cycle,rank,fish_id,position_x,position_y,weight
49,12,12,-0.012512,1.212389,2500.000000
49,13,13,0.016048,0.016494,2500.000000
49,14,14,0.063102,0.016078,2500.000000
49,15,15,0.016475,-1.043787,2500.000000
49,16,16,-0.313885,-1.708749,2500.000000
49,17,17,0.022491,0.646133,2500.000000
49,18,18,0.015678,0.005493,2500.000000
49,19,19,0.472285,-0.277260,2500.000000
49,20,20,-0.242053,-0.001232,2500.000000
49,21,21,0.063859,0.011453,2500.000000
49,22,22,0.021786,0.013334,2500.000000
49,23,23,-1.037796,0.016705,2500.000000
49,24,24,0.019006,0.001677,2500.000000
49,25,25,0.015943,0.015827,2500.000000
49,26,26,0.145418,-1.451988,2500.000000
49,27,27,0.007354,0.018162,2500.000000
49,28,28,0.015753,0.010762,2500.000000
49,29,29,0.025384,0.017835,2500.000000
49,30,30,0.022985,0.011955,2500.000000
49,31,31,-0.045137,0.015614,2500.000000
49,32,32,0.016422,0.015656,2500.000000
49,33,33,-2.630590,0.008627,2500.000000
49,34,34,-0.151776,0.033806,2500.000000
49,35,35,1.869799,0.019798,2500.000000
49,36,36,0.041401,0.105810,2500.000000
49,37,37,0.012269,0.013468,2500.000000
49,38,38,0.027149,-0.033238,2500.000000
49,39,39,0.113272,0.016153,2500.000000
49,40,40,0.015050,0.029660,2500.000000
49,41,41,-1.540805,0.481213,2500.000000
49,42,42,0.015544,0.590174,2500.000000
49,43,43,0.012000,0.907606,2500.000000
49,44,44,-0.443129,0.004440,2500.000000
49,45,45,0.017869,0.017619,2500.000000
49,46,46,0.426693,0.975714,2500.000000
49,47,47,0.016852,0.007912,2500.000000
49,48,48,0.015625,0.015655,2500.000000
49,49,49,0.248872,0.015619,2500.000000
49,50,50,0.012956,-0.006076,2500.000000
49,51,51,0.016835,0.628895,2500.000000
49,52,52,0.015544,0.019705,2500.000000
49,53,53,0.011165,0.119557,2500.000000
49,54,54,0.015570,0.017282,2500.000000
49,55,55,0.009651,0.014108,2500.000000
49,56,56,0.102082,0.273060,2500.000000
49,57,57,0.032262,-0.077469,2500.000000
49,58,58,-2.311872,0.022156,2500.000000
49,59,59,0.025495,0.015506,2500.000000
49,60,60,0.016728,0.015619,2500.000000
49,61,61,0.002109,-0.152989,2500.000000
49,62,62,0.018496,0.006964,2500.000000
49,63,63,0.121090,0.015721,2500.000000
50,0,0,-0.033960,0.015286,2500.000000
50,1,1,0.015486,0.016717,2500.000000
50,2,2,0.015625,0.055108,2500.000000
50,3,3,0.015377,-0.058093,2500.000000
50,4,4,0.014621,0.040900,2500.000000
50,5,5,0.015271,0.015718,2500.000000
50,6,6,0.565834,0.016908,2500.000000
50,7,7,0.014877,0.015624,2500.000000
50,8,8,0.025777,0.019111,2500.000000
50,9,9,0.017795,-1.699589,2500.000000
50,10,10,-0.307556,-0.060725,2500.000000
50,11,11,0.017871,0.862647,2500.000000
50,12,12,0.061421,-0.450274,2500.000000
50,13,13,0.015505,0.014907,2500.000000
50,14,14,-0.047208,0.013014,2500.000000
50,15,15,0.015818,-0.207149,2500.000000
50,16,16,-0.078048,-0.277755,2500.000000
50,17,17,0.003684,0.396778,2500.000000
50,18,18,0.015596,0.023965,2500.000000
50,19,19,0.069698,0.233992,2500.000000
50,20,20,0.243431,0.040693,2500.000000
50,21,21,-0.029946,0.011989,2500.000000
50,22,22,0.008561,0.019799,2500.000000
50,23,23,0.821687,0.015945,2500.000000
50,24,24,0.015089,0.013712,2500.000000
50,25,25,0.015438,0.015165,2500.000000
50,26,26,0.000559,-0.675575,2500.000000
50,27,27,0.023566,0.017433,2500.000000
50,28,28,0.015200,0.024905,2500.000000
50,29,29,0.013808,0.017262,2500.000000
50,30,30,0.013253,0.017111,2500.000000
50,31,31,0.072948,0.015671,2500.000000
50,32,32,0.016106,0.015573,2500.000000
50,33,33,1.694340,0.015685,2500.000000
50,34,34,0.207072,-0.011729,2500.000000
50,35,35,0.273160,0.013191,2500.000000
50,36,36,0.009016,-0.046826,2500.000000
50,37,37,0.016695,0.017230,2500.000000
50,38,38,-0.012111,0.242894,2500.000000
50,39,39,-0.333156,0.015983,2500.000000
50,40,40,0.016228,0.023537,2500.000000
50,41,41,0.368184,0.146400,2500.000000
50,42,42,0.015671,-0.974949,2500.000000
50,43,43,0.012300,0.165487,2500.000000
50,44,44,0.344114,0.014047,2500.000000
50,45,45,0.017231,0.012988,2500.000000
50,46,46,-0.071801,-0.208333,2500.000000
50,47,47,0.015937,0.018117,2500.000000
50,48,48,0.015626,0.015384,2500.000000
50,49,49,-0.506463,0.015638,2500.000000
50,50,50,0.028462,0.058297,2500.000000
50,51,51,0.015027,0.297726,2500.000000
50,52,52,0.015613,0.018180,2500.000000
50,53,53,0.014078,0.053404,2500.000000
50,54,54,0.015613,0.013580,2500.000000
50,55,55,0.011216,0.014798,2500.000000
50,56,56,-0.117445,-0.357475,2500.000000
50,57,57,0.026264,0.136156,2500.000000
50,58,58,-0.103214,0.017945,2500.000000
50,59,59,0.020209,0.015738,2500.000000
50,60,60,0.014715,0.015631,2500.000000
50,61,61,0.014924,0.048216,2500.000000
50,62,62,0.011768,0.018369,2500.000000
50,63,63,-0.070224,0.015613,2500.000000
51,0,0,0.030410,0.015782,2500.000000
51,1,1,0.015881,0.016179,2500.000000
51,2,2,0.015625,0.024609,2500.000000
51,3,3,0.015499,0.094708,2500.000000
51,4,4,0.015177,-0.069229,2500.000000
51,5,5,0.015771,0.015566,2500.000000
51,6,6,-1.308046,0.008067,2500.000000
51,7,7,0.017331,0.015630,2500.000000
51,8,8,-0.089497,0.007198,2500.000000
51,9,9,0.017009,-1.642877,2500.000000
51,10,10,0.245371,-0.037869,2500.000000
51,11,11,0.016599,-0.442981,2500.000000
51,12,12,0.059973,1.941982,2500.000000
51,13,13,0.015634,0.015157,2500.000000
51,14,14,0.036780,0.016219,2500.000000
51,15,15,0.015607,0.181029,2500.000000
51,16,16,-0.012296,0.265439,2500.000000
51,17,17,0.025999,-0.890360,2500.000000
51,18,18,0.015685,0.001163,2500.000000
51,19,19,-0.001637,-0.134874,2500.000000
51,20,20,0.196268,-0.003288,2500.000000
51,21,21,0.049602,0.016765,2500.000000
51,22,22,0.016068,0.011128,2500.000000
51,23,23,-0.107167,0.015668,2500.000000
51,24,24,0.017163,0.020227,2500.000000
51,25,25,0.015503,0.015174,2500.000000
51,26,26,0.035261,-0.397460,2500.000000
51,27,27,0.012656,0.014509,2500.000000
51,28,28,0.015400,0.012371,2500.000000
51,29,29,0.022247,0.016249,2500.000000
51,30,30,0.016451,0.015525,2500.000000
51,31,31,-0.056156,0.015527,2500.000000
51,32,32,0.015522,0.015612,2500.000000
51,33,33,-2.605736,0.015610,2500.000000
51,34,34,-0.138836,0.048755,2500.000000
51,35,35,-0.473970,0.020913,2500.000000
51,36,36,0.011249,0.102138,2500.000000
51,37,37,0.014161,0.011065,2500.000000
51,38,38,0.040973,0.192762,2500.000000
51,39,39,0.361575,0.015030,2500.000000
51,40,40,0.015766,0.018678,2500.000000
51,41,41,-1.479188,-0.324444,2500.000000
51,42,42,0.015597,-0.205621,2500.000000
51,43,43,0.013566,-0.368030,2500.000000
51,44,44,-0.167455,0.017063,2500.000000
51,45,45,0.017104,0.015178,2500.000000
51,46,46,0.012935,0.297948,2500.000000
51,47,47,0.015741,0.005751,2500.000000
51,48,48,0.015626,0.016163,2500.000000
51,49,49,-0.138074,0.015634,2500.000000
51,50,50,0.022408,0.049188,2500.000000
51,51,51,0.017313,-0.866719,2500.000000
51,52,52,0.015628,0.014067,2500.000000
51,53,53,0.017641,0.014389,2500.000000
51,54,54,0.015642,0.015669,2500.000000
51,55,55,0.013666,0.015543,2500.000000
51,56,56,0.389837,0.805999,2500.000000
51,57,57,0.023715,0.113742,2500.000000
51,58,58,-0.060834,0.009815,2500.000000
51,59,59,0.006786,0.015676,2500.000000
51,60,60,0.018160,0.015609,2500.000000
51,61,61,0.015203,0.021632,2500.000000
51,62,62,0.012523,0.014977,2500.000000
51,63,63,0.183186,0.015668,2500.000000
52,0,0,0.023545,0.015504,2500.000000
52,1,1,0.015427,0.015394,2500.000000
52,2,2,0.015625,0.015850,2500.000000
52,3,3,0.015933,-0.049003,2500.000000
52,4,4,0.015583,0.053871,2500.000000
52,5,5,0.015137,0.015648,2500.000000
52,6,6,1.518371,0.023797,2500.000000
52,7,7,0.016759,0.015629,2500.000000
52,8,8,0.182649,0.016192,2500.000000
52,9,9,0.016550,2.424572,2500.000000
52,10,10,-0.544874,0.148949,2500.000000
52,11,11,0.015984,-0.319990,2500.000000
52,12,12,-0.010345,-0.405309,2500.000000
52,13,13,0.015617,0.017116,2500.000000
52,14,14,-0.036998,0.015683,2500.000000
52,15,15,0.015642,-0.076505,2500.000000
52,16,16,0.042069,-0.313647,2500.000000
52,17,17,-0.022169,2.268684,2500.000000
52,18,18,0.015588,0.005927,2500.000000
52,19,19,0.032118,-0.054572,2500.000000
52,20,20,-0.213201,0.019528,2500.000000
52,21,21,-0.013865,0.016328,2500.000000
52,22,22,0.015685,0.014778,2500.000000
52,23,23,0.086883,0.015626,2500.000000
52,24,24,0.016326,0.017347,2500.000000
52,25,25,0.016335,0.017458,2500.000000
52,26,26,0.021420,-0.252037,2500.000000
52,27,27,0.014284,0.014850,2500.000000
52,28,28,0.015789,0.065520,2500.000000
52,29,29,0.010400,0.015405,2500.000000
52,30,30,0.011773,0.015913,2500.000000
52,31,31,0.055203,0.015569,2500.000000
52,32,32,0.015849,0.015640,2500.000000
52,33,33,1.705512,0.015630,2500.000000
52,34,34,-0.041170,-0.023765,2500.000000
52,35,35,1.697662,0.015145,2500.000000
52,36,36,0.014867,-0.175688,2500.000000
52,37,37,0.023717,0.054342,2500.000000
52,38,38,-0.006700,-0.072975,2500.000000
52,39,39,-0.730814,0.015979,2500.000000
52,40,40,0.015299,0.011762,2500.000000
52,41,41,-0.336336,0.358710,2500.000000
52,42,42,0.015879,1.469717,2500.000000
52,43,43,0.016125,-0.202140,2500.000000
52,44,44,-0.161258,0.012625,2500.000000
52,45,45,0.016433,0.015544,2500.000000
52,46,46,0.021856,-0.001035,2500.000000
52,47,47,0.015734,0.006309,2500.000000
52,48,48,0.015623,0.014407,2500.000000
52,49,49,-0.068998,0.015612,2500.000000
52,50,50,0.016930,-0.009956,2500.000000
52,51,51,0.012869,0.506154,2500.000000
52,52,52,0.015619,0.014504,2500.000000
52,53,53,0.006339,0.021695,2500.000000
52,54,54,0.015622,0.015592,2500.000000
52,55,55,0.019939,0.016284,2500.000000
52,56,56,-0.369220,0.344013,2500.000000
52,57,57,0.008202,-0.050033,2500.000000
52,58,58,0.024998,0.021087,2500.000000
52,59,59,0.022357,0.015668,2500.000000
52,60,60,0.017664,0.015664,2500.000000
52,61,61,0.015510,0.020162,2500.000000
52,62,62,0.014992,0.015643,2500.000000
52,63,63,-0.127396,0.015598,2500.000000
53,0,0,0.010982,0.015549,2500.000000
53,1,1,0.015598,0.015455,2500.000000
53,2,2,0.015625,0.015189,2500.000000
53,3,3,0.015816,0.051389,2500.000000
53,4,4,0.015688,-0.418630,2500.000000
53,5,5,0.017553,0.015486,2500.000000
53,6,6,-2.274305,0.010606,2500.000000
53,7,7,0.010855,0.015610,2500.000000
53,8,8,-0.238551,0.014715,2500.000000
53,9,9,0.015685,0.142755,2500.000000
53,10,10,-0.430792,0.003825,2500.000000
53,11,11,0.014375,0.256038,2500.000000
53,12,12,0.101114,0.103727,2500.000000
53,13,13,0.015629,0.014317,2500.000000
53,14,14,0.075757,0.015579,2500.000000
53,15,15,0.015630,0.219023,2500.000000
53,16,16,0.028956,1.034804,2500.000000
53,17,17,0.043196,-0.112471,2500.000000
53,18,18,0.015699,0.057255,2500.000000
53,19,19,0.027129,0.077210,2500.000000
53,20,20,0.345866,0.011774,2500.000000
53,21,21,0.133657,0.013933,2500.000000
53,22,22,0.015611,0.016618,2500.000000
53,23,23,-0.189076,0.015624,2500.000000
53,24,24,0.016068,0.017042,2500.000000
53,25,25,0.015035,0.015393,2500.000000
53,26,26,0.020576,0.230449,2500.000000
53,27,27,0.015075,0.016803,2500.000000
53,28,28,0.015655,-0.002958,2500.000000
53,29,29,0.011521,0.015610,2500.000000
53,30,30,0.013322,0.014607,2500.000000
53,31,31,-0.016958,0.015619,2500.000000
53,32,32,0.015683,0.015632,2500.000000
53,33,33,-1.953034,0.015629,2500.000000
53,34,34,0.029659,0.057612,2500.000000
53,35,35,1.451235,0.015164,2500.000000
53,36,36,0.015679,-0.049273,2500.000000
53,37,37,0.008113,-0.003036,2500.000000
53,38,38,-0.003687,-0.064407,2500.000000
53,39,39,-0.004723,0.015132,2500.000000
53,40,40,0.015751,0.015835,2500.000000
53,41,41,0.320293,0.090033,2500.000000
53,42,42,0.015435,-2.101955,2500.000000
53,43,43,0.014974,0.250595,2500.000000
53,44,44,0.656331,0.014506,2500.000000
53,45,45,0.015237,0.015700,2500.000000
53,46,46,0.019086,0.017332,2500.000000
53,47,47,0.015590,0.042844,2500.000000
53,48,48,0.015626,0.024815,2500.000000
53,49,49,0.051614,0.015658,2500.000000
53,50,50,0.014161,0.057982,2500.000000
53,51,51,0.017158,-0.341779,2500.000000
53,52,52,0.015625,0.015290,2500.000000
53,53,53,0.016390,0.019667,2500.000000
53,54,54,0.015626,0.015648,2500.000000
53,55,55,0.014661,0.016255,2500.000000
53,56,56,0.797266,-0.869157,2500.000000
53,57,57,0.034211,-0.012768,2500.000000
53,58,58,0.009040,-0.012336,2500.000000
53,59,59,0.009773,0.015606,2500.000000
53,60,60,0.014504,0.015622,2500.000000
53,61,61,0.015625,0.010244,2500.000000
53,62,62,0.015751,0.015599,2500.000000
53,63,63,-0.098495,0.015636,2500.000000
54,0,0,0.023942,0.015782,2500.000000
54,1,1,0.015748,0.015602,2500.000000
54,2,2,0.015625,0.017409,2500.000000
54,3,3,0.015425,0.033112,2500.000000
54,4,4,0.015588,-0.043611,2500.000000
54,5,5,0.008914,0.015961,2500.000000
54,6,6,2.064809,0.018726,2500.000000
54,7,7,0.017165,0.015624,2500.000000
54,8,8,0.433279,0.015529,2500.000000
54,9,9,0.015562,-0.352864,2500.000000
54,10,10,0.112802,0.033162,2500.000000
54,11,11,0.016275,0.193700,2500.000000
54,12,12,-0.008712,-0.010786,2500.000000
54,13,13,0.015588,0.019285,2500.000000
54,14,14,0.049302,0.015605,2500.000000
54,15,15,0.015621,0.027443,2500.000000
54,16,16,0.012404,0.669143,2500.000000
54,17,17,-0.052685,0.677317,2500.000000
54,18,18,0.015645,0.012630,2500.000000
54,19,19,0.007381,-0.048423,2500.000000
54,20,20,-0.355599,0.031263,2500.000000
54,21,21,0.119302,0.015729,2500.000000
54,22,22,0.015626,0.015751,2500.000000
54,23,23,1.117287,0.015626,2500.000000
54,24,24,0.015567,0.015124,2500.000000
54,25,25,0.015037,0.015595,2500.000000
54,26,26,0.020007,-0.106825,2500.000000
54,27,27,0.016849,0.014243,2500.000000
54,28,28,0.015620,0.008720,2500.000000
54,29,29,0.017723,0.015619,2500.000000
54,30,30,0.019240,0.014983,2500.000000
54,31,31,0.295109,0.015634,2500.000000
54,32,32,0.015680,0.015614,2500.000000
54,33,33,2.934649,0.015619,2500.000000
54,34,34,-0.021559,0.043497,2500.000000
54,35,35,0.120160,0.015995,2500.000000
54,36,36,0.015547,0.049441,2500.000000
54,37,37,0.024310,0.031082,2500.000000
54,38,38,0.036889,0.221176,2500.000000
54,39,39,0.000389,0.016954,2500.000000
54,40,40,0.015679,0.015700,2500.000000
54,41,41,-0.750666,-0.035952,2500.000000
54,42,42,0.015487,2.887313,2500.000000
54,43,43,0.016666,-0.214651,2500.000000
54,44,44,-0.605001,0.014906,2500.000000
54,45,45,0.016109,0.015633,2500.000000
54,46,46,0.013076,0.017140,2500.000000
54,47,47,0.015630,0.032222,2500.000000
54,48,48,0.015622,-0.052303,2500.000000
54,49,49,-0.026745,0.015579,2500.000000
54,50,50,0.017191,0.014158,2500.000000
54,51,51,0.015917,0.261894,2500.000000
54,52,52,0.015625,0.015905,2500.000000
54,53,53,0.014665,0.018812,2500.000000
54,54,54,0.015626,0.015618,2500.000000
54,55,55,0.019327,0.014633,2500.000000
54,56,56,0.265825,-0.651906,2500.000000
54,57,57,0.028592,-0.010438,2500.000000
54,58,58,0.026718,0.176130,2500.000000
54,59,59,0.020537,0.015650,2500.000000
54,60,60,0.019058,0.015623,2500.000000
54,61,61,0.015625,0.016975,2500.000000
54,62,62,0.015641,0.015625,2500.000000
54,63,63,0.014375,0.015603,2500.000000
55,0,0,0.004484,0.015754,2500.000000
55,1,1,0.015679,0.015636,2500.000000
55,2,2,0.015625,0.014323,2500.000000
55,3,3,0.016171,-0.026680,2500.000000
55,4,4,0.015741,0.099476,2500.000000
55,5,5,0.012656,0.014400,2500.000000
55,6,6,-0.891439,0.016117,2500.000000
55,7,7,0.013808,0.015624,2500.000000
55,8,8,-0.004926,0.015623,2500.000000
55,9,9,0.015696,0.089647,2500.000000
55,10,10,-0.294752,0.031718,2500.000000
55,11,11,0.015540,0.005498,2500.000000
55,12,12,0.003935,0.069019,2500.000000
55,13,13,0.015609,0.003985,2500.000000
55,14,14,-0.070046,0.015689,2500.000000
55,15,15,0.015637,-0.035651,2500.000000
55,16,16,0.013393,-0.122720,2500.000000
55,17,17,0.058098,0.369433,2500.000000
55,18,18,0.015634,0.027221,2500.000000
55,19,19,0.035486,0.004521,2500.000000
55,20,20,0.043512,-0.004341,2500.000000
55,21,21,-0.209359,0.015521,2500.000000
55,22,22,0.015621,0.015524,2500.000000
55,23,23,-2.809982,0.015621,2500.000000
55,24,24,0.015573,0.015711,2500.000000
55,25,25,0.016765,0.015627,2500.000000
55,26,26,-0.000150,0.102893,2500.000000
55,27,27,0.015384,0.015855,2500.000000
55,28,28,0.015637,0.019048,2500.000000
55,29,29,0.015675,0.015623,2500.000000
55,30,30,0.017435,0.015789,2500.000000
55,31,31,0.209913,0.015633,2500.000000
55,32,32,0.015396,0.015708,2500.000000
55,33,33,-0.556526,0.015621,2500.000000
55,34,34,-0.007743,-0.045903,2500.000000
55,35,35,-0.122965,0.015454,2500.000000
55,36,36,0.015609,0.025081,2500.000000
55,37,37,0.015194,-0.000628,2500.000000
55,38,38,0.020202,0.192519,2500.000000
55,39,39,0.017901,0.015419,2500.000000
55,40,40,0.015551,0.015526,2500.000000
55,41,41,-0.104879,-0.025025,2500.000000
55,42,42,0.015731,-0.325229,2500.000000
55,43,43,0.014961,0.004292,2500.000000
55,44,44,-0.274795,0.016340,2500.000000
55,45,45,0.015029,0.015611,2500.000000
55,46,46,0.014120,0.017061,2500.000000
55,47,47,0.015584,-0.245767,2500.000000
55,48,48,0.015624,0.078687,2500.000000
55,49,49,0.023634,0.015659,2500.000000
55,50,50,0.013611,0.016524,2500.000000
55,51,51,0.015151,0.136803,2500.000000
55,52,52,0.015625,0.015324,2500.000000
55,53,53,0.015325,0.006177,2500.000000
55,54,54,0.015626,0.015629,2500.000000
55,55,55,0.015118,0.015982,2500.000000
55,56,56,-0.069527,0.187240,2500.000000
55,57,57,-0.005588,0.002634,2500.000000
55,58,58,-0.005514,-0.072433,2500.000000
55,59,59,0.017480,0.015619,2500.000000
55,60,60,0.017782,0.015624,2500.000000
55,61,61,0.015625,0.014337,2500.000000
55,62,62,0.015539,0.015624,2500.000000
55,63,63,0.014799,0.015636,2500.000000
56,0,0,0.064646,0.015305,2500.000000
56,1,1,0.015571,0.015620,2500.000000
56,2,2,0.015626,0.015526,2500.000000
56,3,3,0.015955,-0.002795,2500.000000
56,4,4,0.015236,-0.241952,2500.000000
56,5,5,0.014788,0.015224,2500.000000
56,6,6,2.914579,0.013676,2500.000000
56,7,7,0.019344,0.015624,2500.000000
56,8,8,0.039696,0.015627,2500.000000
56,9,9,0.015693,0.066912,2500.000000
56,10,10,1.613503,-0.100596,2500.000000
56,11,11,0.015898,0.072550,2500.000000
56,12,12,0.053893,-0.010319,2500.000000
56,13,13,0.015634,0.017751,2500.000000
56,14,14,-0.061468,0.015607,2500.000000
56,15,15,0.015632,0.005317,2500.000000
56,16,16,0.015688,0.383902,2500.000000
56,17,17,-0.025552,-0.247342,2500.000000
56,18,18,0.015630,0.016995,2500.000000
56,19,19,0.031082,0.016782,2500.000000
56,20,20,-0.017404,0.050638,2500.000000
56,21,21,1.460511,0.015537,2500.000000
56,22,22,0.015628,0.015630,2500.000000
56,23,23,-1.222865,0.015624,2500.000000
56,24,24,0.016174,0.015228,2500.000000
56,25,25,0.016222,0.015626,2500.000000
56,26,26,0.024457,-0.021554,2500.000000
56,27,27,0.015759,0.015229,2500.000000
56,28,28,0.015571,-0.042436,2500.000000
56,29,29,0.015635,0.015624,2500.000000
56,30,30,0.012955,0.015382,2500.000000
56,31,31,0.041340,0.015624,2500.000000
56,32,32,0.016092,0.015705,2500.000000
56,33,33,3.976240,0.015656,2500.000000
56,34,34,0.049080,0.020887,2500.000000
56,35,35,0.255868,0.016290,2500.000000
56,36,36,0.015669,-0.004589,2500.000000
56,37,37,0.021832,0.020399,2500.000000
56,38,38,0.001124,-0.374666,2500.000000
56,39,39,-0.005607,0.016623,2500.000000
56,40,40,0.015701,0.015791,2500.000000
56,41,41,-0.031538,0.017314,2500.000000
56,42,42,0.015623,4.081999,2500.000000
56,43,43,0.106801,1.157811,2500.000000
56,44,44,1.971666,0.009722,2500.000000
56,45,45,0.015254,0.015623,2500.000000
56,46,46,0.015159,0.014662,2500.000000
56,47,47,0.015687,0.906300,2500.000000
56,48,48,0.015626,-0.102742,2500.000000
56,49,49,-0.013191,0.015532,2500.000000
56,50,50,0.015713,0.015549,2500.000000
56,51,51,0.015237,0.118578,2500.000000
56,52,52,0.015625,0.015531,2500.000000
56,53,53,0.016007,0.020222,2500.000000
56,54,54,0.015596,0.015595,2500.000000
56,55,55,0.016311,0.015465,2500.000000
56,56,56,0.028159,0.108812,2500.000000
56,57,57,0.027089,0.002926,2500.000000
56,58,58,0.006703,0.168740,2500.000000
56,59,59,0.017137,0.015625,2500.000000
56,60,60,0.009296,0.015625,2500.000000
56,61,61,0.015625,0.047702,2500.000000
56,62,62,0.015654,0.015624,2500.000000
56,63,63,0.015258,0.015591,2500.000000
57,0,0,0.055418,0.015470,2500.000000
57,1,1,0.015836,0.015625,2500.000000
57,2,2,0.015626,0.015657,2500.000000
57,3,3,0.014963,0.003237,2500.000000
57,4,4,0.015916,0.124753,2500.000000
57,5,5,0.020103,0.020168,2500.000000
57,6,6,2.906880,0.014473,2500.000000
57,7,7,0.005580,0.015626,2500.000000
57,8,8,0.033811,0.015621,2500.000000
57,9,9,0.015075,-0.043764,2500.000000
57,10,10,-1.547770,-0.051718,2500.000000
57,11,11,0.015604,0.066240,2500.000000
57,12,12,-0.141083,0.181815,2500.000000
57,13,13,0.015602,0.009554,2500.000000
57,14,14,0.398700,0.015630,2500.000000
57,15,15,0.015617,0.017566,2500.000000
57,16,16,0.015198,-1.161615,2500.000000
57,17,17,0.083707,0.676171,2500.000000
57,18,18,0.015629,0.014470,2500.000000
57,19,19,0.026405,0.013604,2500.000000
57,20,20,0.497703,-0.112887,2500.000000
57,21,21,-0.055626,0.015595,2500.000000
57,22,22,0.015622,0.015604,2500.000000
57,23,23,3.616708,0.015626,2500.000000
57,24,24,0.015909,0.015614,2500.000000
57,25,25,0.015319,0.015618,2500.000000
57,26,26,0.024376,0.027029,2500.000000
57,27,27,0.015529,0.015599,2500.000000
57,28,28,0.015641,0.377986,2500.000000
57,29,29,0.015602,0.015624,2500.000000
57,30,30,0.013092,0.015647,2500.000000
57,31,31,-0.005267,0.015626,2500.000000
57,32,32,0.015686,0.014943,2500.000000
57,33,33,1.419477,0.015617,2500.000000
57,34,34,0.002647,0.013441,2500.000000
57,35,35,-0.058999,0.012918,2500.000000
57,36,36,0.015590,0.031686,2500.000000
57,37,37,0.013799,0.017758,2500.000000
57,38,38,0.013726,0.192230,2500.000000
57,39,39,0.012551,0.016243,2500.000000
57,40,40,0.015626,0.015630,2500.000000
57,41,41,0.096656,0.014829,2500.000000
57,42,42,0.015624,2.386242,2500.000000
57,43,43,-0.065430,-0.197323,2500.000000
57,44,44,-0.528387,0.020288,2500.000000
57,45,45,0.015578,0.015626,2500.000000
57,46,46,0.015294,0.015918,2500.000000
57,47,47,0.015679,-1.938651,2500.000000
57,48,48,0.015626,-0.041048,2500.000000
57,49,49,-0.009822,0.015564,2500.000000
57,50,50,0.015354,0.015749,2500.000000
57,51,51,0.015335,-0.171074,2500.000000
57,52,52,0.015625,0.015574,2500.000000
57,53,53,0.014445,0.014045,2500.000000
57,54,54,0.015596,0.015622,2500.000000
57,55,55,0.014980,0.015519,2500.000000
57,56,56,0.005847,0.049438,2500.000000
57,57,57,-0.012609,0.031976,2500.000000
57,58,58,0.023126,0.001392,2500.000000
57,59,59,0.015518,0.015625,2500.000000
57,60,60,0.031269,0.015625,2500.000000
57,61,61,0.015625,0.036487,2500.000000
57,62,62,0.015617,0.015624,2500.000000
57,63,63,0.015911,0.015684,2500.000000
58,0,0,-0.017053,0.015500,2500.000000
58,1,1,0.014870,0.015625,2500.000000
58,2,2,0.015624,0.015649,2500.000000
58,3,3,0.015103,0.020171,2500.000000
58,4,4,0.015568,-0.159327,2500.000000
58,5,5,0.015534,0.008363,2500.000000
58,6,6,0.767841,0.015699,2500.000000
58,7,7,0.007830,0.015625,2500.000000
58,8,8,0.012853,0.015634,2500.000000
58,9,9,0.015294,0.003314,2500.000000
58,10,10,0.584327,0.143352,2500.000000
58,11,11,0.015615,0.026807,2500.000000
58,12,12,0.293698,0.151240,2500.000000
58,13,13,0.015616,0.019855,2500.000000
58,14,14,-0.590382,0.015616,2500.000000
58,15,15,0.015683,0.008279,2500.000000
58,16,16,0.016240,-0.186645,2500.000000
58,17,17,0.071493,-0.856145,2500.000000
58,18,18,0.015629,0.016109,2500.000000
58,19,19,0.006613,0.013717,2500.000000
58,20,20,-0.167260,-0.088634,2500.000000
58,21,21,-0.027581,0.015703,2500.000000
58,22,22,0.015629,0.015633,2500.000000
58,23,23,-1.525696,0.015625,2500.000000
58,24,24,0.015217,0.015642,2500.000000
58,25,25,0.015884,0.015629,2500.000000
58,26,26,-0.025801,-0.031110,2500.000000
58,27,27,0.015615,0.015648,2500.000000
58,28,28,0.015609,-0.039284,2500.000000
58,29,29,0.015654,0.015625,2500.000000
58,30,30,0.016817,0.015628,2500.000000
58,31,31,0.080435,0.015622,2500.000000
58,32,32,0.015635,0.015267,2500.000000
58,33,33,-4.005915,0.015626,2500.000000
58,34,34,0.018155,0.017088,2500.000000
58,35,35,-0.033536,0.026154,2500.000000
58,36,36,0.015663,-0.120649,2500.000000
58,37,37,0.047457,-0.009013,2500.000000
58,38,38,0.016758,-0.458364,2500.000000
58,39,39,0.016873,0.016052,2500.000000
58,40,40,0.015620,0.015611,2500.000000
58,41,41,-0.015392,0.015753,2500.000000
58,42,42,0.015626,-0.882407,2500.000000
58,43,43,-0.011929,0.156052,2500.000000
58,44,44,-0.165872,0.009084,2500.000000
58,45,45,0.015653,0.015626,2500.000000
58,46,46,0.017115,0.014248,2500.000000
58,47,47,0.015556,3.547545,2500.000000
58,48,48,0.015622,0.093156,2500.000000
58,49,49,-0.003585,0.015741,2500.000000
58,50,50,0.016577,0.015686,2500.000000
58,51,51,0.015887,0.012899,2500.000000
58,52,52,0.015625,0.015579,2500.000000
58,53,53,0.016712,0.016388,2500.000000
58,54,54,0.015709,0.015628,2500.000000
58,55,55,0.018006,0.016166,2500.000000
58,56,56,0.028391,0.024829,2500.000000
58,57,57,0.004465,-0.003412,2500.000000
58,58,58,0.008394,0.016239,2500.000000
58,59,59,0.015746,0.015625,2500.000000
58,60,60,0.005189,0.015625,2500.000000
