cycle,rank,fish_id,position_x,position_y,weight
48,8,8,0.015661,-0.448210,2500.000000
48,9,9,0.048977,-0.049849,2500.000000
48,10,10,1.097297,0.003553,2500.000000
48,11,11,-0.002378,0.015119,2500.000000
48,12,12,0.015605,0.014921,2500.000000
48,13,13,0.007827,-0.032761,2500.000000
48,14,14,0.020785,-0.433312,2500.000000
48,15,15,-0.169640,0.009619,2500.000000
48,16,16,-0.061067,0.014555,2500.000000
48,17,17,0.030248,0.010291,2500.000000
48,18,18,0.010130,0.015710,2500.000000
48,19,19,0.027202,0.090953,2500.000000
48,20,20,0.105010,0.077955,2500.000000
48,21,21,-0.015048,-0.520072,2500.000000
48,22,22,0.018215,0.015613,2500.000000
48,23,23,0.009889,0.015626,2500.000000
48,24,24,-0.058684,0.015430,2500.000000
48,25,25,0.130224,0.017308,2500.000000
48,26,26,0.015587,-0.060295,2500.000000
48,27,27,0.023382,-0.019923,2500.000000
48,28,28,-1.659227,0.016959,2500.000000
48,29,29,-2.485467,0.087342,2500.000000
48,30,30,0.017100,0.010369,2500.000000
48,31,31,0.015722,0.015593,2500.000000
48,32,32,0.015610,0.015401,2500.000000
48,33,33,-0.033373,-0.291785,2500.000000
48,34,34,-0.024937,-2.812245,2500.000000
48,35,35,0.035118,0.011182,2500.000000
48,36,36,0.015623,-0.471827,2500.000000
48,37,37,0.015399,0.062376,2500.000000
48,38,38,0.014415,0.026688,2500.000000
48,39,39,0.018794,0.014580,2500.000000
48,40,40,0.014966,0.025796,2500.000000
48,41,41,0.014741,0.016503,2500.000000
48,42,42,0.017576,0.014415,2500.000000
48,43,43,0.046973,0.014376,2500.000000
48,44,44,0.178328,0.015126,2500.000000
48,45,45,0.096704,0.015835,2500.000000
48,46,46,-0.153561,0.039387,2500.000000
48,47,47,0.000084,-2.346561,2500.000000
48,48,48,0.020069,-0.223413,2500.000000
48,49,49,0.019670,0.015635,2500.000000
48,50,50,0.014841,0.015944,2500.000000
48,51,51,0.107239,0.015523,2500.000000
48,52,52,-2.808823,-0.007339,2500.000000
48,53,53,0.174211,-0.126400,2500.000000
48,54,54,0.015653,0.015073,2500.000000
48,55,55,0.038548,-0.004944,2500.000000
48,56,56,0.016665,0.015586,2500.000000
48,57,57,0.018358,0.016663,2500.000000
48,58,58,0.022956,0.198163,2500.000000
48,59,59,0.064810,0.015854,2500.000000
48,60,60,-2.951664,0.015640,2500.000000
48,61,61,0.013139,0.015525,2500.000000
48,62,62,0.111152,0.014528,2500.000000
48,63,63,0.233274,-0.705106,2500.000000
49,0,0,0.005875,0.015666,2500.000000
49,1,1,0.013276,0.011725,2500.000000
49,2,2,-0.259941,0.016503,2500.000000
49,3,3,0.026471,-0.430003,2500.000000
49,4,4,-0.005323,0.258207,2500.000000
49,5,5,0.026312,0.116372,2500.000000
49,6,6,0.019011,2.595297,2500.000000
49,7,7,0.018611,0.483835,2500.000000
49,8,8,0.015593,-0.261670,2500.000000
49,9,9,0.001115,0.174160,2500.000000
49,10,10,0.901981,0.005499,2500.000000
49,11,11,0.019876,0.015703,2500.000000
49,12,12,0.015653,0.017111,2500.000000
49,13,13,0.015659,-0.003167,2500.000000
49,14,14,-0.001181,0.377534,2500.000000
49,15,15,-0.149489,0.012887,2500.000000
49,16,16,0.065609,0.015114,2500.000000
49,17,17,-0.001159,0.030758,2500.000000
49,18,18,0.020902,0.015665,2500.000000
49,19,19,-0.011675,-0.033034,2500.000000
49,20,20,-0.502788,-0.044181,2500.000000
49,21,21,0.069166,-0.089262,2500.000000
49,22,22,0.016149,0.015614,2500.000000
49,23,23,0.016846,0.015624,2500.000000
49,24,24,0.012057,0.015834,2500.000000
49,25,25,-0.297452,0.015791,2500.000000
49,26,26,0.015681,0.293657,2500.000000
49,27,27,0.019863,-0.016412,2500.000000
49,28,28,-0.271892,0.014785,2500.000000
49,29,29,-0.960186,0.057221,2500.000000
49,30,30,0.016418,0.017260,2500.000000
49,31,31,0.015710,0.015602,2500.000000
49,32,32,0.015626,0.015731,2500.000000
49,33,33,-0.006072,-0.074950,2500.000000
49,34,34,0.016368,-1.260340,2500.000000
49,35,35,-0.178614,0.015426,2500.000000
49,36,36,0.015629,0.793547,2500.000000
49,37,37,0.015710,0.012421,2500.000000
49,38,38,0.015177,0.017463,2500.000000
49,39,39,0.004753,0.017542,2500.000000
49,40,40,0.017714,-0.042067,2500.000000
49,41,41,0.021193,0.015310,2500.000000
49,42,42,0.008992,0.018116,2500.000000
49,43,43,0.001783,0.015147,2500.000000
49,44,44,0.171289,0.016031,2500.000000
49,45,45,-0.045147,0.015629,2500.000000
49,46,46,0.319118,-0.029441,2500.000000
49,47,47,0.003888,-0.828406,2500.000000
49,48,48,0.019093,-0.085820,2500.000000
49,49,49,0.014258,0.015634,2500.000000
49,50,50,0.017018,0.015791,2500.000000
49,51,51,-0.213117,0.015720,2500.000000
49,52,52,0.293847,0.016283,2500.000000
49,53,53,-0.206163,-0.110260,2500.000000
49,54,54,0.015591,0.015917,2500.000000
49,55,55,-0.060642,0.002190,2500.000000
49,56,56,0.015412,0.015692,2500.000000
49,57,57,0.013056,0.015274,2500.000000
49,58,58,0.003092,-0.047487,2500.000000
49,59,59,-0.011557,0.015191,2500.000000
49,60,60,-2.699833,0.015621,2500.000000
49,61,61,0.015031,0.015544,2500.000000
49,62,62,-0.083667,0.015273,2500.000000
49,63,63,0.097367,-0.305807,2500.000000
50,0,0,0.070814,0.015616,2500.000000
50,1,1,0.017667,0.019728,2500.000000
50,2,2,0.476144,0.015466,2500.000000
50,3,3,0.015984,0.086372,2500.000000
50,4,4,0.046301,-0.410874,2500.000000
50,5,5,-0.032763,-0.476291,2500.000000
50,6,6,0.017621,2.274877,2500.000000
50,7,7,0.012864,-0.031910,2500.000000
50,8,8,0.015616,-0.170071,2500.000000
50,9,9,0.011642,0.153273,2500.000000
50,10,10,0.542782,0.020428,2500.000000
50,11,11,0.003014,0.015497,2500.000000
50,12,12,0.015567,0.016991,2500.000000
50,13,13,0.015556,-0.000318,2500.000000
50,14,14,0.022193,-0.190895,2500.000000
50,15,15,0.075687,0.029718,2500.000000
50,16,16,-0.032900,0.015378,2500.000000
50,17,17,0.010303,0.005963,2500.000000
50,18,18,0.016620,0.015635,2500.000000
50,19,19,-0.005899,0.120747,2500.000000
50,20,20,0.452102,0.026762,2500.000000
50,21,21,-0.084805,0.186360,2500.000000
50,22,22,0.008036,0.015793,2500.000000
50,23,23,0.016402,0.015625,2500.000000
50,24,24,0.012558,0.015589,2500.000000
50,25,25,-0.115487,0.015788,2500.000000
50,26,26,0.015554,-0.416416,2500.000000
50,27,27,0.013567,0.053355,2500.000000
50,28,28,0.667389,0.021801,2500.000000
50,29,29,-0.663906,-0.082454,2500.000000
50,30,30,0.015420,0.016121,2500.000000
50,31,31,0.015599,0.015620,2500.000000
50,32,32,0.015613,0.014727,2500.000000
50,33,33,0.013001,-0.018643,2500.000000
50,34,34,0.014366,0.319462,2500.000000
50,35,35,-0.107574,0.015663,2500.000000
50,36,36,0.015625,0.043241,2500.000000
50,37,37,0.015696,0.019090,2500.000000
50,38,38,0.016080,0.015519,2500.000000
50,39,39,0.016411,0.014740,2500.000000
50,40,40,0.014868,-0.033117,2500.000000
50,41,41,0.017680,0.016037,2500.000000
50,42,42,0.017178,0.014335,2500.000000
50,43,43,0.026743,0.015528,2500.000000
50,44,44,-0.148026,0.015862,2500.000000
50,45,45,0.051402,0.015618,2500.000000
50,46,46,0.003938,0.019013,2500.000000
50,47,47,0.015680,-0.173910,2500.000000
50,48,48,-0.023797,2.418616,2500.000000
50,49,49,0.016455,0.015631,2500.000000
50,50,50,0.013774,0.015703,2500.000000
50,51,51,0.296633,0.015649,2500.000000
50,52,52,-0.445087,0.013981,2500.000000
50,53,53,-0.028634,0.135529,2500.000000
50,54,54,0.015635,0.015275,2500.000000
50,55,55,0.059067,0.016719,2500.000000
50,56,56,0.015861,0.015491,2500.000000
50,57,57,0.017605,0.016447,2500.000000
50,58,58,0.017977,-0.001459,2500.000000
50,59,59,0.037051,0.016328,2500.000000
50,60,60,1.813949,0.015622,2500.000000
50,61,61,0.015503,0.015609,2500.000000
50,62,62,-0.005755,0.019825,2500.000000
50,63,63,-0.214301,0.918701,2500.000000
51,0,0,0.059535,0.015627,2500.000000
51,1,1,0.010194,-0.001552,2500.000000
51,2,2,-0.554667,0.015996,2500.000000
51,3,3,0.015083,0.085281,2500.000000
51,4,4,0.003706,-0.262269,2500.000000
51,5,5,0.057092,-0.065538,2500.000000
51,6,6,0.015942,-2.885776,2500.000000
51,7,7,0.023802,0.023285,2500.000000
51,8,8,0.015628,0.122764,2500.000000
51,9,9,0.020004,-0.160342,2500.000000
51,10,10,-2.378256,-0.009509,2500.000000
51,11,11,0.007720,0.015555,2500.000000
51,12,12,0.015625,0.016913,2500.000000
51,13,13,0.015568,0.030234,2500.000000
51,14,14,-0.005387,0.193460,2500.000000
51,15,15,0.055121,0.013249,2500.000000
51,16,16,0.237226,0.015983,2500.000000
51,17,17,0.032674,0.033656,2500.000000
51,18,18,0.013590,0.015629,2500.000000
51,19,19,-0.003657,0.086618,2500.000000
51,20,20,-0.072739,0.017836,2500.000000
51,21,21,0.085132,-0.087999,2500.000000
51,22,22,0.009108,0.015602,2500.000000
51,23,23,0.015188,0.015626,2500.000000
51,24,24,0.017172,0.015654,2500.000000
51,25,25,0.325028,0.015322,2500.000000
51,26,26,0.015652,0.443558,2500.000000
51,27,27,0.035561,-0.000903,2500.000000
51,28,28,0.328135,0.016435,2500.000000
51,29,29,0.231648,0.347373,2500.000000
51,30,30,0.016138,0.015323,2500.000000
51,31,31,0.015679,0.015635,2500.000000
51,32,32,0.015669,0.018629,2500.000000
51,33,33,0.015227,0.044535,2500.000000
51,34,34,0.019724,-1.413327,2500.000000
51,35,35,0.352416,0.015657,2500.000000
51,36,36,0.015625,0.021812,2500.000000
51,37,37,0.015546,0.016593,2500.000000
51,38,38,0.015302,0.015697,2500.000000
51,39,39,0.016390,0.018090,2500.000000
51,40,40,0.015473,0.025612,2500.000000
51,41,41,0.015012,0.015589,2500.000000
51,42,42,0.014363,0.015234,2500.000000
51,43,43,-0.004131,0.016187,2500.000000
51,44,44,0.193297,0.015734,2500.000000
51,45,45,-0.019458,0.015638,2500.000000
51,46,46,0.032910,0.006544,2500.000000
51,47,47,0.015644,-0.058281,2500.000000
51,48,48,0.004185,1.062908,2500.000000
51,49,49,0.016000,0.015625,2500.000000
51,50,50,0.017584,0.015535,2500.000000
51,51,51,0.126358,0.015616,2500.000000
51,52,52,-0.079871,0.015632,2500.000000
51,53,53,0.140218,-0.233865,2500.000000
51,54,54,0.015633,0.015798,2500.000000
51,55,55,-0.156709,0.008351,2500.000000
51,56,56,0.015604,0.015540,2500.000000
51,57,57,0.015906,0.014427,2500.000000
51,58,58,0.015248,0.011105,2500.000000
51,59,59,-0.025616,0.015234,2500.000000
51,60,60,-2.349463,0.015625,2500.000000
51,61,61,0.015817,0.015657,2500.000000
51,62,62,0.011297,0.018126,2500.000000
51,63,63,0.206372,0.792146,2500.000000
52,0,0,-0.106236,0.015627,2500.000000
52,1,1,0.010302,0.017087,2500.000000
52,2,2,-0.051206,0.015349,2500.000000
52,3,3,0.015862,0.047112,2500.000000
52,4,4,0.028272,2.320080,2500.000000
52,5,5,-0.063408,-0.041807,2500.000000
52,6,6,0.015677,0.888813,2500.000000
52,7,7,0.017778,0.020085,2500.000000
52,8,8,0.015626,-0.159966,2500.000000
52,9,9,0.015371,0.149297,2500.000000
52,10,10,-0.804479,0.041670,2500.000000
52,11,11,0.028599,0.015613,2500.000000
52,12,12,0.015625,0.016426,2500.000000
52,13,13,0.015717,-0.010982,2500.000000
52,14,14,0.013710,0.116376,2500.000000
52,15,15,0.005798,0.013655,2500.000000
52,16,16,0.001050,0.015821,2500.000000
52,17,17,0.016225,0.028729,2500.000000
52,18,18,0.016318,0.015622,2500.000000
52,19,19,0.049815,-0.036386,2500.000000
52,20,20,-0.009656,0.015177,2500.000000
52,21,21,0.063063,0.104741,2500.000000
52,22,22,0.011285,0.015628,2500.000000
52,23,23,0.016255,0.015624,2500.000000
52,24,24,0.013410,0.015612,2500.000000
52,25,25,-1.595945,0.016196,2500.000000
52,26,26,0.015572,0.194863,2500.000000
52,27,27,0.009315,0.003272,2500.000000
52,28,28,0.223494,0.015797,2500.000000
52,29,29,-0.669965,-1.385426,2500.000000
52,30,30,0.015467,0.015549,2500.000000
52,31,31,0.015666,0.015620,2500.000000
52,32,32,0.015630,0.014962,2500.000000
52,33,33,0.015332,0.005506,2500.000000
52,34,34,0.015614,0.106129,2500.000000
52,35,35,-0.147394,0.015653,2500.000000
52,36,36,0.015625,0.017779,2500.000000
52,37,37,0.015651,0.015543,2500.000000
52,38,38,0.015368,0.015533,2500.000000
52,39,39,0.014272,0.011974,2500.000000
52,40,40,0.015522,0.015812,2500.000000
52,41,41,0.015771,0.015620,2500.000000
52,42,42,0.014904,0.015640,2500.000000
52,43,43,0.025779,0.015988,2500.000000
52,44,44,-0.553676,0.015371,2500.000000
52,45,45,0.032309,0.015632,2500.000000
52,46,46,-0.004248,0.021965,2500.000000
52,47,47,0.015638,0.119506,2500.000000
52,48,48,0.014125,-0.844820,2500.000000
52,49,49,0.015717,0.015625,2500.000000
52,50,50,0.014142,0.015621,2500.000000
52,51,51,-0.265457,0.015619,2500.000000
52,52,52,0.120715,0.015608,2500.000000
52,53,53,0.111101,0.228566,2500.000000
52,54,54,0.015627,0.015786,2500.000000
52,55,55,0.081418,0.010099,2500.000000
52,56,56,0.015646,0.015722,2500.000000
52,57,57,0.015179,0.017426,2500.000000
52,58,58,0.016944,0.027876,2500.000000
52,59,59,0.124122,0.015403,2500.000000
52,60,60,-1.474429,0.015625,2500.000000
52,61,61,0.015647,0.015615,2500.000000
52,62,62,0.012879,0.015539,2500.000000
52,63,63,-0.159264,-1.358510,2500.000000
53,0,0,-0.071530,0.015618,2500.000000
53,1,1,0.045888,0.015495,2500.000000
53,2,2,0.046983,0.015458,2500.000000
53,3,3,0.015816,0.016107,2500.000000
53,4,4,0.008786,-0.949627,2500.000000
53,5,5,0.112521,0.123092,2500.000000
53,6,6,0.015645,-1.241232,2500.000000
53,7,7,0.014257,0.002521,2500.000000
53,8,8,0.015624,0.142452,2500.000000
53,9,9,0.015400,-0.190444,2500.000000
53,10,10,-0.113853,-0.058358,2500.000000
53,11,11,-0.035725,0.015683,2500.000000
53,12,12,0.015625,0.013530,2500.000000
53,13,13,0.015540,0.056088,2500.000000
53,14,14,0.018184,0.015775,2500.000000
53,15,15,0.112937,0.034268,2500.000000
53,16,16,0.039413,0.015756,2500.000000
53,17,17,0.014937,0.014956,2500.000000
53,18,18,0.015730,0.015625,2500.000000
53,19,19,0.034992,0.047273,2500.000000
53,20,20,0.019313,0.015932,2500.000000
53,21,21,-0.097417,-0.314608,2500.000000
53,22,22,0.018707,0.015625,2500.000000
53,23,23,0.015905,0.015624,2500.000000
53,24,24,0.019793,0.015617,2500.000000
53,25,25,-1.248241,0.015829,2500.000000
53,26,26,0.015662,-0.045926,2500.000000
53,27,27,0.013881,0.034347,2500.000000
53,28,28,0.156246,0.015483,2500.000000
53,29,29,0.216219,-0.125760,2500.000000
53,30,30,0.015995,0.015811,2500.000000
53,31,31,0.015588,0.015628,2500.000000
53,32,32,0.015627,0.016802,2500.000000
53,33,33,0.016348,0.027969,2500.000000
53,34,34,0.015649,-0.162022,2500.000000
53,35,35,-0.062655,0.015558,2500.000000
53,36,36,0.015625,0.016374,2500.000000
53,37,37,0.015529,0.016075,2500.000000
53,38,38,0.017888,0.015553,2500.000000
53,39,39,0.014826,0.015543,2500.000000
53,40,40,0.015527,0.015742,2500.000000
53,41,41,0.015403,0.015620,2500.000000
53,42,42,0.015433,0.015586,2500.000000
53,43,43,-0.002525,0.014641,2500.000000
53,44,44,0.290369,0.015425,2500.000000
53,45,45,0.024480,0.015632,2500.000000
53,46,46,0.047419,-0.023460,2500.000000
53,47,47,0.015632,-0.172911,2500.000000
53,48,48,0.019107,-0.081933,2500.000000
53,49,49,0.015354,0.015625,2500.000000
53,50,50,0.014446,0.015626,2500.000000
53,51,51,0.953799,0.015640,2500.000000
53,52,52,-0.106328,0.015624,2500.000000
53,53,53,-0.059181,0.006138,2500.000000
53,54,54,0.015627,0.015624,2500.000000
53,55,55,-0.018675,0.017702,2500.000000
53,56,56,0.015644,0.015513,2500.000000
53,57,57,0.025537,0.010957,2500.000000
53,58,58,0.016863,0.026205,2500.000000
53,59,59,0.079046,0.015436,2500.000000
53,60,60,-1.313077,0.015625,2500.000000
53,61,61,0.015646,0.015624,2500.000000
53,62,62,0.024722,0.015637,2500.000000
53,63,63,-0.148534,2.089799,2500.000000
54,0,0,0.009876,0.015628,2500.000000
54,1,1,0.028299,0.015595,2500.000000
54,2,2,0.012239,0.015550,2500.000000
54,3,3,0.015472,0.014398,2500.000000
54,4,4,0.023845,0.576591,2500.000000
54,5,5,0.087979,-0.097900,2500.000000
54,6,6,0.015580,0.546836,2500.000000
54,7,7,0.017371,0.007150,2500.000000
54,8,8,0.015626,0.134071,2500.000000
54,9,9,0.015608,-0.177419,2500.000000
54,10,10,0.810771,-0.028978,2500.000000
54,11,11,0.166267,0.015441,2500.000000
54,12,12,0.015625,0.026485,2500.000000
54,13,13,0.015640,0.040303,2500.000000
54,14,14,0.014863,0.015767,2500.000000
54,15,15,0.095352,0.018775,2500.000000
54,16,16,0.006849,0.015685,2500.000000
54,17,17,0.015460,0.015670,2500.000000
54,18,18,0.015639,0.015625,2500.000000
54,19,19,0.021886,-0.001147,2500.000000
54,20,20,0.015414,0.015758,2500.000000
54,21,21,0.335572,1.231057,2500.000000
54,22,22,0.013252,0.015625,2500.000000
54,23,23,0.015423,0.015625,2500.000000
54,24,24,-0.001419,0.015639,2500.000000
54,25,25,-1.192219,0.015782,2500.000000
54,26,26,0.015581,0.094244,2500.000000
54,27,27,0.018869,-0.053449,2500.000000
54,28,28,-0.661536,0.015810,2500.000000
54,29,29,-1.052771,0.025001,2500.000000
54,30,30,0.014755,0.015713,2500.000000
54,31,31,0.015978,0.015608,2500.000000
54,32,32,0.015624,0.016079,2500.000000
54,33,33,0.016148,0.018553,2500.000000
54,34,34,0.015636,-0.021900,2500.000000
54,35,35,-0.055652,0.015646,2500.000000
54,36,36,0.015625,0.014449,2500.000000
54,37,37,0.015622,0.015508,2500.000000
54,38,38,0.017089,0.015636,2500.000000
54,39,39,0.019013,0.016134,2500.000000
54,40,40,0.015653,0.015472,2500.000000
54,41,41,0.015436,0.015621,2500.000000
54,42,42,0.015512,0.015605,2500.000000
54,43,43,0.044193,0.016511,2500.000000
54,44,44,-0.043308,0.016168,2500.000000
54,45,45,0.009913,0.015626,2500.000000
54,46,46,0.015273,-0.003419,2500.000000
54,47,47,0.015627,-0.118235,2500.000000
54,48,48,0.010690,0.070429,2500.000000
54,49,49,0.015723,0.015625,2500.000000
54,50,50,0.023025,0.015624,2500.000000
54,51,51,0.904524,0.015622,2500.000000
54,52,52,0.014037,0.015626,2500.000000
54,53,53,-0.006927,0.022034,2500.000000
54,54,54,0.015625,0.015625,2500.000000
54,55,55,0.015733,0.013680,2500.000000
54,56,56,0.015621,0.015725,2500.000000
54,57,57,0.005567,0.014889,2500.000000
54,58,58,0.014463,0.023145,2500.000000
54,59,59,-0.298944,0.016460,2500.000000
54,60,60,2.269703,0.015625,2500.000000
54,61,61,0.015614,0.015625,2500.000000
54,62,62,0.011730,0.015624,2500.000000
54,63,63,0.113483,-0.027330,2500.000000
55,0,0,0.018641,0.015627,2500.000000
55,1,1,0.019785,0.015682,2500.000000
55,2,2,0.029837,0.015802,2500.000000
55,3,3,0.015638,0.016581,2500.000000
55,4,4,0.001717,-1.399115,2500.000000
55,5,5,0.063451,0.505849,2500.000000
55,6,6,0.015607,-0.878718,2500.000000
55,7,7,0.015553,0.024395,2500.000000
55,8,8,0.015625,-1.181052,2500.000000
55,9,9,0.015634,0.427700,2500.000000
55,10,10,0.500868,0.017858,2500.000000
55,11,11,0.027287,0.015840,2500.000000
55,12,12,0.015625,0.016829,2500.000000
55,13,13,0.015612,0.026320,2500.000000
55,14,14,0.015562,0.015585,2500.000000
55,15,15,-0.202172,0.018291,2500.000000
55,16,16,0.017689,0.015531,2500.000000
55,17,17,0.015751,0.015538,2500.000000
55,18,18,0.015616,0.015624,2500.000000
55,19,19,-0.003741,0.047102,2500.000000
55,20,20,0.016938,0.014992,2500.000000
55,21,21,0.011220,0.527407,2500.000000
55,22,22,0.020717,0.015625,2500.000000
55,23,23,0.015942,0.015625,2500.000000
55,24,24,0.021441,0.015624,2500.000000
55,25,25,1.482643,0.015530,2500.000000
55,26,26,0.015853,-0.151757,2500.000000
55,27,27,0.015162,0.036227,2500.000000
55,28,28,0.272021,0.015634,2500.000000
55,29,29,-0.618563,0.011972,2500.000000
55,30,30,0.015868,0.015558,2500.000000
55,31,31,0.015280,0.015685,2500.000000
55,32,32,0.015625,0.015279,2500.000000
55,33,33,0.014986,0.017485,2500.000000
55,34,34,0.015626,-0.018264,2500.000000
55,35,35,0.210236,0.015577,2500.000000
55,36,36,0.015625,0.016450,2500.000000
55,37,37,0.015625,0.015758,2500.000000
55,38,38,0.003778,0.015595,2500.000000
55,39,39,0.016301,0.015838,2500.000000
55,40,40,0.015522,0.015877,2500.000000
55,41,41,0.016266,0.015622,2500.000000
55,42,42,0.017067,0.015630,2500.000000
55,43,43,0.035879,0.014418,2500.000000
55,44,44,0.123070,0.014161,2500.000000
55,45,45,0.015623,0.015626,2500.000000
55,46,46,0.016442,0.043613,2500.000000
55,47,47,0.015615,0.497428,2500.000000
55,48,48,0.028555,-0.083141,2500.000000
55,49,49,0.015373,0.015625,2500.000000
55,50,50,0.011829,0.015626,2500.000000
55,51,51,0.825993,0.015624,2500.000000
55,52,52,0.014532,0.015623,2500.000000
55,53,53,0.022952,0.014490,2500.000000
55,54,54,0.015630,0.015621,2500.000000
55,55,55,0.015551,0.016553,2500.000000
55,56,56,0.015653,0.014972,2500.000000
55,57,57,0.011509,0.018051,2500.000000
55,58,58,0.015063,-0.001894,2500.000000
55,59,59,-0.075354,0.015681,2500.000000
55,60,60,-0.820383,0.015625,2500.000000
55,61,61,0.015639,0.015625,2500.000000
55,62,62,0.014833,0.015627,2500.000000
55,63,63,0.061475,0.017054,2500.000000
56,0,0,0.010323,0.015624,2500.000000
56,1,1,0.013692,0.015656,2500.000000
56,2,2,0.009968,0.015371,2500.000000
56,3,3,0.015631,0.015637,2500.000000
56,4,4,0.019274,-0.518314,2500.000000
56,5,5,0.016188,-0.030291,2500.000000
56,6,6,0.015625,0.976029,2500.000000
56,7,7,0.015637,0.014708,2500.000000
56,8,8,0.015625,1.108365,2500.000000
56,9,9,0.015625,-0.346794,2500.000000
56,10,10,-0.593648,0.012643,2500.000000
56,11,11,-0.045645,0.014233,2500.000000
56,12,12,0.015625,0.016397,2500.000000
56,13,13,0.015644,0.009203,2500.000000
56,14,14,0.015600,0.015636,2500.000000
56,15,15,0.624877,0.004060,2500.000000
56,16,16,0.011753,0.015535,2500.000000
56,17,17,0.014273,0.015786,2500.000000
56,18,18,0.015666,0.015632,2500.000000
56,19,19,0.027381,-0.122023,2500.000000
56,20,20,0.016847,0.017005,2500.000000
56,21,21,0.021898,-1.259727,2500.000000
56,22,22,0.009961,0.015625,2500.000000
56,23,23,0.015771,0.015625,2500.000000
56,24,24,0.015004,0.015630,2500.000000
56,25,25,-0.286203,0.015766,2500.000000
56,26,26,0.015593,0.715804,2500.000000
56,27,27,0.015761,-0.026296,2500.000000
56,28,28,0.116719,0.015620,2500.000000
56,29,29,-0.417999,0.014450,2500.000000
56,30,30,0.015652,0.015663,2500.000000
56,31,31,0.016158,0.015527,2500.000000
56,32,32,0.015626,0.016006,2500.000000
56,33,33,0.020227,0.004386,2500.000000
56,34,34,0.015625,0.010241,2500.000000
56,35,35,0.095199,0.015801,2500.000000
56,36,36,0.015625,0.015909,2500.000000
56,37,37,0.015624,0.015332,2500.000000
56,38,38,0.100791,0.015848,2500.000000
56,39,39,0.015184,0.015571,2500.000000
56,40,40,0.015738,0.015724,2500.000000
56,41,41,0.015869,0.015642,2500.000000
56,42,42,0.016324,0.015626,2500.000000
56,43,43,0.027199,0.016126,2500.000000
56,44,44,-0.047439,0.017469,2500.000000
56,45,45,0.015628,0.015625,2500.000000
56,46,46,0.015666,-0.006619,2500.000000
56,47,47,0.015627,0.039507,2500.000000
56,48,48,-0.227564,0.701395,2500.000000
56,49,49,0.016333,0.015625,2500.000000
56,50,50,0.057263,0.015625,2500.000000
56,51,51,-0.601008,0.015628,2500.000000
56,52,52,0.018754,0.015628,2500.000000
56,53,53,0.018104,0.014519,2500.000000
56,54,54,0.015574,0.015622,2500.000000
56,55,55,0.015636,0.016089,2500.000000
56,56,56,0.015629,0.015038,2500.000000
56,57,57,0.029612,0.010576,2500.000000
56,58,58,0.015392,0.001385,2500.000000
56,59,59,-0.050961,0.015492,2500.000000
56,60,60,3.821262,0.015625,2500.000000
56,61,61,0.015589,0.015625,2500.000000
56,62,62,0.016376,0.015625,2500.000000
56,63,63,-0.503344,0.011607,2500.000000
57,0,0,0.023383,0.015626,2500.000000
57,1,1,0.018367,0.015557,2500.000000
57,2,2,0.013443,0.016050,2500.000000
57,3,3,0.015614,0.015610,2500.000000
57,4,4,0.015176,-0.347210,2500.000000
57,5,5,0.012715,0.024583,2500.000000
57,6,6,0.015624,-1.842427,2500.000000
57,7,7,0.015637,0.015145,2500.000000
57,8,8,0.015625,-1.276273,2500.000000
57,9,9,0.015626,0.125825,2500.000000
57,10,10,0.849879,0.013444,2500.000000
57,11,11,0.007206,0.014893,2500.000000
57,12,12,0.015625,0.015777,2500.000000
57,13,13,0.015589,0.040299,2500.000000
57,14,14,0.015639,0.015634,2500.000000
57,15,15,-0.707142,0.032515,2500.000000
57,16,16,0.018280,0.015749,2500.000000
57,17,17,0.015879,0.015675,2500.000000
57,18,18,0.015655,0.015629,2500.000000
57,19,19,0.006164,0.109230,2500.000000
57,20,20,0.016654,0.015193,2500.000000
57,21,21,0.020849,-0.534731,2500.000000
57,22,22,0.026677,0.015625,2500.000000
57,23,23,0.015767,0.015625,2500.000000
57,24,24,0.016404,0.015619,2500.000000
57,25,25,0.346160,0.015453,2500.000000
57,26,26,0.015594,-0.022243,2500.000000
57,27,27,0.015322,0.171770,2500.000000
57,28,28,-0.551992,0.015645,2500.000000
57,29,29,1.106243,0.014840,2500.000000
57,30,30,0.015563,0.015563,2500.000000
57,31,31,0.015140,0.015812,2500.000000
57,32,32,0.015624,0.015982,2500.000000
57,33,33,0.017545,0.013534,2500.000000
57,34,34,0.015624,0.079909,2500.000000
57,35,35,-0.230036,0.015532,2500.000000
57,36,36,0.015625,0.014349,2500.000000
57,37,37,0.015625,0.015374,2500.000000
57,38,38,-0.036739,0.014758,2500.000000
57,39,39,0.015379,0.015659,2500.000000
57,40,40,0.015626,0.015577,2500.000000
57,41,41,0.015168,0.015610,2500.000000
57,42,42,0.016250,0.015626,2500.000000
57,43,43,0.024154,0.015817,2500.000000
57,44,44,0.147770,0.016200,2500.000000
57,45,45,0.015617,0.015625,2500.000000
57,46,46,0.015650,0.007680,2500.000000
57,47,47,0.015615,-0.060789,2500.000000
57,48,48,-0.176415,0.179551,2500.000000
57,49,49,0.013110,0.015625,2500.000000
57,50,50,0.016307,0.015625,2500.000000
57,51,51,0.837560,0.015618,2500.000000
57,52,52,0.016454,0.015627,2500.000000
57,53,53,0.016325,0.016609,2500.000000
57,54,54,0.015597,0.015623,2500.000000
57,55,55,0.015612,0.015740,2500.000000
57,56,56,0.015628,0.015795,2500.000000
