cycle,rank,fish_id,position_x,position_y,weight
3839,0,31,-1.354119,-0.624897,1088.414313
3840,0,0,0.657872,0.775174,1.000000
3840,0,1,-0.695221,-0.339288,228.678855
3840,0,2,1.174373,1.528845,260.033868
3840,0,3,1.265679,-1.503570,1078.763361
3840,0,4,0.877362,1.401236,1.000000
3840,0,5,-0.588106,-0.810331,330.685418
3840,0,6,-1.279178,0.660518,1.000000
3840,0,7,0.141049,0.184298,933.309021
3840,0,8,-0.712080,0.587139,1.000000
3840,0,9,0.954053,1.181494,1.000000
3840,0,10,-0.247464,0.517037,472.118334
3840,0,11,1.259942,1.220165,205.110591
3840,0,12,-1.062701,0.467894,1269.232784
3840,0,13,1.139961,-0.084565,2.000000
3840,0,14,-0.275101,0.137569,842.581254
3840,0,15,-0.613833,1.332781,304.620752
3840,0,16,0.347636,0.354384,1.550712
3840,0,17,0.904790,0.422020,1.000000
3840,0,18,1.214245,0.342886,1.098529
3840,0,19,-0.076235,0.664721,1.000000
3840,0,20,-1.238805,2.108812,975.614333
3840,0,21,1.481375,0.871350,1.145491
3840,0,22,-0.887179,1.496114,364.337806
3840,0,23,0.949722,1.622086,1124.246092
3840,0,24,-0.895523,0.215420,1.000000
3840,0,25,2.137040,0.401021,801.046703
3840,0,26,0.962681,-0.585861,1.000000
3840,0,27,0.319370,-0.110400,1.754893
3840,0,28,0.476628,0.202719,1.517071
3840,0,29,-0.915486,1.424482,1260.358048
3840,0,30,0.877189,0.719193,1.000000
3840,0,31,-1.288006,-0.514512,1089.120348
3841,0,0,0.361361,0.603896,1.481491
3841,0,1,-0.798208,-0.433957,228.629032
3841,0,2,1.074935,1.435193,259.924692
3841,0,3,1.165285,-1.602168,1078.711826
3841,0,4,0.775197,1.307035,1.000000
3841,0,5,-0.808017,-0.940718,330.690181
3841,0,6,-1.313955,0.652266,1.914262
3841,0,7,0.039461,0.088292,933.182134
3841,0,8,-0.814559,0.492870,1.000000
3841,0,9,0.637000,0.822914,2.000000
3841,0,10,-0.350013,0.422696,472.050915
3841,0,11,1.161087,1.128962,205.060333
3841,0,12,-1.168251,0.373482,1269.025525
3841,0,13,1.038142,-0.179454,1.000000
3841,0,14,-0.009800,-0.070784,842.688737
3841,0,15,-0.717433,1.239568,304.572220
3841,0,16,0.245246,0.260051,1.000000
3841,0,17,0.452415,0.470387,1.152269
3841,0,18,0.945463,-0.046968,1.284547
3841,0,19,-0.178685,0.570553,1.000000
3841,0,20,-1.345616,2.017208,975.559498
3841,0,21,1.379333,0.777278,1.000000
3841,0,22,-0.990342,1.402569,364.278329
3841,0,23,0.848459,1.530129,1124.084716
3841,0,24,-0.998104,0.120793,1.000000
3841,0,25,2.037552,0.306636,800.995304
3841,0,26,0.864742,-0.680519,1.000000
3841,0,27,0.217162,-0.205412,1.047104
3841,0,28,0.374270,0.108367,1.206860
3841,0,29,-1.020837,1.330657,1260.302030
3841,0,30,0.775817,0.625099,1.000000
3841,0,31,-1.395143,-0.611091,1088.874970
3842,0,0,0.355696,0.677396,1.000000
3842,0,1,-0.805635,-0.364201,227.646580
3842,0,2,0.984565,1.527000,260.266976
3842,0,3,1.162960,-1.535020,1078.195592
3842,0,4,0.770057,1.380898,1.000000
3842,0,5,-0.816320,-0.870171,328.784519
3842,0,6,-1.321133,0.725943,1.000000
3842,0,7,0.033626,0.159942,932.920909
3842,0,8,-0.820920,0.566356,1.000000
3842,0,9,0.631131,0.896469,1.000000
3842,0,10,-0.204646,0.709159,472.236341
3842,0,11,1.155573,1.203809,203.595321
3842,0,12,-1.174750,0.446619,1268.326477
3842,0,13,1.032020,-0.106151,1.000000
3842,0,14,0.313766,0.190488,843.128366
3842,0,15,-0.723671,1.316214,304.117761
3842,0,16,0.239248,0.333367,1.000000
3842,0,17,0.446602,0.543851,1.000000
3842,0,18,0.940204,0.026218,1.000000
3842,0,19,-0.525797,0.461705,1.239402
3842,0,20,-1.352728,2.095981,975.116293
3842,0,21,1.374528,0.850777,1.000000
3842,0,22,-0.999116,1.476802,364.165575
3842,0,23,0.842739,1.605211,1123.078558
3842,0,24,-1.004762,0.194131,1.000000
3842,0,25,1.970406,0.691538,801.181183
3842,0,26,0.859259,-0.611161,1.000000
3842,0,27,0.211512,-0.132367,1.000000
3842,0,28,0.304447,0.215357,2.206860
3842,0,29,-1.030072,1.407459,1260.139704
3842,0,30,0.769685,0.698712,1.000000
3842,0,31,-1.406990,-0.539215,1087.969572
3843,0,0,0.646556,0.579033,1.000000
3843,0,1,-0.516889,-0.465880,227.585543
3843,0,2,1.280438,1.428879,259.944482
3843,0,3,1.455257,-1.636901,1078.024969
3843,0,4,1.061038,1.282542,1.000000
3843,0,5,-0.527405,-0.968580,327.742523
3843,0,6,-1.031510,0.627632,1.000000
3843,0,7,0.324689,0.060986,932.319220
3843,0,8,-0.530286,0.467977,1.000000
3843,0,9,0.921966,0.798222,1.000000
3843,0,10,0.203853,0.956056,472.268160
3843,0,11,1.449191,1.107920,203.381797
3843,0,12,-0.884802,0.348108,1267.634219
3843,0,13,1.323401,-0.205252,1.000000
3843,0,14,0.854262,-0.121451,843.587526
3843,0,15,-0.433650,1.219608,303.937338
3843,0,16,0.529957,0.234838,1.000000
3843,0,17,0.737563,0.445465,1.000000
3843,0,18,1.231706,-0.072401,1.000000
3843,0,19,-0.235519,0.363266,1.000000
3843,0,20,-1.066116,2.003180,975.013505
3843,0,21,1.667046,0.752428,1.000000
3843,0,22,-0.708558,1.379649,363.811765
3843,0,23,1.134554,1.508269,1122.532643
3843,0,24,-0.714270,0.095749,1.000000
3843,0,25,2.264546,0.593413,800.921413
3843,0,26,1.153571,-0.712385,1.000000
3843,0,27,0.818164,-0.291175,2.000000
3843,0,28,0.595364,0.116783,1.628559
3843,0,29,-0.740072,1.312129,1260.064025
3843,0,30,1.061029,0.600398,1.000000
3843,0,31,-1.117688,-0.641032,1086.695662
3844,0,0,0.409254,1.013899,2.000000
3844,0,1,-0.655776,-0.299098,226.887495
3844,0,2,1.147279,1.601774,259.796938
3844,0,3,1.316528,-1.476354,1077.884152
3844,0,4,0.923327,1.451726,1.000000
3844,0,5,-0.667255,-0.806383,326.198711
3844,0,6,-1.171510,0.796521,1.000000
3844,0,7,0.185865,0.228888,931.840795
3844,0,8,-0.669787,0.636749,1.000000
3844,0,9,0.783144,0.967192,1.000000
3844,0,10,0.065359,1.125725,472.193299
3844,0,11,1.311160,1.276799,202.910088
3844,0,12,-1.023741,0.516317,1267.410205
3844,0,13,1.185245,-0.036699,1.000000
3844,0,14,0.716993,0.045578,843.323896
3844,0,15,-0.572516,1.390187,303.789072
3844,0,16,0.054900,0.092290,1.202817
3844,0,17,0.599180,0.614221,1.000000
3844,0,18,1.092852,0.096031,1.000000
3844,0,19,-0.374477,0.531994,1.000000
3844,0,20,-1.207998,2.178278,974.851819
3844,0,21,1.528939,0.921417,1.000000
3844,0,22,-0.847724,1.550483,363.708269
3844,0,23,0.997829,1.678483,1122.373868
3844,0,24,-0.853166,0.264200,1.000000
3844,0,25,2.126740,0.762403,800.541070
3844,0,26,1.015924,-0.548520,1.000000
3844,0,27,0.679379,-0.123278,1.000000
3844,0,28,0.456883,0.285243,1.000000
3844,0,29,-0.879907,1.484555,1259.515872
3844,0,30,0.922420,0.769324,1.000000
3844,0,31,-1.261645,-0.473246,1086.094030
3845,0,0,0.480223,1.229487,1.126947
3845,0,1,-0.579977,0.252215,226.899951
3845,0,2,1.218996,1.819723,259.786573
3845,0,3,1.389819,-1.268370,1077.794890
3845,0,4,0.994002,1.667047,1.000000
3845,0,5,-0.598430,-0.597530,326.196795
3845,0,6,-0.891399,1.295963,2.000000
3845,0,7,0.257336,0.443066,931.686181
3845,0,8,-0.599143,0.851888,1.000000
3845,0,9,0.854688,1.182464,1.000000
3845,0,10,0.136453,1.341241,472.123343
3845,0,11,1.381886,1.493855,202.811108
3845,0,12,-0.955747,0.731047,1267.393795
3845,0,13,1.256961,0.178185,1.000000
3845,0,14,0.790932,0.260716,843.120043
3845,0,15,-0.501875,1.608181,303.744963
3845,0,16,-0.234739,0.273647,1.480022
3845,0,17,0.358634,1.058269,1.037090
3845,0,18,1.164490,0.311135,1.000000
3845,0,19,-0.304175,0.747114,1.000000
3845,0,20,-1.138122,2.393714,974.847109
3845,0,21,1.601068,1.136787,1.000000
3845,0,22,-0.777629,1.766389,363.672769
3845,0,23,0.933904,2.031675,1122.398598
3845,0,24,-0.783257,0.479037,1.000000
3845,0,25,2.204536,0.977674,800.499407
3845,0,26,1.089802,-0.335874,1.000000
3845,0,27,0.750874,0.091387,1.000000
3845,0,28,0.527979,0.500360,1.000000
3845,0,29,-0.813047,1.702380,1259.350059
3845,0,30,0.993313,0.984538,1.000000
3845,0,31,-1.193322,-0.259602,1086.014935
3846,0,0,0.514390,0.983843,1.000000
3846,0,1,-0.674267,-0.290298,227.899951
3846,0,2,1.073992,1.600383,259.909179
3846,0,3,1.578824,-1.590172,1077.855380
3846,0,4,1.028258,1.421211,1.000000
3846,0,5,-0.342820,-1.217502,326.781520
3846,0,6,-0.858781,1.049926,1.000000
3846,0,7,0.360373,-0.054268,931.922552
3846,0,8,-0.566103,0.605822,1.000000
3846,0,9,0.888888,0.936631,1.000000
3846,0,10,0.051467,0.732973,472.171096
3846,0,11,1.666865,1.480784,202.872012
3846,0,12,-0.923690,0.484677,1267.068468
3846,0,13,1.291923,-0.068304,1.000000
3846,0,14,0.826667,0.012857,843.088490
3846,0,15,-0.470092,1.362162,303.326894
3846,0,16,-0.201363,0.027446,1.000000
3846,0,17,0.392507,0.812419,1.000000
3846,0,18,1.199210,0.064477,1.000000
3846,0,19,-0.270695,0.500963,1.000000
3846,0,20,-1.275544,1.835633,974.876967
3846,0,21,1.635613,0.890971,1.000000
3846,0,22,-0.744466,1.523458,363.640200
3846,0,23,0.971003,1.791321,1122.206599
3846,0,24,-0.749923,0.232671,1.000000
3846,0,25,2.243229,0.731753,800.277159
3846,0,26,1.125586,-0.582528,1.000000
3846,0,27,1.088250,-0.332483,1.495523
3846,0,28,0.426827,0.053670,1.436015
3846,0,29,-0.781350,1.458387,1259.300186
3846,0,30,1.027072,0.738465,1.000000
3846,0,31,-1.161129,-0.510847,1085.722181
3847,0,0,0.581549,1.105357,1.000000
3847,0,1,-0.607583,-0.171817,226.893064
3847,0,2,1.143646,1.721889,259.479615
3847,0,3,1.650362,-1.469944,1077.789905
3847,0,4,1.096449,1.542720,1.000000
3847,0,5,-0.277439,-1.101318,326.473629
3847,0,6,-0.791966,1.171371,1.000000
3847,0,7,0.741061,0.377730,932.244434
3847,0,8,-0.499738,0.727169,1.000000
3847,0,9,0.956684,1.057994,1.000000
3847,0,10,0.118502,0.854809,471.917641
3847,0,11,1.739361,1.603989,202.862281
3847,0,12,-0.861884,0.605926,1266.645538
3847,0,13,1.360081,0.052696,1.000000
3847,0,14,0.894872,0.134169,842.545742
3847,0,15,-0.533681,1.457381,304.326894
3847,0,16,0.211382,0.492977,1.423586
3847,0,17,0.459888,0.934046,1.000000
3847,0,18,1.266998,0.185268,1.000000
3847,0,19,-0.203581,0.622278,1.000000
3847,0,20,-1.209132,1.958572,974.714125
3847,0,21,1.703841,1.012448,1.000000
3847,0,22,-0.679384,1.645308,363.408432
3847,0,23,1.038686,1.913899,1121.673601
3847,0,24,-0.683530,0.353708,1.000000
3847,0,25,2.314762,0.853859,800.247660
3847,0,26,1.196006,-0.462570,1.000000
3847,0,27,1.156243,-0.211281,1.000000
3847,0,28,0.494058,0.174757,1.000000
3847,0,29,-0.667157,1.234987,1259.311522
3847,0,30,1.095200,0.859855,1.000000
3847,0,31,-1.094315,-0.392554,1085.003660
3848,0,0,0.913480,0.770740,2.000000
3848,0,1,-0.400633,-0.018791,227.014595
3848,0,2,1.179133,1.701931,259.413824
3848,0,3,1.683373,-1.487328,1077.723092
3848,0,4,1.134156,1.523820,1.000000
3848,0,5,-0.236557,-1.111727,326.277179
3848,0,6,-0.718027,1.482308,1.452130
3848,0,7,0.779881,0.358993,932.176394
3848,0,8,-0.460593,0.708254,1.000000
3848,0,9,0.994747,1.039036,1.000000
3848,0,10,0.157587,0.835363,471.901744
3848,0,11,1.777288,1.581694,202.809320
3848,0,12,-0.820730,0.587054,1266.588932
3848,0,13,1.397942,0.033901,1.000000
3848,0,14,0.932979,0.115892,842.495256
3848,0,15,-0.493619,1.435265,304.164886
3848,0,16,0.250200,0.474253,1.000000
3848,0,17,0.498540,0.914936,1.000000
3848,0,18,1.305845,0.166375,1.000000
3848,0,19,-0.164308,0.603398,1.000000
3848,0,20,-1.170049,1.935749,974.689945
3848,0,21,1.470276,1.272877,1.546080
3848,0,22,-0.940138,1.841596,363.471210
3848,0,23,1.074338,1.891966,1121.535051
3848,0,24,-0.472197,0.423910,1.101236
3848,0,25,2.349143,0.834686,800.141282
3848,0,26,1.234561,-0.481317,1.000000
3848,0,27,1.194521,-0.229352,1.000000
3848,0,28,0.332971,0.003462,1.429171
3848,0,29,-0.626510,1.215368,1259.275187
3848,0,30,1.286848,0.667462,1.100715
3848,0,31,-1.050340,-0.408723,1084.762936
3849,0,0,0.830253,0.572273,1.000000
3849,0,1,-0.225601,-0.109398,227.400385
3849,0,2,1.095886,1.503366,258.968617
3849,0,3,1.605709,-1.690638,1077.545426
3849,0,4,1.051531,1.326063,1.000000
3849,0,5,-0.320202,-1.313582,325.333307
3849,0,6,-0.802690,1.284668,1.000000
3849,0,7,0.698878,0.159832,931.578974
3849,0,8,-0.544593,0.509730,1.000000
3849,0,9,0.912096,0.840643,1.000000
3849,0,10,0.073889,0.637059,471.897116
3849,0,11,1.700309,1.383644,202.208012
3849,0,12,-0.907467,0.388423,1266.369269
3849,0,13,1.315298,-0.165148,1.000000
3849,0,14,0.850343,-0.083831,842.357811
3849,0,15,-0.578299,1.237471,303.744826
3849,0,16,-0.087107,-0.018391,2.000000
3849,0,17,0.415257,0.716669,1.000000
3849,0,18,1.223531,-0.032549,1.000000
3849,0,19,-0.248115,0.404794,1.000000
3849,0,20,-1.253931,1.739049,974.671209
3849,0,21,1.386977,1.074628,1.000000
3849,0,22,-1.027602,1.646637,363.409886
3849,0,23,0.992656,1.696590,1121.452750
3849,0,24,-0.556434,0.225102,1.000000
3849,0,25,2.269039,0.636783,799.711864
3849,0,26,0.982393,-0.997501,1.279568
3849,0,27,1.112205,-0.428940,1.000000
3849,0,28,0.249584,-0.195705,1.000000
3849,0,29,-0.414735,0.870111,1259.438991
3849,0,30,1.204193,0.468862,1.000000
3849,0,31,-1.136708,-0.608188,1083.738889
3850,0,0,0.848387,0.419863,1.000000
3850,0,1,-0.205942,-0.260726,227.381757
3850,0,2,1.106832,1.055594,259.066220
3850,0,3,1.618356,-1.834748,1077.456421
3850,0,4,1.426420,0.936217,1.304800
3850,0,5,-0.300674,-1.457562,325.182447
3850,0,6,-0.782841,1.131865,1.000000
3850,0,7,0.979473,0.336624,931.582747
3850,0,8,-0.536621,0.304035,1.419670
3850,0,9,0.693045,0.722863,1.401023
3850,0,10,0.092599,0.483896,471.798003
3850,0,11,1.964922,0.942102,202.261389
3850,0,12,-1.058191,0.505671,1266.391397
3850,0,13,1.333217,-0.317375,1.000000
3850,0,14,0.868500,-0.233867,842.234439
3850,0,15,-0.557271,1.082204,303.644123
3850,0,16,-0.068334,-0.170636,1.704767
3850,0,17,0.637302,0.260227,1.489479
3850,0,18,1.111284,0.159589,1.329155
3850,0,19,-0.229093,0.252411,1.000000
3850,0,20,-1.234921,1.583775,974.652849
3850,0,21,1.457132,1.224746,1.002995
3850,0,22,-1.365055,1.271088,363.429925
3850,0,23,1.097877,1.602225,1121.572213
3850,0,24,-0.537047,0.072814,1.000000
3850,0,25,2.281022,0.483943,799.672990
3850,0,26,0.997858,-1.146368,1.089076
3850,0,27,0.997686,-0.859295,1.081585
3850,0,28,0.262375,-0.685298,2.000000
3850,0,29,-0.278475,0.706488,1259.442796
3850,0,30,1.222696,0.316463,1.000000
3850,0,31,-1.114419,-0.758180,1083.444322
3851,0,0,0.783767,0.425165,1.000000
3851,0,1,-0.271937,-0.258120,226.559448
3851,0,2,0.742641,0.907723,259.272282
3851,0,3,1.556660,-1.832928,1077.215453
3851,0,4,1.361555,0.941916,1.000000
3851,0,5,-0.366582,-1.454234,324.204422
3851,0,6,-0.848742,1.137174,1.000000
3851,0,7,0.916594,0.342034,930.630861
3851,0,8,-0.889166,0.106950,1.581470
3851,0,9,0.647393,0.800483,2.401023
3851,0,10,0.027311,0.489348,471.764741
3851,0,11,1.907273,0.950070,201.345406
3851,0,12,-1.124521,0.511794,1265.898627
3851,0,13,1.269316,-0.312674,1.000000
3851,0,14,0.805898,-0.228839,841.401166
3851,0,15,-0.625201,1.089139,302.083626
3851,0,16,-0.133824,-0.165930,1.000000
3851,0,17,0.572347,0.265478,1.000000
3851,0,18,1.046411,0.164768,1.000000
3851,0,19,-0.294396,0.257642,1.000000
3851,0,20,-1.303329,1.591792,974.611376
3851,0,21,1.391981,1.230582,1.000000
3851,0,22,-1.434771,1.279636,363.327789
3851,0,23,1.033822,1.607741,1120.927358
3851,0,24,-0.602920,0.077914,1.000000
3851,0,25,2.218367,0.489321,799.463373
3851,0,26,0.933848,-1.146215,1.000000
3851,0,27,0.933330,-0.854242,1.000000
3851,0,28,0.197194,-0.680904,1.000000
3851,0,29,-0.343843,0.712370,1259.148023
3851,0,30,1.158409,0.321728,1.000000
3851,0,31,-1.186261,-0.755760,1082.958350
3852,0,0,0.744581,0.298642,1.000000
3852,0,1,-0.310240,-0.382928,226.455173
3852,0,2,1.018235,0.928187,259.551075
3852,0,3,1.516918,-1.951521,1077.106380
3852,0,4,0.970534,0.576410,1.905926
3852,0,5,-0.447809,-1.494961,324.401818
3852,0,6,-0.887039,1.010615,1.000000
3852,0,7,0.876719,0.215450,930.594055
3852,0,8,-0.927839,-0.019330,1.000000
3852,0,9,0.574763,0.555992,3.401023
3852,0,10,-0.011055,0.362707,471.687029
3852,0,11,1.562680,1.122191,201.383732
3852,0,12,-1.161113,0.384646,1265.752327
3852,0,13,1.229496,-0.438527,1.000000
3852,0,14,0.646958,-0.515542,841.584253
3852,0,15,-0.303570,0.675869,302.523649
3852,0,16,-0.172502,-0.292258,1.000000
3852,0,17,0.533123,0.139060,1.000000
3852,0,18,0.913660,0.002699,1.127682
3852,0,19,-0.274151,-0.025700,1.215001
3852,0,20,-1.338078,1.461969,974.586587
3852,0,21,1.352254,1.103055,1.000000
3852,0,22,-1.473058,1.151111,363.252404
3852,0,23,0.984413,1.480431,1121.129694
3852,0,24,-0.839105,-0.032131,1.025982
3852,0,25,2.176593,0.362768,799.341625
3852,0,26,0.892515,-1.267120,1.000000
3852,0,27,0.905767,-1.123924,1.301786
3852,0,28,0.158386,-0.806773,1.000000
3852,0,29,-0.511868,0.696036,1259.171511
3852,0,30,1.119103,0.195257,1.000000
3852,0,31,-1.219027,-0.876997,1082.647646
3853,0,0,0.566685,0.490513,1.000000
3853,0,1,-0.334498,-0.116166,226.474240
3853,0,2,0.844228,1.123071,259.309584
3853,0,3,1.341510,-1.761627,1076.976092
3853,0,4,0.792541,0.768706,1.000000
3853,0,5,-0.627165,-1.304103,323.975979
3853,0,6,-1.065895,1.202501,1.000000
3853,0,7,0.701743,0.407377,930.046008
3853,0,8,-1.299648,0.463303,1.419525
3853,0,9,0.198754,0.986233,4.401023
3853,0,10,-0.189828,0.554811,471.530614
3853,0,11,1.388640,1.316170,200.597130
3853,0,12,-1.433249,0.340452,1265.952281
3853,0,13,1.052155,-0.246734,1.000000
3853,0,14,0.468647,-0.325276,841.014697
3853,0,15,-0.483254,0.868783,301.512183
3853,0,16,-0.351355,-0.100623,1.000000
3853,0,17,0.354745,0.330845,1.000000
3853,0,18,0.735290,0.194414,1.000000
3853,0,19,-0.453108,0.165893,1.000000
3853,0,20,-1.517743,1.659128,974.509519
3853,0,21,1.175181,1.295286,1.000000
3853,0,22,-1.653097,1.345086,363.155762
3853,0,23,0.806454,1.672332,1120.287542
3853,0,24,-1.018560,0.159530,1.000000
3853,0,25,2.004112,0.554876,799.104851
3853,0,26,0.715398,-1.080396,1.000000
3853,0,27,0.728195,-0.933255,1.000000
3853,0,28,-0.020180,-0.615908,1.000000
3853,0,29,-0.690562,0.888644,1258.798385
3853,0,30,0.941124,0.387072,1.000000
3853,0,31,-1.399008,-0.689893,1082.519660
3854,0,0,0.637745,0.243301,1.000000
3854,0,1,-0.264467,-0.365025,226.156957
3854,0,2,0.919268,0.878294,258.698672
3854,0,3,1.415104,-2.017820,1076.765881
3854,0,4,0.863694,0.521615,1.000000
3854,0,5,-0.557884,-1.558361,323.334390
3854,0,6,-0.995652,0.955273,1.000000
3854,0,7,0.772986,0.160051,929.857811
3854,0,8,-1.230488,0.216060,1.000000
3854,0,9,0.306586,0.407357,5.401023
3854,0,10,-0.258769,0.155977,471.581065
3854,0,11,1.461825,1.072980,200.293406
3854,0,12,-1.720785,0.344924,1265.955232
3854,0,13,1.122885,-0.494120,1.000000
3854,0,14,0.541537,-0.572949,840.828568
3854,0,15,-0.413090,0.623738,299.705733
3854,0,16,-0.280904,-0.348346,1.000000
3854,0,17,0.425328,0.083469,1.000000
3854,0,18,0.806144,-0.052940,1.000000
3854,0,19,-0.382939,-0.081477,1.000000
3854,0,20,-1.450451,1.414119,974.281527
3854,0,21,1.246245,1.048600,1.000000
3854,0,22,-1.587249,1.101222,363.071273
3854,0,23,0.881686,1.428499,1119.795286
3854,0,24,-0.948620,-0.087982,1.000000
3854,0,25,2.079317,0.307690,799.019010
3854,0,26,0.788662,-1.328215,1.000000
3854,0,27,0.799442,-1.181314,1.000000
3854,0,28,0.050439,-0.863547,1.000000
3854,0,29,-0.407253,0.640251,1259.115665
3854,0,30,1.012188,0.139738,1.000000
3854,0,31,-1.332641,-0.941327,1082.083559
3855,0,0,0.395308,0.386497,1.000000
3855,0,1,-0.507928,-0.222239,225.615013
3855,0,2,0.679530,1.024809,258.407334
3855,0,3,1.172494,-1.878952,1076.671583
3855,0,4,0.272247,0.597224,1.652872
3855,0,5,-0.801801,-1.417164,323.319251
3855,0,6,-1.239060,1.098539,1.000000
3855,0,7,0.530034,0.303517,929.333654
3855,0,8,-1.474957,0.359303,1.000000
3855,0,9,-0.139710,0.863407,6.401023
3855,0,10,-0.502014,0.299288,471.424512
3855,0,11,1.222770,1.220083,200.077439
3855,0,12,-2.251871,0.219569,1266.025638
3855,0,13,0.879827,-0.351113,1.000000
3855,0,14,0.300175,-0.432332,840.576173
3855,0,15,-0.657696,0.768132,299.162133
3855,0,16,-0.524190,-0.205310,1.000000
3855,0,17,0.182383,0.226633,1.000000
3855,0,18,0.563276,0.090141,1.000000
3855,0,19,-0.626413,0.061689,1.000000
3855,0,20,-1.697313,1.560480,974.234674
3855,0,21,1.004030,1.192216,1.000000
3855,0,22,-1.874426,1.371564,363.225653
3855,0,23,0.642283,1.574255,1119.289363
3855,0,24,-1.192862,0.055169,1.000000
3855,0,25,1.839656,0.451191,798.820604
3855,0,26,0.548232,-1.188014,1.000000
3855,0,27,0.556571,-1.039769,1.000000
3855,0,28,-0.192747,-0.721309,1.000000
3855,0,29,-0.651699,0.784829,1258.969977
3855,0,30,0.770319,0.282930,1.000000
3855,0,31,-1.576861,-0.800591,1082.010757
3856,0,0,0.483914,0.316127,1.000000
3856,0,1,-0.419698,-0.295121,225.379416
3856,0,2,0.772076,0.956577,257.680553
3856,0,3,1.266533,-1.951069,1076.655614
3856,0,4,0.361289,0.527108,1.000000
3856,0,5,-1.067101,-1.205689,323.460232
3856,0,6,-0.880911,0.793488,2.000000
3856,0,7,0.409737,0.159084,929.450730
3856,0,8,-1.567705,0.179266,1.134939
3856,0,9,-0.051200,0.793608,4.884784
3856,0,10,-0.228118,0.236162,471.649319
3856,0,11,1.525672,1.349976,200.127267
3856,0,12,-2.165960,0.148954,1265.987707
3856,0,13,0.968983,-0.421958,1.000000
3856,0,14,0.388954,-0.505361,840.376047
3856,0,15,-0.569376,0.697961,298.513228
3856,0,16,-0.435874,-0.276283,1.000000
3856,0,17,0.271020,0.156099,1.000000
3856,0,18,0.652096,0.019606,1.000000
3856,0,19,-0.538173,-0.008844,1.000000
3856,0,20,-1.610684,1.493484,974.175442
3856,0,21,1.092571,1.122067,1.000000
3856,0,22,-1.790714,1.304174,363.212101
3856,0,23,0.732971,1.507712,1118.881639
3856,0,24,-1.104454,-0.015397,1.000000
3856,0,25,1.933266,0.380922,798.697746
3856,0,26,0.638751,-1.260690,1.000000
3856,0,27,0.525350,-0.938624,1.365745
3856,0,28,-0.104245,-0.792397,1.000000
3856,0,29,-0.563507,0.716449,1258.660387
3856,0,30,0.859287,0.212430,1.000000
3856,0,31,-1.492061,-0.875474,1081.767707
3857,0,0,0.529254,0.576083,1.000000
3857,0,1,-0.375711,-0.037559,224.322855
3857,0,2,0.893580,1.035834,257.731205
3857,0,3,1.313753,-1.698192,1076.430233
3857,0,4,0.406505,0.787049,1.000000
3857,0,5,-1.025803,-0.947690,323.145273
3857,0,6,-0.836863,1.053409,1.000000
3857,0,7,0.410595,0.513457,929.674665
3857,0,8,-1.523570,0.439133,1.000000
3857,0,9,-0.006507,1.053648,1.000000
3857,0,10,-0.183313,0.496084,471.613498
3857,0,11,1.571586,1.614170,199.093067
3857,0,12,-2.129450,0.408783,1265.583843
3857,0,13,1.202750,0.186583,2.000000
3857,0,14,0.436158,-0.248297,839.375098
3857,0,15,-0.525972,0.958654,297.102497
3857,0,16,-0.391472,-0.016864,1.000000
3857,0,17,0.315801,0.415980,1.000000
3857,0,18,0.697573,0.279410,1.000000
3857,0,19,-0.493925,0.250825,1.000000
3857,0,20,-1.571724,1.757696,973.912413
3857,0,21,1.137750,1.382508,1.000000
3857,0,22,-1.749760,1.568081,362.737187
3857,0,23,0.782065,1.772010,1117.921563
3857,0,24,-1.060983,0.244249,1.000000
3857,0,25,1.754350,0.989202,798.817009
3857,0,26,0.685415,-1.005168,1.000000
3857,0,27,0.570695,-0.679928,1.000000
3857,0,28,-0.059769,-0.532610,1.000000
3857,0,29,-0.781568,1.107733,1258.964292
3857,0,30,0.904210,0.472326,1.000000
3857,0,31,-1.448892,-0.618398,1081.265255
3858,0,0,0.410507,0.638485,1.000000
3858,0,1,-0.657289,0.385137,224.497481
3858,0,2,0.778307,1.098201,257.558419
3858,0,3,1.197253,-1.639037,1076.342376
3858,0,4,0.526784,1.078621,1.103678
3858,0,5,-1.145702,-0.889693,322.769740
3858,0,6,-1.314790,1.280383,1.485779
3858,0,7,0.294198,0.575953,929.552694
3858,0,8,-1.642975,0.501457,1.000000
3858,0,9,-0.251286,1.105834,2.000000
3858,0,10,-0.301920,0.558462,471.392591
3858,0,11,1.455518,1.681263,198.867662
3858,0,12,-2.253666,0.470875,1265.341580
3858,0,13,1.084907,0.248714,1.000000
3858,0,14,0.319014,-0.186831,839.332993
3858,0,15,-0.644909,1.021031,296.535453
3858,0,16,-0.510419,0.045113,1.000000
3858,0,17,0.197596,0.478338,1.000000
3858,0,18,0.579608,0.341603,1.000000
3858,0,19,-0.612891,0.313081,1.000000
3858,0,20,-1.695758,1.824777,973.909343
3858,0,21,1.019054,1.445703,1.000000
3858,0,22,-1.869702,1.633445,362.688319
3858,0,23,0.666416,1.839205,1117.653392
3858,0,24,-1.180685,0.306564,1.000000
3858,0,25,1.327849,0.960582,798.834169
3858,0,26,0.568880,-0.943322,1.000000
3858,0,27,0.451939,-0.618053,1.000000
3858,0,28,-0.178620,-0.471215,1.000000
3858,0,29,-0.901024,1.170464,1258.963549
3858,0,30,1.040849,0.430005,1.261367
3858,0,31,-1.569234,-0.560248,1081.078789
3859,0,0,0.307583,0.677644,1.000000
3859,0,1,-0.834501,0.318805,224.641436
