cycle,rank,fish_id,position_x,position_y,weight
76,0,15,2.453538,-0.380010,2508.013640
77,0,0,1.153313,3.478766,2509.911827
77,0,1,0.751943,8.508784,2509.736501
77,0,2,1.083883,4.314862,2512.748567
77,0,3,1.742425,5.768720,2512.725150
77,0,4,1.706721,4.662074,2507.128071
77,0,5,-1.216602,1.504466,2511.896762
77,0,6,0.582174,1.454595,2509.243637
77,0,7,1.505178,5.985161,2512.870511
77,0,8,1.782464,5.146626,2513.100115
77,0,9,-0.030937,5.351422,2513.460543
77,0,10,2.581787,4.935192,2510.085246
77,0,11,-3.273794,7.741711,2512.704328
77,0,12,-1.898907,4.381095,2510.768701
77,0,13,5.602106,0.658073,2511.892039
77,0,14,1.466933,1.602123,2514.268492
77,0,15,0.799723,1.917566,2508.013640
78,0,0,-2.762140,-0.717257,2509.911827
78,0,1,-3.422364,3.535651,2509.736501
78,0,2,-2.911761,-0.095852,2512.748567
78,0,3,-2.539720,1.190787,2512.725150
78,0,4,-2.388585,0.228646,2507.128071
78,0,5,-4.739670,-2.710726,2511.896762
78,0,6,-2.946505,-2.292899,2509.243637
78,0,7,-2.441880,1.357549,2512.870511
78,0,8,-2.050123,0.562618,2513.100115
78,0,9,-3.772073,0.854489,2513.460543
78,0,10,-1.855481,0.480962,2510.085246
78,0,11,-7.296727,3.231881,2512.704328
78,0,12,-5.226692,-0.013954,2510.768701
78,0,13,0.851899,-3.014336,2511.892039
78,0,14,-3.040436,-2.707582,2514.268492
78,0,15,-7.241675,-5.771630,2509.013640
79,0,0,-1.934404,-0.515313,2509.911827
79,0,1,-2.786290,3.221777,2509.736501
79,0,2,-2.841962,-0.063818,2512.748567
79,0,3,-1.937059,1.100042,2512.725150
79,0,4,-1.724734,0.189033,2507.128071
79,0,5,-4.547763,-2.093721,2511.896762
79,0,6,-2.416332,-1.637609,2509.243637
79,0,7,-1.883664,1.110829,2512.870511
79,0,8,-1.932306,0.511444,2513.100115
79,0,9,-3.082644,0.795972,2513.460543
79,0,10,-1.651909,0.436566,2510.085246
79,0,11,-6.662493,2.737655,2512.704328
79,0,12,-4.635499,0.004316,2510.768701
79,0,13,0.727372,-2.652329,2511.892039
79,0,14,-2.415592,-2.624803,2514.268492
79,0,15,-6.149688,-5.118426,2509.013640
80,0,0,4.064962,-5.184391,2510.911827
80,0,1,0.323223,0.616250,2509.736501
80,0,2,0.237895,-2.173476,2512.748567
80,0,3,1.172459,-1.043284,2512.725150
80,0,4,1.185737,-1.798420,2507.128071
80,0,5,-1.326185,-4.057261,2511.896762
80,0,6,0.608977,-3.252364,2509.243637
80,0,7,1.104012,-1.159291,2512.870511
80,0,8,1.146650,-1.550242,2513.100115
80,0,9,0.054210,-1.388207,2513.460543
80,0,10,1.350396,-1.607462,2510.085246
80,0,11,-3.171792,0.232290,2512.704328
80,0,12,-1.372073,-2.397503,2510.768701
80,0,13,3.711405,-4.216186,2511.892039
80,0,14,0.645422,-4.587869,2514.268492
80,0,15,-2.527474,-6.463872,2509.013640
81,0,0,3.942017,-5.174212,2510.911827
81,0,1,0.254876,0.548866,2509.736501
81,0,2,0.225606,-1.573797,2512.748567
81,0,3,1.159613,-0.882389,2512.725150
81,0,4,0.871924,-1.749211,2507.128071
81,0,5,-1.135270,-3.490475,2511.896762
81,0,6,0.543896,-3.173005,2509.243637
81,0,7,0.960501,-0.821684,2512.870511
81,0,8,0.858559,-1.255447,2513.100115
81,0,9,0.056029,-1.236989,2513.460543
81,0,10,1.035809,-1.593799,2510.085246
81,0,11,-2.758222,0.196478,2512.704328
81,0,12,-1.062920,-1.902262,2510.768701
81,0,13,3.113454,-3.747250,2511.892039
81,0,14,0.517780,-3.879202,2514.268492
81,0,15,-2.152984,-5.665884,2509.013640
82,0,0,3.515765,-5.160243,2510.911827
82,0,1,0.199737,0.448947,2509.736501
82,0,2,0.173698,-1.203718,2512.748567
82,0,3,0.956031,-0.878092,2512.725150
82,0,4,0.870622,-1.241052,2507.128071
82,0,5,-1.040372,-2.752073,2511.896762
82,0,6,0.488889,-2.156059,2509.243637
82,0,7,0.820459,-0.795103,2512.870511
82,0,8,0.849972,-1.184171,2513.100115
82,0,9,0.056221,-1.160747,2513.460543
82,0,10,0.774070,-1.176650,2510.085246
82,0,11,-2.147618,0.178624,2512.704328
82,0,12,-0.870256,-1.658370,2510.768701
82,0,13,2.468599,-3.099559,2511.892039
82,0,14,0.416884,-3.018687,2514.268492
82,0,15,-1.996185,-5.115305,2509.013640
83,0,0,4.024228,-2.686808,2510.911827
83,0,1,0.806839,1.952176,2509.736501
83,0,2,0.873491,0.870288,2512.748567
83,0,3,1.422861,1.346410,2512.725150
83,0,4,1.357326,0.769965,2507.128071
83,0,5,0.871971,0.447427,2512.896762
83,0,6,1.125862,0.098715,2509.243637
83,0,7,1.716002,5.258455,2513.551001
83,0,8,1.481421,0.855708,2513.100115
83,0,9,0.648986,0.888349,2513.460543
83,0,10,1.132021,1.069522,2510.085246
83,0,11,-1.044932,2.269568,2512.704328
83,0,12,-0.071060,0.551155,2510.768701
83,0,13,2.977712,-0.742768,2511.892039
83,0,14,0.979693,-0.524903,2514.268492
83,0,15,-0.975963,-2.796476,2509.013640
84,0,0,3.146446,-4.271633,2510.911827
84,0,1,0.041845,-0.228010,2509.736501
84,0,2,0.092290,-1.204132,2512.748567
84,0,3,0.538244,-0.689325,2512.725150
84,0,4,0.439796,-1.276902,2507.128071
84,0,5,0.097832,-1.432905,2512.896762
84,0,6,0.329997,-1.601367,2509.243637
84,0,7,0.784367,2.621209,2513.551001
84,0,8,0.636836,-1.074815,2513.100115
84,0,9,-0.074876,-1.176171,2513.460543
84,0,10,0.313146,-0.994787,2510.085246
84,0,11,-1.335570,0.081336,2512.704328
84,0,12,-0.627913,-1.532251,2510.768701
84,0,13,2.030582,-2.300559,2511.892039
84,0,14,-0.514088,-4.539356,2515.268492
84,0,15,-1.506214,-4.161587,2509.013640
85,0,0,2.937123,-3.751373,2510.911827
85,0,1,0.045829,-0.182745,2509.736501
85,0,2,0.089065,-1.136949,2512.748567
85,0,3,0.420830,-0.579014,2512.725150
85,0,4,0.323896,-1.129065,2507.128071
85,0,5,0.093997,-1.231553,2512.896762
85,0,6,0.264387,-1.320427,2509.243637
85,0,7,0.632718,2.361640,2513.551001
85,0,8,0.499689,-0.977360,2513.100115
85,0,9,-0.053881,-1.165015,2513.460543
85,0,10,0.300095,-0.967111,2510.085246
85,0,11,-1.106612,0.079920,2512.704328
85,0,12,-0.517312,-1.472576,2510.768701
85,0,13,1.891207,-1.868014,2511.892039
85,0,14,-0.456315,-4.387641,2515.268492
85,0,15,-1.436676,-3.993245,2509.013640
86,0,0,-1.794871,-0.791724,2510.911827
86,0,1,-3.669113,2.088888,2509.736501
86,0,2,-3.873394,1.368814,2512.748567
86,0,3,-4.015683,2.068247,2512.725150
86,0,4,-3.581171,1.447580,2507.128071
86,0,5,-3.917945,1.240549,2512.896762
86,0,6,-7.949882,3.933537,2510.243637
86,0,7,-4.041176,4.516572,2513.551001
86,0,8,-3.342858,1.377288,2513.100115
86,0,9,-3.968814,1.214541,2513.460543
86,0,10,-4.206798,1.552195,2510.085246
86,0,11,-5.523192,2.228047,2512.704328
86,0,12,-4.143918,1.118656,2510.768701
86,0,13,-2.699929,0.839580,2511.892039
86,0,14,-4.692364,-1.365700,2515.268492
86,0,15,-4.809078,-1.002880,2509.013640
87,0,0,-1.451407,-0.619945,2510.911827
87,0,1,-3.520361,1.528600,2509.736501
87,0,2,-3.868807,1.300429,2512.748567
87,0,3,-3.514752,2.038881,2512.725150
87,0,4,-2.888323,1.254037,2507.128071
87,0,5,-3.415182,1.228866,2512.896762
87,0,6,-7.532620,3.479255,2510.243637
87,0,7,-3.294557,3.692087,2513.551001
87,0,8,-3.023098,1.373296,2513.100115
87,0,9,-2.809247,1.074437,2513.460543
87,0,10,-3.086671,1.445277,2510.085246
87,0,11,-4.359748,2.205669,2512.704328
87,0,12,-3.256899,0.885736,2510.768701
87,0,13,-2.295090,0.818211,2511.892039
87,0,14,-3.825026,-1.158055,2515.268492
87,0,15,-4.274526,-0.829084,2509.013640
88,0,0,-1.296531,-0.484698,2510.911827
88,0,1,-2.472862,1.287744,2509.736501
88,0,2,-3.478659,1.147023,2512.748567
88,0,3,-2.663388,1.626603,2512.725150
88,0,4,-1.955424,1.235169,2507.128071
88,0,5,-3.159841,1.208038,2512.896762
88,0,6,-6.764896,2.893082,2510.243637
88,0,7,-2.777543,2.912447,2513.551001
88,0,8,-2.764081,1.266177,2513.100115
88,0,9,-2.377778,0.985275,2513.460543
88,0,10,-2.721281,1.386647,2510.085246
88,0,11,-3.456254,1.704692,2512.704328
88,0,12,-3.251360,0.717986,2510.768701
88,0,13,-2.073867,0.806282,2511.892039
88,0,14,-3.141216,-1.078827,2515.268492
88,0,15,-4.056356,-0.569416,2509.013640
89,0,0,-0.821821,2.335421,2510.911827
89,0,1,-1.761640,4.024259,2509.736501
89,0,2,-2.333223,3.021963,2512.748567
89,0,3,-1.761775,3.707294,2512.725150
89,0,4,-1.169614,3.840941,2507.128071
89,0,5,-2.481344,3.657499,2512.896762
89,0,6,-5.568811,5.051810,2510.243637
89,0,7,-2.178577,5.655384,2513.551001
89,0,8,-1.613289,5.966261,2514.100115
89,0,9,-1.528739,2.838204,2513.460543
89,0,10,-2.193447,3.203337,2510.085246
89,0,11,-2.786057,3.908531,2512.704328
89,0,12,-2.788280,3.468242,2510.768701
89,0,13,-1.434634,3.318575,2511.892039
89,0,14,-2.211204,1.514573,2515.268492
89,0,15,-3.287396,1.816815,2509.013640
90,0,0,-0.821503,2.127673,2510.911827
90,0,1,-1.709994,3.384708,2509.736501
90,0,2,-1.915485,2.384556,2512.748567
90,0,3,-1.241873,2.974622,2512.725150
90,0,4,-0.940862,3.380822,2507.128071
90,0,5,-2.397438,3.553250,2512.896762
90,0,6,-4.940507,4.238680,2510.243637
90,0,7,-1.837776,4.563287,2513.551001
90,0,8,-1.346722,5.872287,2514.100115
90,0,9,-1.081708,2.591788,2513.460543
90,0,10,-1.853997,2.836769,2510.085246
90,0,11,-2.084989,3.526475,2512.704328
90,0,12,-2.287955,3.045925,2510.768701
90,0,13,-1.387027,2.562266,2511.892039
90,0,14,-2.035788,1.447215,2515.268492
90,0,15,-2.999393,1.650646,2509.013640
91,0,0,3.535499,2.043725,2510.911827
91,0,1,2.888076,3.133862,2509.736501
91,0,2,2.327785,2.008237,2512.748567
91,0,3,3.603165,2.695462,2512.725150
91,0,4,3.651975,3.275863,2507.128071
91,0,5,2.055220,2.908525,2512.896762
91,0,6,0.142275,4.251089,2510.243637
91,0,7,2.539058,4.775426,2513.551001
91,0,8,3.430090,5.602799,2514.100115
91,0,9,3.144785,2.607370,2513.460543
91,0,10,3.029074,2.806521,2510.085246
91,0,11,2.275386,3.603353,2512.704328
91,0,12,2.733712,2.433419,2510.768701
91,0,13,7.428508,2.954106,2512.892039
91,0,14,2.972834,1.631866,2515.268492
91,0,15,1.926920,1.842128,2509.013640
92,0,0,2.397880,2.035368,2510.911827
92,0,1,2.320069,2.683346,2509.736501
92,0,2,1.926538,1.768462,2512.748567
92,0,3,3.335423,2.655428,2512.725150
92,0,4,3.147667,2.433814,2507.128071
92,0,5,1.796771,2.496963,2512.896762
92,0,6,0.126209,3.607995,2510.243637
92,0,7,2.300643,4.227688,2513.551001
92,0,8,3.212791,4.998093,2514.100115
92,0,9,2.537798,2.050885,2513.460543
92,0,10,2.348337,2.183813,2510.085246
92,0,11,1.978863,2.915225,2512.704328
92,0,12,2.551504,2.048766,2510.768701
92,0,13,6.616875,2.451759,2512.892039
92,0,14,2.645276,1.257131,2515.268492
92,0,15,1.355318,1.828546,2509.013640
93,0,0,1.445281,1.480372,2510.911827
93,0,1,2.269051,2.631952,2509.736501
93,0,2,1.876880,1.309152,2512.748567
93,0,3,2.952741,2.446772,2512.725150
93,0,4,2.722026,1.964570,2507.128071
93,0,5,1.247387,2.308458,2512.896762
93,0,6,0.125671,2.984181,2510.243637
93,0,7,2.089793,3.125006,2513.551001
93,0,8,2.783570,4.599061,2514.100115
93,0,9,1.980586,1.440056,2513.460543
93,0,10,1.582650,2.135927,2510.085246
93,0,11,1.773606,2.756840,2512.704328
93,0,12,2.329902,1.270010,2510.768701
93,0,13,5.478389,2.373375,2512.892039
93,0,14,1.876556,1.091561,2515.268492
93,0,15,1.119218,1.431977,2509.013640
94,0,0,3.937757,-0.979619,2510.911827
94,0,1,5.456824,0.074860,2509.736501
94,0,2,8.376611,-3.773670,2513.748567
94,0,3,4.611871,-0.105128,2512.725150
94,0,4,5.915040,-0.475158,2507.128071
94,0,5,3.500376,-0.191205,2512.896762
94,0,6,3.622985,0.352821,2510.243637
94,0,7,5.118945,0.533379,2513.551001
94,0,8,4.983766,1.981102,2514.100115
94,0,9,4.255477,-0.785564,2513.460543
94,0,10,4.279458,-0.330115,2510.085246
94,0,11,4.561779,0.195140,2512.704328
94,0,12,5.177247,-1.066819,2510.768701
94,0,13,7.748089,-0.171963,2512.892039
94,0,14,4.402452,-1.084873,2515.268492
94,0,15,3.364946,-1.104225,2509.013640
95,0,0,5.632712,2.258778,2510.911827
95,0,1,7.317462,3.650600,2509.736501
95,0,2,9.111827,0.205800,2513.748567
95,0,3,7.064329,3.006815,2512.725150
95,0,4,7.700439,3.285968,2507.128071
95,0,5,5.413201,2.847373,2512.896762
95,0,6,5.148262,3.884809,2510.243637
95,0,7,6.142825,3.423833,2513.551001
95,0,8,6.076035,5.957499,2514.100115
95,0,9,6.939905,2.686286,2513.460543
95,0,10,6.477678,2.635948,2510.085246
95,0,11,6.733213,3.033521,2512.704328
95,0,12,7.851229,2.604020,2510.768701
95,0,13,9.642598,3.273065,2512.892039
95,0,14,8.442384,6.626891,2516.268492
95,0,15,5.026735,2.879097,2509.013640
96,0,0,1.420354,1.123167,2510.911827
96,0,1,2.659225,2.506764,2509.736501
96,0,2,5.233596,-0.737156,2513.748567
96,0,3,2.830328,1.447460,2512.725150
96,0,4,3.434979,1.854919,2507.128071
96,0,5,-1.659496,0.675288,2513.896762
96,0,6,1.299273,2.541262,2510.243637
96,0,7,2.439848,2.160855,2513.551001
96,0,8,1.891599,3.760365,2514.100115
96,0,9,3.132513,1.302790,2513.460543
96,0,10,2.461834,1.547571,2510.085246
96,0,11,2.958890,1.848196,2512.704328
96,0,12,4.028097,1.144709,2510.768701
96,0,13,5.531959,1.768109,2512.892039
96,0,14,3.850843,5.334170,2516.268492
96,0,15,1.225115,1.594273,2509.013640
97,0,0,1.112984,0.857605,2510.911827
97,0,1,2.213565,1.702856,2509.736501
97,0,2,3.995169,-0.539667,2513.748567
97,0,3,2.670068,1.032263,2512.725150
97,0,4,3.113724,1.632815,2507.128071
97,0,5,-1.339495,0.623940,2513.896762
97,0,6,0.966682,2.047549,2510.243637
97,0,7,1.961356,2.110764,2513.551001
97,0,8,1.519765,3.131060,2514.100115
97,0,9,2.215670,1.036011,2513.460543
97,0,10,2.310853,1.075301,2510.085246
97,0,11,2.096493,1.425706,2512.704328
97,0,12,3.203830,0.964689,2510.768701
97,0,13,4.864062,1.675339,2512.892039
97,0,14,3.679652,4.621212,2516.268492
97,0,15,0.928004,1.553603,2509.013640
98,0,0,-5.563912,1.876650,2511.911827
98,0,1,0.356127,2.037925,2509.736501
98,0,2,2.182811,0.208472,2513.748567
98,0,3,0.729684,1.173278,2512.725150
98,0,4,0.942148,2.149584,2507.128071
98,0,5,-2.580352,1.390187,2513.896762
98,0,6,-0.633416,2.042186,2510.243637
98,0,7,0.237991,2.218646,2513.551001
98,0,8,-0.142704,3.803009,2514.100115
98,0,9,2.516120,2.484069,2514.445529
98,0,10,0.438157,1.273257,2510.085246
98,0,11,0.271419,1.666029,2512.704328
98,0,12,1.110734,1.288393,2510.768701
98,0,13,2.419082,2.440857,2512.892039
98,0,14,1.595852,3.997702,2516.268492
98,0,15,-0.642220,1.943908,2509.013640
99,0,0,-5.102057,0.799594,2511.911827
99,0,1,-0.244956,0.875964,2509.736501
99,0,2,1.106361,-0.606904,2513.748567
99,0,3,0.266789,2.253242,2513.117540
99,0,4,0.194076,1.070215,2507.128071
99,0,5,-2.750485,0.426145,2513.896762
99,0,6,-1.188567,1.063095,2510.243637
99,0,7,-1.459744,-1.001188,2514.551001
99,0,8,-0.697385,2.188074,2514.100115
99,0,9,1.680347,1.392238,2514.445529
99,0,10,-0.269532,0.246102,2510.085246
99,0,11,-0.439974,0.524385,2512.704328
99,0,12,0.285319,0.240529,2510.768701
99,0,13,1.344629,1.155966,2512.892039
99,0,14,0.726479,2.578054,2516.268492
99,0,15,-1.319017,0.959756,2509.013640
100,0,0,-4.651359,0.792079,2511.911827
100,0,1,-0.147326,0.612886,2509.736501
100,0,2,0.959423,-0.485502,2513.748567
100,0,3,0.230929,1.963001,2513.117540
100,0,4,0.191363,0.990862,2507.128071
100,0,5,-2.483893,0.411368,2513.896762
100,0,6,-0.951808,1.048251,2510.243637
100,0,7,-1.413871,-0.899809,2514.551001
100,0,8,-0.612506,1.569593,2514.100115
100,0,9,1.330284,1.265058,2514.445529
100,0,10,-0.186992,0.209320,2510.085246
100,0,11,-0.397816,0.335933,2512.704328
100,0,12,0.235840,0.178917,2510.768701
100,0,13,1.198455,0.999099,2512.892039
100,0,14,0.669590,2.576138,2516.268492
100,0,15,-0.846441,0.720454,2509.013640
