cycle,rank,fish_id,position_x,position_y,weight
4483,0,3,-1.057077,16.587932,2104.601763
4483,0,4,-5.901243,-10.003140,2112.861492
4483,0,5,18.827770,14.153789,2134.832360
4483,0,6,0.209677,21.258251,2175.351506
4483,0,7,-23.233558,-16.243891,2151.746805
4483,0,8,7.994089,16.510687,2139.042705
4483,0,9,-21.270250,-19.055027,2174.609516
4483,0,10,-5.411236,-18.193020,2158.695493
4483,0,11,14.679436,-9.819484,2171.716717
4483,0,12,12.484036,11.397774,2187.268403
4483,0,13,-21.623294,-21.388143,2145.603492
4483,0,14,19.129411,28.654175,2168.156152
4483,0,15,0.481953,-5.767075,2120.954071
4484,0,0,-13.062665,-26.421618,2148.329815
4484,0,1,23.153475,-22.490796,2116.371362
4484,0,2,5.240939,-6.878637,2152.063896
4484,0,3,0.205010,16.103146,2104.420521
4484,0,4,-4.760017,-11.178583,2112.831301
4484,0,5,20.303770,13.513076,2134.335075
4484,0,6,2.030352,17.379878,2175.810522
4484,0,7,-22.696739,-17.694398,2151.726474
4484,0,8,9.352321,15.932229,2138.513321
4484,0,9,-20.709304,-20.237517,2174.407068
4484,0,10,-4.177956,-19.571975,2158.694404
4484,0,11,16.416818,-11.181877,2170.716717
4484,0,12,14.175713,10.554951,2186.769448
4484,0,13,-17.459821,-24.151311,2146.111488
4484,0,14,20.166510,24.609438,2168.182440
4484,0,15,1.792649,-6.913556,2120.475106
4485,0,0,-13.037902,-25.772211,2147.722027
4485,0,1,23.823676,-21.387138,2116.175609
4485,0,2,3.964184,-4.886585,2152.469900
4485,0,3,0.229076,17.487241,2103.853968
4485,0,4,-4.867301,-10.211945,2111.831301
4485,0,5,20.571861,15.227149,2134.031011
4485,0,6,2.057158,18.618855,2175.757576
4485,0,7,-22.822986,-17.037832,2151.028630
4485,0,8,9.723465,15.341108,2138.681308
4485,0,9,-20.763065,-19.164047,2174.032650
4485,0,10,-2.596514,-15.608272,2158.715075
4485,0,11,17.010430,-10.110623,2170.344233
4485,0,12,15.988118,13.523064,2186.979168
4485,0,13,-17.080212,-20.711386,2146.495080
4485,0,14,20.730920,26.125333,2168.070761
4485,0,15,1.899812,-4.449674,2120.901045
4486,0,0,-14.451262,-28.057359,2147.799961
4486,0,1,26.216962,-20.670675,2116.225149
4486,0,2,5.459032,-2.679112,2152.656609
4486,0,3,-0.702095,18.067059,2103.686499
4486,0,4,-5.922877,-10.086294,2110.831301
4486,0,5,17.119148,15.304603,2134.047995
4486,0,6,1.188043,19.598907,2175.507851
4486,0,7,-27.870083,-17.172030,2151.381032
4486,0,8,9.090285,15.675411,2138.301958
4486,0,9,-22.322843,-19.363936,2173.848447
4486,0,10,-3.569867,-15.401844,2158.546340
4486,0,11,16.784010,-10.188209,2170.390326
4486,0,12,15.411142,14.348271,2186.819596
4486,0,13,-18.252469,-20.824784,2146.325874
4486,0,14,20.172585,27.592199,2168.118150
4486,0,15,1.036968,-4.169321,2120.872732
4487,0,0,-10.529093,-29.470119,2148.148407
4487,0,1,26.687343,-17.508841,2116.957404
4487,0,2,5.996139,-2.369008,2152.619880
4487,0,3,2.218651,18.932754,2104.049742
4487,0,4,-2.352275,-10.649738,2111.783937
4487,0,5,17.064203,18.235470,2134.085173
4487,0,6,1.880540,19.168621,2174.923719
4487,0,7,-24.937783,-16.183100,2151.512363
4487,0,8,7.200976,16.192071,2138.666390
4487,0,9,-20.538125,-18.563737,2174.121672
4487,0,10,-2.839384,-14.773954,2158.538760
4487,0,11,17.243963,-9.805169,2169.757002
4487,0,12,15.705699,14.279321,2186.253854
4487,0,13,-17.425309,-20.354352,2145.325874
4487,0,14,22.648393,28.118337,2168.311690
4487,0,15,-0.052674,-3.530054,2121.841825
4488,0,0,-10.501024,-26.832753,2148.890452
4488,0,1,26.692408,-17.480181,2116.311007
4488,0,2,3.523460,-2.539958,2153.032688
4488,0,3,3.077594,20.597305,2104.204039
4488,0,4,-2.674065,-10.467336,2111.389175
4488,0,5,18.790508,19.005028,2134.341266
4488,0,6,1.626142,19.872361,2174.356826
4488,0,7,-25.487102,-16.230433,2151.270986
4488,0,8,7.077414,17.025286,2137.811061
4488,0,9,-21.254195,-18.674355,2173.121672
4488,0,10,-4.130048,-16.186665,2158.687344
4488,0,11,17.393118,-9.434183,2168.819531
4488,0,12,15.479889,14.869964,2185.300773
4488,0,13,-18.208034,-20.059084,2144.352593
4488,0,14,20.957602,25.607546,2168.564782
4488,0,15,-0.315829,-3.164851,2121.252164
4489,0,0,-11.900249,-27.071474,2148.757520
4489,0,1,25.204501,-14.705963,2116.587288
4489,0,2,2.593671,-2.777662,2152.795843
4489,0,3,0.463088,20.187798,2104.499323
4489,0,4,-4.458134,-11.615144,2112.131025
4489,0,5,21.406485,15.855601,2134.406215
4489,0,6,0.640260,19.906530,2174.321638
4489,0,7,-26.915914,-16.685131,2151.022217
4489,0,8,6.223191,17.317173,2137.501075
4489,0,9,-22.375137,-18.941206,2173.023979
4489,0,10,-5.259312,-16.691164,2158.399826
4489,0,11,16.554230,-9.822389,2168.418683
4489,0,12,14.767450,15.054467,2185.112956
4489,0,13,-19.677947,-20.738406,2144.213216
4489,0,14,18.704731,23.510146,2168.690151
4489,0,15,-1.322294,-3.437140,2120.252164
4490,0,0,-10.892610,-26.066473,2149.175679
4490,0,1,25.453318,-14.749852,2116.057688
4490,0,2,1.771069,-3.643785,2153.226139
4490,0,3,0.233885,20.919077,2104.905416
4490,0,4,-4.548036,-11.723838,2111.459793
4490,0,5,20.753256,18.726795,2134.431706
4490,0,6,2.386917,23.585840,2174.421936
4490,0,7,-26.970082,-16.871982,2150.022217
4490,0,8,6.374897,17.749638,2137.490979
4490,0,9,-22.909730,-19.387078,2172.341063
4490,0,10,-5.303842,-16.886082,2158.121873
4490,0,11,17.008644,-9.789736,2168.222019
4490,0,12,16.832180,14.141982,2185.256087
4490,0,13,-20.090800,-21.178949,2143.825128
4490,0,14,17.075001,24.841999,2168.840831
4490,0,15,0.997618,-1.029520,2120.265600
4491,0,0,-14.091020,-23.043221,2149.370067
4491,0,1,24.611501,-14.919490,2115.789331
4491,0,2,0.424460,-3.653873,2153.088989
4491,0,3,-3.631415,21.224680,2105.037493
4491,0,4,-6.102048,-11.778210,2110.681842
4491,0,5,19.574438,19.308135,2134.070737
4491,0,6,0.809972,24.628939,2174.516543
4491,0,7,-28.582951,-16.959652,2149.798542
4491,0,8,4.283169,14.763268,2137.666764
4491,0,9,-26.785660,-22.091470,2172.634121
4491,0,10,-6.871096,-15.716847,2158.271082
4491,0,11,14.790315,-9.246460,2169.222019
4491,0,12,15.921063,14.597681,2185.130495
4491,0,13,-21.677079,-21.799858,2143.751237
4491,0,14,15.877896,25.229061,2168.816028
4491,0,15,-0.355101,-0.983487,2119.852594
4492,0,0,-17.168863,-19.509455,2149.390053
4492,0,1,23.689760,-10.995035,2116.184228
4492,0,2,-0.068029,-2.587761,2152.440209
4492,0,3,-7.373446,19.081587,2105.383080
4492,0,4,-7.563673,-7.642311,2111.001845
4492,0,5,20.723747,19.251760,2134.230270
4492,0,6,0.297886,26.412436,2174.422254
4492,0,7,-26.942916,-16.543795,2149.870645
4492,0,8,3.914570,15.968527,2137.433336
4492,0,9,-25.080547,-18.104495,2172.858265
4492,0,10,-9.273438,-13.075613,2158.506477
4492,0,11,14.550384,-8.249912,2168.222019
4492,0,12,15.923058,16.003315,2184.717549
4492,0,13,-22.427585,-21.253484,2143.608251
4492,0,14,17.136458,27.760842,2168.934182
4492,0,15,-0.874237,0.111354,2119.490571
4493,0,0,-18.533695,-17.148840,2149.323357
4493,0,1,20.326813,-8.427697,2116.379617
4493,0,2,-4.150546,-2.003584,2152.450341
4493,0,3,-7.338929,22.414457,2105.407531
4493,0,4,-8.759103,-5.413431,2110.817976
4493,0,5,19.252666,21.305802,2134.027193
4493,0,6,-1.153976,27.763843,2174.394081
4493,0,7,-27.779069,-14.326796,2149.661681
4493,0,8,2.405807,17.931261,2137.206259
4493,0,9,-23.707638,-12.927727,2173.162010
4493,0,10,-10.609861,-10.618556,2158.421581
4493,0,11,10.165634,-3.190024,2169.222019
4493,0,12,15.545499,15.464137,2184.792693
4493,0,13,-23.238336,-18.641089,2143.514433
4493,0,14,15.599832,29.426587,2168.738784
4493,0,15,-2.295997,2.261767,2119.241431
4494,0,0,-19.232199,-18.609666,2149.027284
4494,0,1,20.911479,-9.756492,2116.073917
4494,0,2,-2.067885,-2.917249,2152.507591
4494,0,3,-7.500074,21.905710,2104.900445
4494,0,4,-9.006986,-6.600818,2110.279026
4494,0,5,20.058589,18.410864,2134.342878
4494,0,6,-1.284323,26.909658,2174.175791
4494,0,7,-28.744391,-15.699212,2148.661681
4494,0,8,2.340959,16.987479,2136.943358
4494,0,9,-24.083877,-14.249072,2172.684892
4494,0,10,-10.905459,-11.985881,2158.237798
4494,0,11,10.063734,-4.420779,2168.803975
4494,0,12,15.900786,14.755590,2184.748629
4494,0,13,-23.559725,-19.966849,2143.364553
4494,0,14,12.862205,28.055297,2168.764594
4494,0,15,-3.767191,1.245058,2119.546995
4495,0,0,-21.147464,-17.294166,2149.032655
4495,0,1,19.931009,-9.100476,2115.073917
4495,0,2,-2.893264,-2.243353,2152.226269
4495,0,3,-9.278148,22.086396,2105.699194
4495,0,4,-9.683260,-5.948011,2109.502928
4495,0,5,16.501423,16.597254,2135.089698
4495,0,6,-2.115991,26.984496,2173.416674
4495,0,7,-28.291326,-11.589208,2149.501224
4495,0,8,1.476182,17.574321,2136.744622
4495,0,9,-24.823940,-13.330687,2172.197894
4495,0,10,-8.980724,-14.055967,2158.276794
4495,0,11,6.030103,-2.770887,2169.761840
4495,0,12,17.858945,15.575928,2185.017312
4495,0,13,-24.060037,-18.626845,2144.058692
4495,0,14,12.010465,28.428353,2168.592983
4495,0,15,-4.570187,1.838013,2119.413376
4496,0,0,-17.391456,-18.014424,2149.259381
4496,0,1,22.056705,-9.819991,2114.907446
4496,0,2,-0.920787,-2.975597,2152.202678
4496,0,3,-4.523045,19.741725,2105.755450
4496,0,4,-11.154099,-3.940901,2109.524173
4496,0,5,18.969164,16.262113,2135.086070
4496,0,6,-0.144871,26.897495,2173.359179
4496,0,7,-24.854813,-13.720157,2149.752659
4496,0,8,3.464785,17.307591,2136.420452
4496,0,9,-22.953320,-13.999241,2172.040315
4496,0,10,-7.092972,-14.994267,2158.188060
4496,0,11,8.105936,-3.443975,2168.761840
4496,0,12,20.159847,15.256572,2184.720119
4496,0,13,-22.449516,-19.693527,2144.014351
4496,0,14,15.257271,29.678022,2168.675822
4496,0,15,-0.856992,-1.299105,2119.513457
4497,0,0,-17.539766,-17.487818,2149.159897
4497,0,1,21.365265,-9.662406,2114.495773
4497,0,2,-1.230031,-2.890693,2151.598449
4497,0,3,-4.793884,19.515772,2105.621153
4497,0,4,-11.306020,-3.987229,2108.524173
4497,0,5,18.269234,16.141748,2135.053581
4497,0,6,-0.480152,26.216712,2173.178471
4497,0,7,-27.472174,-15.883065,2149.821914
4497,0,8,2.076605,14.106750,2137.306245
4497,0,9,-20.231570,-11.599944,2172.134048
4497,0,10,-7.327074,-14.737154,2158.066591
4497,0,11,6.465599,-1.092487,2169.645952
4497,0,12,19.251633,14.880033,2183.911963
4497,0,13,-20.799374,-17.599050,2144.717170
4497,0,14,15.112593,29.023373,2169.063882
4497,0,15,-2.669238,-4.050283,2119.887729
4498,0,0,-15.955566,-17.557331,2148.894620
4498,0,1,23.803463,-9.571736,2113.878134
4498,0,2,0.626543,-2.905931,2151.406155
4498,0,3,-2.653436,19.955607,2105.761954
4498,0,4,-9.550049,-3.998539,2108.360120
4498,0,5,20.257804,16.338155,2134.518729
4498,0,6,1.340501,26.847297,2173.119374
4498,0,7,-24.003722,-15.653309,2150.821914
4498,0,8,4.020074,14.398450,2136.890540
4498,0,9,-19.089131,-11.730451,2171.739998
4498,0,10,-5.655133,-14.628679,2157.930815
4498,0,11,8.365895,-1.043584,2168.876150
4498,0,12,21.507598,15.442538,2183.736364
4498,0,13,-20.910287,-17.564017,2144.800108
4498,0,14,17.362395,29.338543,2168.927276
4498,0,15,-0.875748,-3.975192,2119.644859
4499,0,0,-15.223839,-19.601491,2148.957361
4499,0,1,25.237408,-11.192840,2112.878134
4499,0,2,1.537142,-4.405108,2151.192453
4499,0,3,-3.784088,20.535891,2105.839072
4499,0,4,-8.948245,-5.648650,2107.902492
4499,0,5,24.443739,13.855886,2134.643700
4499,0,6,2.279420,25.991434,2173.048195
4499,0,7,-23.730711,-17.560108,2150.454468
4499,0,8,6.556072,9.955794,2137.600276
4499,0,9,-16.275904,-10.453100,2171.824242
4499,0,10,-5.896963,-18.847572,2157.951236
4499,0,11,9.297808,-2.569012,2168.099001
4499,0,12,22.487985,14.007124,2183.623665
4499,0,13,-17.859468,-18.930783,2144.835648
4499,0,14,18.451424,28.355610,2168.815695
4499,0,15,-3.059864,-3.833289,2119.783989
4500,0,0,-16.919963,-19.267973,2149.626576
4500,0,1,26.098202,-11.841504,2112.766195
4500,0,2,0.699461,-4.666703,2151.203676
4500,0,3,-2.404535,20.354444,2105.966852
4500,0,4,-8.890719,-6.114673,2107.537729
4500,0,5,25.238604,13.531294,2134.024223
4500,0,6,4.748198,23.521151,2173.707172
4500,0,7,-23.819228,-18.621470,2149.454468
4500,0,8,6.815972,9.858566,2137.213789
4500,0,9,-16.744936,-11.072305,2171.603675
4500,0,10,-5.921591,-19.550967,2157.879764
4500,0,11,9.715431,-3.015687,2167.830268
4500,0,12,22.969989,15.170998,2183.744304
4500,0,13,-17.896903,-19.850681,2144.052677
4500,0,14,15.498945,29.955585,2168.896065
4500,0,15,-2.996363,-4.366736,2119.326379
4501,0,0,-17.915587,-21.066114,2149.722131
4501,0,1,29.048996,-12.972491,2112.778540
4501,0,2,2.040191,-7.839526,2151.297204
4501,0,3,-3.002134,20.079538,2105.702468
4501,0,4,-9.668013,-6.978608,2107.280233
4501,0,5,28.037371,11.674218,2134.086809
4501,0,6,4.354767,22.825514,2173.102183
4501,0,7,-26.321746,-16.623305,2149.483432
4501,0,8,6.365200,9.149974,2137.170207
4501,0,9,-17.464650,-11.985139,2171.437700
4501,0,10,-3.384285,-23.683101,2158.012253
4501,0,11,9.369685,-3.799106,2166.830268
4501,0,12,19.496931,14.628380,2184.159137
4501,0,13,-20.224533,-23.877786,2144.102828
4501,0,14,13.415624,29.145360,2168.954686
4501,0,15,-0.940324,-3.874735,2119.422997
4502,0,0,-17.554707,-21.508049,2149.604854
4502,0,1,30.000000,-13.474905,2111.900128
4502,0,2,3.037779,-8.211273,2150.412726
4502,0,3,-2.085321,20.295400,2105.317800
4502,0,4,-5.428215,-8.809167,2107.283490
4502,0,5,29.520915,11.693099,2133.577795
4502,0,6,5.442481,22.807870,2172.522827
4502,0,7,-25.884976,-17.289093,2148.527563
4502,0,8,7.395165,9.083750,2136.793422
4502,0,9,-14.844397,-14.413055,2171.556226
4502,0,10,-3.392732,-27.629886,2158.265553
4502,0,11,11.727451,-0.780606,2167.137738
4502,0,12,18.262947,16.550728,2184.451418
4502,0,13,-16.503445,-24.050563,2145.102828
4502,0,14,11.818379,28.439578,2169.116286
4502,0,15,0.259220,-6.017766,2120.088360
4503,0,0,-17.988715,-20.594699,2149.170440
4503,0,1,29.378105,-12.491276,2111.157585
4503,0,2,0.862523,-5.741865,2150.811325
4503,0,3,-2.486275,21.072122,2104.865179
4503,0,4,-7.743226,-8.007184,2107.833157
4503,0,5,28.538797,12.160926,2133.043854
4503,0,6,1.705691,19.998582,2172.652944
4503,0,7,-25.405862,-15.233618,2148.548425
4503,0,8,7.353006,7.855425,2136.961836
4503,0,9,-13.736619,-11.717172,2172.556226
4503,0,10,-3.762562,-26.290631,2158.092041
4503,0,11,9.877007,0.162366,2168.098782
4503,0,12,16.046423,17.400198,2184.471573
4503,0,13,-14.999444,-20.889682,2145.149283
4503,0,14,11.124545,28.478843,2168.987392
4503,0,15,2.215284,-2.317483,2120.355251
4504,0,0,-19.309744,-20.763467,2148.480534
4504,0,1,29.532820,-14.033676,2111.177415
4504,0,2,-2.481874,-3.208414,2151.207648
4504,0,3,-3.640849,22.714871,2105.098657
4504,0,4,-8.488866,-7.827996,2107.314225
4504,0,5,28.602121,12.822321,2132.889555
4504,0,6,1.015783,20.952259,2172.429607
4504,0,7,-26.893677,-15.063552,2147.875139
4504,0,8,4.077725,7.742720,2136.963141
4504,0,9,-15.981710,-13.151396,2172.962720
4504,0,10,-4.608903,-26.463703,2157.991893
4504,0,11,9.572626,0.523215,2169.097056
4504,0,12,15.750968,18.023454,2183.471573
4504,0,13,-15.820313,-20.839338,2144.620247
4504,0,14,10.139551,30.000000,2169.149003
4504,0,15,1.524798,-2.005769,2120.233698
4505,0,0,-20.591743,-17.995491,2149.023079
4505,0,1,30.000000,-12.614344,2111.074746
4505,0,2,-2.714586,-1.517313,2151.119553
4505,0,3,-3.926135,25.068381,2104.986889
4505,0,4,-8.803275,-6.302901,2106.900770
4505,0,5,30.000000,17.295848,2132.978566
4505,0,6,0.828975,22.820983,2172.369654
4505,0,7,-27.306043,-10.248764,2148.169856
4505,0,8,3.967461,9.692807,2136.380144
4505,0,9,-19.809732,-13.308848,2173.377412
4505,0,10,-4.178232,-23.087239,2158.060453
4505,0,11,9.644706,2.241162,2168.294659
4505,0,12,15.610833,19.987369,2182.471573
4505,0,13,-16.409258,-19.674587,2144.363017
4505,0,14,10.056959,30.000000,2168.460324
4505,0,15,2.815112,3.032254,2120.928079
4506,0,0,-22.537701,-17.161170,2148.407644
4506,0,1,27.448852,-11.730683,2111.471792
4506,0,2,-4.093028,-0.514885,2150.759525
4506,0,3,-6.809164,29.338044,2105.363795
4506,0,4,-10.220885,-5.509834,2106.216318
4506,0,5,29.317007,18.839938,2132.857209
4506,0,6,-0.524780,24.357852,2171.715267
4506,0,7,-29.378853,-9.612709,2147.528974
4506,0,8,2.626909,10.853955,2135.858846
4506,0,9,-21.297215,-12.469709,2173.051175
4506,0,10,-5.534863,-22.711057,2157.825539
4506,0,11,8.562212,3.261118,2167.294659
4506,0,12,14.399248,21.550777,2182.400522
4506,0,13,-18.175530,-18.994278,2143.935074
4506,0,14,8.316725,30.000000,2168.638175
4506,0,15,1.494603,4.081200,2120.500719
4507,0,0,-21.715041,-18.078967,2148.356580
4507,0,1,29.767812,-12.474098,2111.359526
4507,0,2,-2.717984,-1.234949,2150.739429
4507,0,3,-3.267325,27.269898,2105.629989
4507,0,4,-9.059071,-6.401492,2105.495156
4507,0,5,30.000000,19.719798,2133.070996
4507,0,6,0.890969,23.967557,2171.405308
4507,0,7,-28.161958,-10.720677,2147.087435
4507,0,8,4.165908,10.246045,2135.632820
4507,0,9,-19.929218,-13.406619,2172.051175
4507,0,10,-4.211254,-23.407502,2157.723750
4507,0,11,10.318937,2.577861,2166.855710
4507,0,12,18.287551,20.670555,2182.982577
4507,0,13,-18.647207,-22.508094,2143.972734
4507,0,14,9.951604,29.767702,2168.583768
4507,0,15,2.886031,3.400582,2120.083243
4508,0,0,-21.178722,-19.021382,2148.277113
4508,0,1,30.000000,-13.244818,2111.251325
4508,0,2,-1.631821,-1.899256,2150.344367
4508,0,3,-2.183288,27.223917,2105.002749
4508,0,4,-8.024549,-7.266198,2105.058512
4508,0,5,30.000000,19.188821,2132.863786
4508,0,6,2.051000,23.891168,2171.099220
4508,0,7,-26.084025,-13.257931,2147.258549
4508,0,8,5.293783,9.645569,2135.191025
4508,0,9,-19.229043,-14.331184,2171.212214
4508,0,10,-0.000962,-27.324854,2157.792775
4508,0,11,11.522056,1.973587,2165.855710
4508,0,12,19.653572,20.656970,2182.941068
4508,0,13,-15.205761,-20.614973,2144.122407
4508,0,14,10.065821,28.027806,2168.772395
4508,0,15,4.086268,2.794327,2119.795820
4509,0,0,-20.374060,-19.059434,2148.171478
4509,0,1,30.000000,-14.324764,2111.834611
4509,0,2,-0.265916,-1.862819,2149.953292
4509,0,3,-0.780846,27.409360,2104.928615
4509,0,4,-7.578882,-8.885660,2105.116725
4509,0,5,30.000000,20.211419,2132.930418
4509,0,6,3.524122,24.546941,2170.498441
4509,0,7,-25.224259,-13.416355,2146.900036
4509,0,8,6.790229,9.979939,2134.974786
4509,0,9,-18.081793,-14.644349,2170.393191
4509,0,10,1.412396,-27.886706,2157.452971
4509,0,11,13.253299,2.094321,2164.855710
4509,0,12,19.166509,21.155932,2182.984557
4509,0,13,-10.539247,-19.952296,2144.661841
4509,0,14,15.153161,29.960470,2168.891292
4509,0,15,5.572952,2.945180,2119.330939
4510,0,0,-20.846862,-18.499715,2148.412214
4510,0,1,29.554764,-15.517584,2111.689404
4510,0,2,-0.831522,-2.876169,2149.633851
4510,0,3,-1.349281,26.723771,2104.377739
4510,0,4,-8.205419,-9.870251,2104.791896
4510,0,5,27.671420,16.621821,2133.183699
4510,0,6,2.979643,24.201519,2170.261546
4510,0,7,-28.845801,-14.749052,2146.908687
4510,0,8,6.350439,9.212624,2134.832642
4510,0,9,-18.734452,-16.180353,2169.455159
4510,0,10,3.605616,-29.983660,2157.470400
4510,0,11,13.006447,1.117060,2163.991673
4510,0,12,17.986905,21.126549,2183.000293
4510,0,13,-13.653782,-21.017830,2145.450783
4510,0,14,17.285022,29.055039,2169.223029
4510,0,15,4.819426,-0.608094,2120.330939
4511,0,0,-25.823484,-17.629777,2148.451159
4511,0,1,26.136875,-12.025372,2111.996558
4511,0,2,-4.975214,1.075879,2150.168317
4511,0,3,-3.166097,28.682791,2104.123766
4511,0,4,-10.062075,-8.634608,2104.461558
4511,0,5,26.358303,18.249192,2132.793956
4511,0,6,1.305250,26.105956,2170.229364
4511,0,7,-29.024027,-11.478501,2147.040970
4511,0,8,3.101893,8.855477,2135.169583
4511,0,9,-20.670231,-15.220376,2168.677317
4511,0,10,1.938782,-29.280660,2157.350116
4511,0,11,11.365467,2.512006,2162.991673
4511,0,12,16.566043,23.086187,2182.548964
4511,0,13,-15.515296,-20.293254,2144.634035
4511,0,14,15.754179,30.000000,2168.808691
4511,0,15,3.178290,0.742327,2120.124006
4512,0,0,-24.991447,-19.415396,2148.509844
4512,0,1,24.312928,-12.516416,2112.330650
4512,0,2,-6.043315,0.017246,2150.065020
4512,0,3,-6.631209,23.980698,2105.123766
4512,0,4,-10.993889,-9.621348,2103.983776
4512,0,5,26.304078,18.329165,2132.940526
4512,0,6,-2.509534,27.496899,2170.479608
4512,0,7,-29.502656,-12.066518,2146.902897
4512,0,8,2.026038,7.755952,2134.804237
4512,0,9,-23.159251,-18.263829,2168.819138
4512,0,10,0.851633,-29.810790,2157.075174
4512,0,11,9.975174,1.428968,2162.264540
4512,0,12,15.124420,21.390808,2182.236961
4512,0,13,-15.825118,-20.912142,2145.298762
4512,0,14,14.302417,28.066349,2168.656137
4512,0,15,1.646969,-2.411352,2120.696630
4513,0,0,-24.869610,-19.310935,2148.328950
4513,0,1,24.030773,-11.078325,2112.512889
4513,0,2,-5.582824,0.181006,2149.836932
4513,0,3,-3.439146,25.156873,2106.123766
4513,0,4,-10.692348,-9.604833,2103.844534
4513,0,5,27.389303,18.858530,2132.632631
4513,0,6,1.041897,29.421358,2170.625998
4513,0,7,-29.019088,-12.137783,2146.800370
4513,0,8,2.640223,7.950246,2134.425622
4513,0,9,-23.170138,-18.107094,2168.385208
4513,0,10,0.197310,-27.264148,2157.146248
4513,0,11,10.619032,1.605553,2162.217416
4513,0,12,16.129437,21.902831,2182.152040
4513,0,13,-15.431871,-21.018003,2144.676771
4513,0,14,13.126480,27.547677,2169.421065
4513,0,15,1.393932,-2.881359,2120.805776
4514,0,0,-26.753915,-19.795624,2148.302902
4514,0,1,23.096287,-14.263825,2112.519417
4514,0,2,-5.938172,3.506108,2150.177198
4514,0,3,-7.620169,23.919187,2106.818625
4514,0,4,-12.008288,-9.714126,2103.666863
4514,0,5,26.376795,19.187582,2132.561244
4514,0,6,-0.087605,30.000000,2170.617678
4514,0,7,-30.000000,-12.331665,2146.778251
4514,0,8,0.052799,10.798544,2134.635539
4514,0,9,-22.355228,-15.071564,2168.434506
4514,0,10,-0.935667,-27.531328,2156.986080
4514,0,11,9.487040,1.691055,2161.217416
4514,0,12,15.160233,22.580996,2181.716411
4514,0,13,-16.604464,-21.079118,2144.440006
4514,0,14,13.157252,26.847837,2169.678788
4514,0,15,0.288602,-2.935109,2120.788326
4515,0,0,-27.868003,-21.488431,2148.828259
4515,0,1,22.926196,-13.682863,2111.988121
4515,0,2,-6.707751,4.496568,2149.973859
4515,0,3,-9.715509,26.348356,2106.833373
4515,0,4,-12.287171,-6.857275,2104.294453
4515,0,5,25.784268,20.241742,2132.167146
4515,0,6,-4.020774,30.000000,2170.829970
4515,0,7,-30.000000,-11.685222,2146.593883
4515,0,8,-1.807663,14.192504,2135.635539
4515,0,9,-23.177588,-14.301511,2168.320537
4515,0,10,-1.608332,-27.129257,2156.924540
4515,0,11,9.049723,2.641874,2160.985588
4515,0,12,14.558215,23.549641,2181.371024
4515,0,13,-17.733480,-20.215787,2144.243952
4515,0,14,12.203455,27.273592,2169.728073
4515,0,15,-0.338396,-2.057860,2120.178456
4516,0,0,-27.290887,-20.466889,2148.378456
4516,0,1,22.262095,-13.393538,2111.742117
4516,0,2,-6.592985,4.718646,2149.273383
4516,0,3,-9.565423,26.443110,2106.123606
4516,0,4,-9.361676,-3.693307,2104.665583
4516,0,5,25.282602,20.389439,2132.155690
4516,0,6,-3.999396,29.656791,2170.666782
4516,0,7,-28.037057,-9.508414,2147.289555
4516,0,8,-1.587140,17.028542,2135.903438
4516,0,9,-20.962599,-15.017168,2168.855668
4516,0,10,-0.587341,-26.254604,2157.034840
4516,0,11,6.022293,1.205386,2161.985588
4516,0,12,12.530169,26.757185,2181.454910
4516,0,13,-17.348544,-19.451925,2143.781458
4516,0,14,12.077926,26.930475,2169.382269
4516,0,15,-1.006410,-0.663079,2120.563442
4517,0,0,-29.747228,-21.448480,2148.064745
4517,0,1,20.255997,-14.274071,2111.141171
4517,0,2,-8.836603,4.201137,2149.130678
4517,0,3,-11.898058,26.601143,2105.659018
4517,0,4,-10.246850,-2.312794,2104.726672
4517,0,5,25.125469,18.441096,2132.185886
4517,0,6,-5.398877,28.093748,2170.837367
4517,0,7,-30.000000,-10.455440,2146.731266
4517,0,8,-6.977112,15.988032,2136.620191
4517,0,9,-23.666643,-15.658824,2168.816484
4517,0,10,-2.705904,-26.901484,2156.880742
4517,0,11,4.079442,0.620136,2160.985588
4517,0,12,10.736631,26.278541,2181.437150
4517,0,13,-19.636244,-20.062285,2143.333554
4517,0,14,10.268854,26.452566,2169.114091
4517,0,15,-3.135482,-1.212523,2120.170151
4518,0,0,-27.373346,-19.111594,2148.193469
4518,0,1,18.890750,-13.016376,2111.016525
4518,0,2,-9.910067,5.301799,2149.121552
4518,0,3,-13.050228,27.342033,2105.508991
4518,0,4,-10.541534,1.522599,2104.811685
4518,0,5,20.612397,16.823174,2132.328705
4518,0,6,-6.564674,29.114404,2170.739869
4518,0,7,-29.869010,-9.194417,2146.478415
4518,0,8,-9.767954,18.204478,2137.620191
4518,0,9,-25.334095,-14.579132,2168.829458
4518,0,10,-5.276586,-23.525761,2156.939777
4518,0,11,2.603535,1.738361,2160.771586
4518,0,12,9.417870,27.041563,2181.354413
4518,0,13,-22.246588,-17.599678,2143.372030
4518,0,14,9.034069,26.843982,2169.024034
4518,0,15,-4.367367,-0.042843,2120.058007
4519,0,0,-24.450694,-16.271365,2148.239409
4519,0,1,21.267931,-12.869029,2110.664734
4519,0,2,-6.390678,8.201270,2149.554859
4519,0,3,-12.820686,27.313753,2105.777712
4519,0,4,-9.032885,1.748458,2104.316895
4519,0,5,22.788835,17.286569,2132.243940
4519,0,6,-5.005496,29.556588,2170.682464
