cycle,rank,fish_id,position_x,position_y,weight
46,32,32,-0.600378,0.367293,2500.000000
46,33,33,-0.013210,0.020741,2500.000000
46,34,34,0.017754,0.015968,2500.000000
46,35,35,0.205874,0.139996,2500.000000
46,36,36,-0.028051,0.607366,2500.000000
46,37,37,0.029545,0.154853,2500.000000
46,38,38,0.042906,0.993273,2500.000000
46,39,39,-0.027064,0.006005,2500.000000
46,40,40,-0.011568,0.042815,2500.000000
46,41,41,0.114992,0.124132,2500.000000
46,42,42,0.027619,-0.169580,2500.000000
46,43,43,0.025376,0.013116,2500.000000
46,44,44,-0.004049,-0.038356,2500.000000
46,45,45,-0.229526,0.011912,2500.000000
46,46,46,-0.202030,0.016752,2500.000000
46,47,47,-0.004567,2.069874,2500.000000
46,48,48,0.356051,0.036253,2500.000000
46,49,49,1.398788,0.017409,2500.000000
46,50,50,0.197009,0.010537,2500.000000
46,51,51,0.162380,0.819006,2500.000000
46,52,52,0.614436,-0.349767,2500.000000
46,53,53,-0.038787,-0.003266,2500.000000
46,54,54,0.173699,-0.053972,2500.000000
46,55,55,0.015657,-0.090036,2500.000000
46,56,56,0.375756,0.890686,2500.000000
46,57,57,0.008222,0.016500,2500.000000
46,58,58,0.022398,-0.061006,2500.000000
46,59,59,0.007377,0.003504,2500.000000
46,60,60,-0.017803,-0.003146,2500.000000
46,61,61,0.016318,1.686343,2500.000000
46,62,62,-0.011648,0.184522,2500.000000
46,63,63,0.015423,0.015409,2500.000000
47,0,0,-0.114671,0.033557,2500.000000
47,1,1,-0.014776,-0.086608,2500.000000
47,2,2,0.015578,-0.257811,2500.000000
47,3,3,-0.002603,0.015193,2500.000000
47,4,4,0.015829,0.015633,2500.000000
47,5,5,-0.357954,-0.146053,2500.000000
47,6,6,0.116984,0.049231,2500.000000
47,7,7,0.082101,-0.044303,2500.000000
47,8,8,0.080887,-0.574714,2500.000000
47,9,9,-0.003586,0.015634,2500.000000
47,10,10,0.017184,0.013260,2500.000000
47,11,11,-0.051619,0.486641,2500.000000
47,12,12,0.026151,0.013864,2500.000000
47,13,13,0.015595,0.046732,2500.000000
47,14,14,0.011506,0.020362,2500.000000
47,15,15,0.015256,-0.209292,2500.000000
47,16,16,-0.179509,0.038046,2500.000000
47,17,17,0.016316,-0.000106,2500.000000
47,18,18,0.014614,-0.013740,2500.000000
47,19,19,-0.016384,-0.075188,2500.000000
47,20,20,-0.105031,0.017759,2500.000000
47,21,21,-1.316312,0.199452,2500.000000
47,22,22,-0.498997,-0.270198,2500.000000
47,23,23,-0.638475,-0.129113,2500.000000
47,24,24,-0.050702,1.870442,2500.000000
47,25,25,0.015622,-1.426863,2500.000000
47,26,26,0.015206,0.008211,2500.000000
47,27,27,-0.036436,0.015912,2500.000000
47,28,28,-0.001577,0.024655,2500.000000
47,29,29,0.222055,0.046638,2500.000000
47,30,30,0.014555,0.124781,2500.000000
47,31,31,-0.002090,0.014924,2500.000000
47,32,32,0.936747,-0.013293,2500.000000
47,33,33,0.193833,-0.001793,2500.000000
47,34,34,0.014882,0.014526,2500.000000
47,35,35,0.065479,-0.015967,2500.000000
47,36,36,0.016255,0.400692,2500.000000
47,37,37,0.026486,-0.004800,2500.000000
47,38,38,-0.057118,0.727625,2500.000000
47,39,39,0.266924,0.047284,2500.000000
47,40,40,0.010917,-0.037369,2500.000000
47,41,41,-0.050954,0.104231,2500.000000
47,42,42,-0.014794,0.335450,2500.000000
47,43,43,0.011353,0.013776,2500.000000
47,44,44,0.026912,0.069589,2500.000000
47,45,45,0.114877,0.020793,2500.000000
47,46,46,-0.030286,0.013576,2500.000000
47,47,47,0.025285,-2.705896,2500.000000
47,48,48,-0.551111,-0.043200,2500.000000
47,49,49,-0.844454,0.014582,2500.000000
47,50,50,-0.059982,0.012215,2500.000000
47,51,51,-0.079809,0.779625,2500.000000
47,52,52,0.492941,-0.169570,2500.000000
47,53,53,-0.031644,0.010495,2500.000000
47,54,54,-0.033365,0.099832,2500.000000
47,55,55,0.015622,0.047299,2500.000000
47,56,56,0.263748,-1.644144,2500.000000
47,57,57,0.020808,0.015511,2500.000000
47,58,58,0.011257,-0.060305,2500.000000
47,59,59,0.019460,0.017394,2500.000000
47,60,60,0.074217,0.010302,2500.000000
47,61,61,0.016292,0.326065,2500.000000
47,62,62,0.077006,-0.088387,2500.000000
47,63,63,0.015674,0.015534,2500.000000
48,0,0,0.096675,0.002845,2500.000000
48,1,1,0.042041,0.262340,2500.000000
48,2,2,0.015674,0.451064,2500.000000
48,3,3,0.035067,0.015606,2500.000000
48,4,4,0.014935,0.015606,2500.000000
48,5,5,0.385008,0.332542,2500.000000
48,6,6,0.113162,-0.031206,2500.000000
48,7,7,-0.103877,0.030769,2500.000000
48,8,8,0.053010,-0.313470,2500.000000
48,9,9,0.086165,0.015606,2500.000000
48,10,10,0.015310,0.014694,2500.000000
48,11,11,0.096214,0.108463,2500.000000
48,12,12,0.011796,0.014898,2500.000000
48,13,13,0.015640,-0.009089,2500.000000
48,14,14,0.016652,0.014981,2500.000000
48,15,15,0.015962,0.587538,2500.000000
48,16,16,-0.163954,0.032234,2500.000000
48,17,17,0.015360,0.017961,2500.000000
48,18,18,0.015617,0.109222,2500.000000
48,19,19,0.007787,0.215948,2500.000000
48,20,20,-0.001363,0.017572,2500.000000
48,21,21,0.304653,-0.181891,2500.000000
48,22,22,1.526142,0.620283,2500.000000
48,23,23,1.000829,-0.070244,2500.000000
48,24,24,-0.046214,0.633351,2500.000000
48,25,25,0.015624,3.753988,2500.000000
48,26,26,0.016010,0.019246,2500.000000
48,27,27,0.420016,0.015715,2500.000000
48,28,28,0.034137,0.004573,2500.000000
48,29,29,-0.402840,-0.006850,2500.000000
48,30,30,0.014983,-0.138268,2500.000000
48,31,31,0.009016,0.015495,2500.000000
48,32,32,-1.458312,0.005010,2500.000000
48,33,33,-0.106810,0.013013,2500.000000
48,34,34,0.016445,0.015341,2500.000000
48,35,35,0.055212,0.010452,2500.000000
48,36,36,0.014067,-0.327660,2500.000000
48,37,37,0.001303,0.043978,2500.000000
48,38,38,-0.033819,-0.886276,2500.000000
48,39,39,-0.003043,0.020897,2500.000000
48,40,40,0.012611,0.036390,2500.000000
48,41,41,0.061670,0.030615,2500.000000
48,42,42,0.093956,-0.232769,2500.000000
48,43,43,0.026824,0.017252,2500.000000
48,44,44,-0.014648,-0.129566,2500.000000
48,45,45,0.062270,0.014498,2500.000000
48,46,46,0.035511,0.015549,2500.000000
48,47,47,0.008547,0.439857,2500.000000
48,48,48,-0.476324,0.015616,2500.000000
48,49,49,0.981955,0.016713,2500.000000
48,50,50,0.045021,0.016123,2500.000000
48,51,51,0.116919,-0.508380,2500.000000
48,52,52,-0.856239,0.159555,2500.000000
48,53,53,0.063354,0.013352,2500.000000
48,54,54,-0.002223,-0.019257,2500.000000
48,55,55,0.015624,0.004905,2500.000000
48,56,56,-0.162414,-0.264669,2500.000000
48,57,57,0.015247,0.015720,2500.000000
48,58,58,0.021443,0.125734,2500.000000
48,59,59,0.013557,0.016239,2500.000000
48,60,60,-0.101266,0.016283,2500.000000
48,61,61,0.014964,-0.795965,2500.000000
48,62,62,-0.034401,0.156703,2500.000000
48,63,63,0.015539,0.015650,2500.000000
49,0,0,-0.315455,0.052226,2500.000000
49,1,1,0.002852,0.101837,2500.000000
49,2,2,0.015669,0.105103,2500.000000
49,3,3,-0.011199,0.015640,2500.000000
49,4,4,0.014965,0.015644,2500.000000
49,5,5,0.100875,-0.098003,2500.000000
49,6,6,0.037206,0.006742,2500.000000
49,7,7,0.054033,0.006678,2500.000000
49,8,8,0.042663,-0.302821,2500.000000
49,9,9,0.037089,0.015630,2500.000000
49,10,10,0.015639,0.015812,2500.000000
49,11,11,0.036903,0.000273,2500.000000
49,12,12,0.021357,0.017424,2500.000000
49,13,13,0.015616,0.005542,2500.000000
49,14,14,0.013162,0.016368,2500.000000
49,15,15,0.015650,0.151892,2500.000000
49,16,16,1.407275,-0.015208,2500.000000
49,17,17,0.016511,0.007190,2500.000000
49,18,18,0.015631,-0.075182,2500.000000
49,19,19,0.023495,0.061774,2500.000000
49,20,20,0.035090,0.017495,2500.000000
49,21,21,-0.772236,-0.029972,2500.000000
49,22,22,1.040137,-0.158738,2500.000000
49,23,23,0.805509,-0.020486,2500.000000
49,24,24,0.172096,0.131699,2500.000000
49,25,25,0.015625,1.579217,2500.000000
49,26,26,0.014701,0.017674,2500.000000
49,27,27,-0.781911,0.015606,2500.000000
49,28,28,-0.064035,0.059102,2500.000000
49,29,29,-0.401808,0.046781,2500.000000
49,30,30,0.016229,-0.110736,2500.000000
49,31,31,0.058696,0.015731,2500.000000
49,32,32,0.203121,0.015718,2500.000000
49,33,33,-0.068213,0.015455,2500.000000
49,34,34,0.013427,0.015382,2500.000000
49,35,35,-0.002819,0.018841,2500.000000
49,36,36,0.025102,0.340293,2500.000000
49,37,37,0.041888,0.019796,2500.000000
49,38,38,0.043998,-0.333732,2500.000000
49,39,39,0.006918,0.013018,2500.000000
49,40,40,0.018123,-0.004937,2500.000000
49,41,41,-0.095371,-0.029776,2500.000000
49,42,42,0.079681,-0.065314,2500.000000
49,43,43,0.012408,0.016415,2500.000000
49,44,44,0.005115,0.044174,2500.000000
49,45,45,0.041615,0.014554,2500.000000
49,46,46,0.008671,0.015571,2500.000000
49,47,47,0.065457,-3.043832,2500.000000
49,48,48,0.489086,0.015626,2500.000000
49,49,49,-0.460000,0.013774,2500.000000
49,50,50,-0.021937,0.015377,2500.000000
49,51,51,-0.052114,-0.353843,2500.000000
49,52,52,-0.812526,0.047688,2500.000000
49,53,53,0.020163,0.014746,2500.000000
49,54,54,0.053774,0.136613,2500.000000
49,55,55,0.015632,0.058036,2500.000000
49,56,56,0.386006,0.320145,2500.000000
49,57,57,0.015800,0.015581,2500.000000
49,58,58,0.019978,0.097959,2500.000000
49,59,59,0.015034,0.016035,2500.000000
49,60,60,0.059466,0.015663,2500.000000
49,61,61,0.015914,1.138486,2500.000000
49,62,62,-0.030887,-0.692530,2500.000000
49,63,63,0.015718,0.015594,2500.000000
50,0,0,0.279084,0.034838,2500.000000
50,1,1,0.024374,0.084948,2500.000000
50,2,2,0.015559,-0.021659,2500.000000
50,3,3,0.037838,0.015618,2500.000000
50,4,4,0.015863,0.015626,2500.000000
50,5,5,-0.155981,0.283377,2500.000000
50,6,6,-0.135334,0.073666,2500.000000
50,7,7,-0.062446,0.027857,2500.000000
50,8,8,0.037136,-0.023942,2500.000000
50,9,9,0.036199,0.015618,2500.000000
50,10,10,0.015607,0.015374,2500.000000
50,11,11,0.020500,0.017723,2500.000000
50,12,12,0.001269,0.015079,2500.000000
50,13,13,0.015658,0.009388,2500.000000
50,14,14,0.021501,0.013594,2500.000000
50,15,15,0.015616,-0.221089,2500.000000
50,16,16,-0.967996,0.029691,2500.000000
50,17,17,0.015152,0.028276,2500.000000
50,18,18,0.015629,0.159185,2500.000000
50,19,19,-0.017563,0.055952,2500.000000
50,20,20,-0.127137,0.009989,2500.000000
50,21,21,-0.708037,-0.012307,2500.000000
50,22,22,-1.774629,0.277465,2500.000000
50,23,23,0.637959,0.025961,2500.000000
50,24,24,-0.048253,-0.074709,2500.000000
50,25,25,0.015625,0.360952,2500.000000
50,26,26,0.014808,0.017512,2500.000000
50,27,27,0.098438,0.015635,2500.000000
50,28,28,0.190201,-0.095663,2500.000000
50,29,29,0.125293,0.022202,2500.000000
50,30,30,0.015759,0.039959,2500.000000
50,31,31,-0.021487,0.015433,2500.000000
50,32,32,-0.076458,0.015483,2500.000000
50,33,33,0.172078,0.016111,2500.000000
50,34,34,0.016910,0.015772,2500.000000
50,35,35,0.007059,0.013406,2500.000000
50,36,36,0.014296,-0.012168,2500.000000
50,37,37,-0.041819,0.018248,2500.000000
50,38,38,0.026354,0.541986,2500.000000
50,39,39,0.027344,0.013547,2500.000000
50,40,40,0.011148,0.009770,2500.000000
50,41,41,0.346582,0.093223,2500.000000
50,42,42,0.076032,0.228302,2500.000000
50,43,43,0.013907,0.015506,2500.000000
50,44,44,0.034180,-0.040141,2500.000000
50,45,45,0.031034,0.015395,2500.000000
50,46,46,0.019245,0.015750,2500.000000
50,47,47,-0.006724,2.126801,2500.000000
50,48,48,0.214453,0.015624,2500.000000
50,49,49,0.686853,0.014629,2500.000000
50,50,50,0.109680,0.016183,2500.000000
50,51,51,0.066511,-0.236657,2500.000000
50,52,52,0.379882,0.018552,2500.000000
50,53,53,0.020040,0.015159,2500.000000
50,54,54,0.050048,-0.054582,2500.000000
50,55,55,0.015628,0.004195,2500.000000
50,56,56,0.088098,0.011978,2500.000000
50,57,57,0.015707,0.015729,2500.000000
50,58,58,0.017434,0.068689,2500.000000
50,59,59,0.015443,0.015729,2500.000000
50,60,60,0.023512,0.015650,2500.000000
50,61,61,0.015059,0.337205,2500.000000
50,62,62,-0.013722,0.599080,2500.000000
50,63,63,0.015711,0.015668,2500.000000
51,0,0,-0.158724,-0.019935,2500.000000
51,1,1,0.012820,0.047275,2500.000000
51,2,2,0.015805,0.113768,2500.000000
51,3,3,0.027596,0.015626,2500.000000
51,4,4,0.015817,0.015624,2500.000000
51,5,5,-0.080499,0.131475,2500.000000
51,6,6,0.122591,-0.055533,2500.000000
51,7,7,-0.055196,-0.011579,2500.000000
51,8,8,-0.006342,0.049749,2500.000000
51,9,9,0.010131,0.015621,2500.000000
51,10,10,0.015685,0.017000,2500.000000
51,11,11,0.007309,0.015113,2500.000000
51,12,12,0.012595,0.016211,2500.000000
51,13,13,0.015632,0.014154,2500.000000
51,14,14,-0.002122,0.019969,2500.000000
51,15,15,0.015628,-0.080558,2500.000000
51,16,16,2.019137,0.012987,2500.000000
51,17,17,0.015389,-0.017981,2500.000000
51,18,18,0.015625,-0.250729,2500.000000
51,19,19,0.042598,-0.033366,2500.000000
51,20,20,-0.056672,0.015462,2500.000000
51,21,21,2.501982,-0.008244,2500.000000
51,22,22,-0.823661,0.256896,2500.000000
51,23,23,-0.290991,-0.034320,2500.000000
51,24,24,-0.006974,-0.024127,2500.000000
51,25,25,0.015627,-4.414087,2500.000000
51,26,26,0.015701,0.012895,2500.000000
51,27,27,-0.140638,0.015613,2500.000000
51,28,28,-0.324474,0.061390,2500.000000
51,29,29,0.012133,-0.002531,2500.000000
51,30,30,0.015617,0.011996,2500.000000
51,31,31,0.025142,0.015719,2500.000000
51,32,32,-0.001534,0.015640,2500.000000
51,33,33,-0.061472,0.015578,2500.000000
51,34,34,0.002016,0.015624,2500.000000
51,35,35,0.029043,0.019572,2500.000000
51,36,36,0.017395,0.034924,2500.000000
51,37,37,0.416982,0.000453,2500.000000
51,38,38,0.023226,-1.823319,2500.000000
51,39,39,-0.146534,0.028065,2500.000000
51,40,40,0.038509,0.020294,2500.000000
51,41,41,0.052251,-0.028888,2500.000000
51,42,42,0.016117,0.117303,2500.000000
51,43,43,0.019198,0.015733,2500.000000
51,44,44,-0.161931,0.642252,2500.000000
51,45,45,-0.030080,0.015783,2500.000000
51,46,46,0.017587,0.015625,2500.000000
51,47,47,-0.004641,1.506981,2500.000000
51,48,48,-0.426535,0.015627,2500.000000
51,49,49,-1.600226,0.017552,2500.000000
51,50,50,0.010534,0.016011,2500.000000
51,51,51,0.016605,-0.232919,2500.000000
51,52,52,-0.469471,0.008443,2500.000000
51,53,53,0.011018,0.016057,2500.000000
51,54,54,-0.028949,0.081918,2500.000000
51,55,55,0.015620,0.010707,2500.000000
51,56,56,-0.402545,0.046503,2500.000000
51,57,57,0.015601,0.015628,2500.000000
51,58,58,0.004674,-0.120782,2500.000000
51,59,59,0.015838,0.015367,2500.000000
51,60,60,-0.014731,0.015631,2500.000000
51,61,61,0.017357,-0.946514,2500.000000
51,62,62,0.013118,-0.401320,2500.000000
51,63,63,0.015473,0.015628,2500.000000
52,0,0,0.277561,0.053809,2500.000000
52,1,1,0.013076,0.027947,2500.000000
52,2,2,0.015672,0.022230,2500.000000
52,3,3,-0.078600,0.015616,2500.000000
52,4,4,0.015518,0.015626,2500.000000
52,5,5,0.220310,-0.124806,2500.000000
52,6,6,0.072418,0.014481,2500.000000
52,7,7,-0.031147,0.045861,2500.000000
52,8,8,0.100955,0.007249,2500.000000
52,9,9,0.026855,0.015623,2500.000000
52,10,10,0.014492,0.010040,2500.000000
52,11,11,0.019335,0.015361,2500.000000
52,12,12,0.017029,0.013760,2500.000000
52,13,13,0.015575,0.016221,2500.000000
52,14,14,0.055850,0.008296,2500.000000
52,15,15,0.015603,0.546411,2500.000000
52,16,16,-1.201073,0.014846,2500.000000
52,17,17,0.015801,0.050176,2500.000000
52,18,18,0.015625,0.035799,2500.000000
52,19,19,0.033249,0.006035,2500.000000
52,20,20,-0.023459,0.015753,2500.000000
52,21,21,2.307793,0.015398,2500.000000
52,22,22,1.031489,-0.250158,2500.000000
52,23,23,1.462053,0.111654,2500.000000
52,24,24,0.033808,0.064246,2500.000000
52,25,25,0.015625,-0.820802,2500.000000
52,26,26,0.015238,0.034130,2500.000000
52,27,27,0.108187,0.015644,2500.000000
52,28,28,-0.270836,0.004838,2500.000000
52,29,29,0.024282,0.000204,2500.000000
52,30,30,0.015632,0.015880,2500.000000
52,31,31,0.004868,0.015332,2500.000000
52,32,32,0.043799,0.015605,2500.000000
52,33,33,0.090617,0.015719,2500.000000
52,34,34,0.022577,0.015624,2500.000000
52,35,35,0.016986,0.017289,2500.000000
52,36,36,0.013797,0.015499,2500.000000
52,37,37,0.387390,0.048996,2500.000000
52,38,38,0.013880,-0.972130,2500.000000
52,39,39,-0.074858,0.004594,2500.000000
52,40,40,0.012024,0.019276,2500.000000
52,41,41,-0.053587,0.054008,2500.000000
52,42,42,0.015913,0.071072,2500.000000
52,43,43,-0.016299,0.014600,2500.000000
52,44,44,-0.024186,0.385084,2500.000000
52,45,45,0.023629,0.015300,2500.000000
52,46,46,0.013549,0.015625,2500.000000
52,47,47,0.040569,-2.575943,2500.000000
52,48,48,0.214261,0.015622,2500.000000
52,49,49,1.074619,0.017251,2500.000000
52,50,50,0.019327,0.015306,2500.000000
52,51,51,0.013855,-0.206856,2500.000000
52,52,52,-0.267620,0.018199,2500.000000
52,53,53,0.015579,0.014991,2500.000000
52,54,54,0.083603,-0.035834,2500.000000
52,55,55,0.015629,0.022337,2500.000000
52,56,56,0.228298,-0.032183,2500.000000
52,57,57,0.015643,0.015597,2500.000000
52,58,58,0.017126,0.134781,2500.000000
52,59,59,0.015264,0.016341,2500.000000
52,60,60,0.022765,0.015628,2500.000000
52,61,61,0.016053,0.642517,2500.000000
52,62,62,0.029076,1.000384,2500.000000
52,63,63,0.015792,0.015625,2500.000000
53,0,0,-0.981422,-0.009391,2500.000000
53,1,1,0.028138,-0.031700,2500.000000
53,2,2,0.015425,-0.002505,2500.000000
53,3,3,-0.077271,0.015620,2500.000000
53,4,4,0.015539,0.015625,2500.000000
53,5,5,0.018672,0.075714,2500.000000
53,6,6,-0.042264,0.018838,2500.000000
53,7,7,0.035874,0.035855,2500.000000
53,8,8,-0.069503,0.033758,2500.000000
53,9,9,0.015596,0.015625,2500.000000
53,10,10,0.014605,0.011514,2500.000000
53,11,11,0.014880,0.015947,2500.000000
53,12,12,0.015321,0.016419,2500.000000
53,13,13,0.015578,0.015665,2500.000000
53,14,14,-0.016669,0.009365,2500.000000
53,15,15,0.015630,-0.477616,2500.000000
53,16,16,0.869464,0.016686,2500.000000
53,17,17,0.015617,-0.028670,2500.000000
53,18,18,0.015625,0.009133,2500.000000
53,19,19,0.023912,0.018384,2500.000000
53,20,20,-0.018930,0.015438,2500.000000
53,21,21,-2.166172,0.015699,2500.000000
53,22,22,0.375710,-0.103602,2500.000000
53,23,23,0.833884,-0.015202,2500.000000
53,24,24,-0.025117,0.021765,2500.000000
53,25,25,0.015624,1.435191,2500.000000
53,26,26,0.015621,0.031414,2500.000000
53,27,27,-0.047796,0.015587,2500.000000
53,28,28,0.051417,0.010656,2500.000000
53,29,29,0.007914,0.025178,2500.000000
53,30,30,0.015608,0.015804,2500.000000
53,31,31,0.042691,0.016739,2500.000000
53,32,32,-0.006843,0.015644,2500.000000
53,33,33,0.018527,0.015515,2500.000000
53,34,34,0.008292,0.015625,2500.000000
53,35,35,0.012434,0.017230,2500.000000
53,36,36,0.015049,0.015715,2500.000000
53,37,37,-2.088206,0.013834,2500.000000
53,38,38,0.016967,3.253250,2500.000000
53,39,39,0.127581,0.018713,2500.000000
53,40,40,0.020371,0.017210,2500.000000
53,41,41,0.185816,-0.076912,2500.000000
53,42,42,0.015026,-0.040312,2500.000000
53,43,43,-0.006650,0.015779,2500.000000
53,44,44,-0.017820,0.069386,2500.000000
53,45,45,0.013777,0.015565,2500.000000
53,46,46,0.014367,0.015625,2500.000000
53,47,47,0.006157,-2.020866,2500.000000
53,48,48,-0.097470,0.015626,2500.000000
53,49,49,1.066140,0.015034,2500.000000
53,50,50,0.010113,0.016069,2500.000000
53,51,51,0.016287,0.302357,2500.000000
53,52,52,0.068826,0.015844,2500.000000
53,53,53,0.015624,0.015942,2500.000000
53,54,54,-0.003275,0.036064,2500.000000
53,55,55,0.015626,0.014945,2500.000000
53,56,56,0.174603,0.065236,2500.000000
53,57,57,0.015643,0.015610,2500.000000
53,58,58,0.004825,-0.705783,2500.000000
53,59,59,0.016239,0.014237,2500.000000
53,60,60,0.006449,0.015623,2500.000000
53,61,61,0.016047,0.481184,2500.000000
53,62,62,0.028824,0.035646,2500.000000
53,63,63,0.015426,0.015625,2500.000000
54,0,0,1.121126,0.023301,2500.000000
54,1,1,0.018189,0.036929,2500.000000
54,2,2,0.015664,-0.000235,2500.000000
54,3,3,0.008561,0.015620,2500.000000
54,4,4,0.017328,0.015618,2500.000000
54,5,5,0.014195,-0.073129,2500.000000
54,6,6,0.017901,0.012760,2500.000000
54,7,7,0.011961,-0.026800,2500.000000
54,8,8,-0.038358,-0.004479,2500.000000
54,9,9,0.015806,0.015625,2500.000000
54,10,10,0.015203,0.016460,2500.000000
54,11,11,0.015417,0.015231,2500.000000
54,12,12,0.015936,0.016073,2500.000000
54,13,13,0.015877,0.015621,2500.000000
54,14,14,0.033596,0.010336,2500.000000
54,15,15,0.015620,0.088826,2500.000000
54,16,16,-1.880567,0.015205,2500.000000
54,17,17,0.015630,0.169256,2500.000000
54,18,18,0.015625,0.042621,2500.000000
54,19,19,-0.013314,0.015931,2500.000000
54,20,20,0.237175,0.015584,2500.000000
54,21,21,-1.294907,0.015567,2500.000000
54,22,22,-1.214577,0.592615,2500.000000
54,23,23,-0.478493,-0.011297,2500.000000
54,24,24,-0.022995,0.014678,2500.000000
54,25,25,0.015625,-1.741831,2500.000000
54,26,26,0.015658,-0.094554,2500.000000
54,27,27,0.118608,0.015674,2500.000000
54,28,28,-0.078282,0.044086,2500.000000
54,29,29,0.029454,0.005264,2500.000000
54,30,30,0.015645,0.015679,2500.000000
54,31,31,-0.100050,0.010878,2500.000000
54,32,32,0.000340,0.015610,2500.000000
54,33,33,0.016161,0.015816,2500.000000
54,34,34,0.019402,0.015625,2500.000000
54,35,35,0.014463,0.014390,2500.000000
54,36,36,0.016518,0.015165,2500.000000
54,37,37,0.195815,0.015884,2500.000000
54,38,38,0.014980,0.482480,2500.000000
54,39,39,0.127390,0.010484,2500.000000
54,40,40,0.004323,0.010683,2500.000000
54,41,41,-0.211627,0.066376,2500.000000
54,42,42,0.015279,0.161769,2500.000000
54,43,43,0.097839,0.014935,2500.000000
54,44,44,-0.015067,-0.061409,2500.000000
54,45,45,0.015986,0.015684,2500.000000
54,46,46,0.019204,0.015625,2500.000000
54,47,47,0.026192,1.474745,2500.000000
54,48,48,-0.073798,0.015624,2500.000000
54,49,49,-0.695913,0.015188,2500.000000
54,50,50,0.015084,0.015265,2500.000000
54,51,51,0.015258,0.076536,2500.000000
54,52,52,-0.012323,0.015683,2500.000000
54,53,53,0.015648,0.008210,2500.000000
54,54,54,0.009996,0.026457,2500.000000
54,55,55,0.015625,0.015078,2500.000000
54,56,56,-0.124892,-0.075022,2500.000000
54,57,57,0.015596,0.015627,2500.000000
54,58,58,0.012422,0.086352,2500.000000
54,59,59,0.014781,0.015588,2500.000000
54,60,60,0.024093,0.015625,2500.000000
54,61,61,0.014969,-1.116486,2500.000000
54,62,62,0.004885,0.003600,2500.000000
54,63,63,0.015543,0.015625,2500.000000
55,0,0,0.054608,0.017229,2500.000000
55,1,1,0.013735,-0.014388,2500.000000
55,2,2,0.015639,0.025159,2500.000000
55,3,3,0.013874,0.015638,2500.000000
55,4,4,0.014435,0.015624,2500.000000
55,5,5,0.015827,-0.042803,2500.000000
55,6,6,0.015290,0.018275,2500.000000
55,7,7,0.023317,-0.017408,2500.000000
55,8,8,0.027608,0.011163,2500.000000
55,9,9,0.015295,0.015625,2500.000000
55,10,10,0.016151,0.016346,2500.000000
55,11,11,0.015510,0.017105,2500.000000
55,12,12,0.014708,0.015840,2500.000000
55,13,13,0.015399,0.015628,2500.000000
55,14,14,0.029793,0.013835,2500.000000
55,15,15,0.015620,0.071849,2500.000000
55,16,16,-0.415254,0.015778,2500.000000
55,17,17,0.015626,-0.213353,2500.000000
55,18,18,0.015625,0.029389,2500.000000
55,19,19,0.013382,0.015282,2500.000000
55,20,20,0.184431,0.015591,2500.000000
55,21,21,2.667882,0.015638,2500.000000
55,22,22,0.225269,0.339159,2500.000000
55,23,23,1.570331,0.103772,2500.000000
55,24,24,0.033211,0.016756,2500.000000
55,25,25,0.015626,0.589718,2500.000000
55,26,26,0.015632,-0.086086,2500.000000
55,27,27,0.099288,0.015631,2500.000000
55,28,28,0.074612,0.027758,2500.000000
55,29,29,-0.094999,0.107494,2500.000000
55,30,30,0.015594,0.015496,2500.000000
55,31,31,0.080894,0.017541,2500.000000
55,32,32,0.032061,0.015639,2500.000000
55,33,33,0.015170,0.015784,2500.000000
55,34,34,-0.000475,0.015625,2500.000000
55,35,35,0.016532,0.017969,2500.000000
55,36,36,0.015470,0.015208,2500.000000
55,37,37,-0.290209,0.015147,2500.000000
55,38,38,0.018490,-0.179516,2500.000000
55,39,39,0.068583,0.039529,2500.000000
55,40,40,0.016069,0.012455,2500.000000
55,41,41,0.104196,-0.017489,2500.000000
55,42,42,0.015642,0.146177,2500.000000
55,43,43,0.055031,0.016102,2500.000000
55,44,44,-0.013093,0.030351,2500.000000
55,45,45,0.015540,0.015624,2500.000000
55,46,46,0.016006,0.015625,2500.000000
55,47,47,0.015187,1.310599,2500.000000
55,48,48,0.214597,0.015624,2500.000000
55,49,49,0.904791,0.015333,2500.000000
55,50,50,0.019863,0.016841,2500.000000
55,51,51,0.015535,0.007148,2500.000000
55,52,52,0.124081,0.015421,2500.000000
55,53,53,0.015631,0.015862,2500.000000
55,54,54,0.018966,0.015560,2500.000000
55,55,55,0.015626,0.015095,2500.000000
55,56,56,0.100204,0.127301,2500.000000
55,57,57,0.015659,0.015624,2500.000000
55,58,58,0.021180,0.031304,2500.000000
55,59,59,0.015280,0.015605,2500.000000
55,60,60,-0.018691,0.015626,2500.000000
55,61,61,0.015065,0.557651,2500.000000
55,62,62,0.017775,0.047358,2500.000000
55,63,63,0.015693,0.015625,2500.000000
56,0,0,0.034891,0.013953,2500.000000
56,1,1,0.017532,0.033798,2500.000000
56,2,2,0.015553,0.005840,2500.000000
56,3,3,0.015687,0.015612,2500.000000
56,4,4,0.015130,0.015626,2500.000000
56,5,5,0.015164,-0.004516,2500.000000
56,6,6,0.015511,0.015714,2500.000000
56,7,7,0.021737,0.052799,2500.000000
56,8,8,0.017489,0.013329,2500.000000
56,9,9,0.016790,0.015625,2500.000000
56,10,10,0.013486,0.014479,2500.000000
56,11,11,0.015602,0.015021,2500.000000
56,12,12,0.015086,0.015566,2500.000000
56,13,13,0.015631,0.015624,2500.000000
