cycle,rank,position_x,position_y,weight
552,1,0.053598,0.033333,2500.000000
552,2,0.033333,0.033333,2500.000000
552,3,0.033333,0.033333,2500.000000
552,4,0.033333,0.033333,2500.000000
552,5,0.033333,0.033333,2500.000000
552,6,0.033333,0.033333,2500.000000
552,7,0.033333,0.033333,2500.000000
552,8,0.033333,0.033333,2500.000000
552,9,0.033333,0.033333,2500.000000
552,10,0.033333,0.033333,2500.000000
552,11,0.033334,0.033333,2500.000000
552,12,0.033366,4.272642,2500.000000
552,13,0.033333,0.033333,2500.000000
552,14,0.033333,0.033345,2500.000000
552,15,0.033333,0.033333,2500.000000
552,16,0.033333,0.033310,2500.000000
552,17,1.126440,0.033333,2500.000000
552,18,0.033333,0.033333,2500.000000
552,19,0.033333,0.033333,2500.000000
552,20,0.033333,0.033333,2500.000000
552,21,0.033322,0.033333,2500.000000
552,22,0.033333,0.033333,2500.000000
552,23,0.033333,0.033330,2500.000000
552,24,0.033333,0.033107,2500.000000
552,25,0.033333,0.033333,2500.000000
552,26,0.033336,0.033333,2500.000000
552,27,0.033333,0.033333,2500.000000
552,28,0.033333,0.033333,2500.000000
552,29,0.033333,0.033333,2500.000000
553,0,0.033333,0.033333,2500.000000
553,1,0.030683,0.033333,2500.000000
553,2,0.033333,0.033333,2500.000000
553,3,0.033333,0.033333,2500.000000
553,4,0.033333,0.033333,2500.000000
553,5,0.033333,0.033333,2500.000000
553,6,0.033333,0.033333,2500.000000
553,7,0.033333,0.033339,2500.000000
553,8,0.033333,0.033333,2500.000000
553,9,0.033333,0.033333,2500.000000
553,10,0.033333,0.033333,2500.000000
553,11,0.033333,0.033333,2500.000000
553,12,0.033350,0.872127,2500.000000
553,13,0.033333,0.033333,2500.000000
553,14,0.033333,0.033306,2500.000000
553,15,0.033333,0.033333,2500.000000
553,16,0.033333,0.033350,2500.000000
553,17,-4.388785,0.033333,2500.000000
553,18,0.033334,0.033333,2500.000000
553,19,0.033333,0.033333,2500.000000
553,20,0.033333,0.033333,2500.000000
553,21,0.033328,0.033334,2500.000000
553,22,0.033333,0.033333,2500.000000
553,23,0.033333,0.033340,2500.000000
553,24,0.033333,0.036325,2500.000000
553,25,0.033333,0.033333,2500.000000
553,26,0.033263,0.033333,2500.000000
553,27,0.033333,0.033333,2500.000000
553,28,0.033333,0.033333,2500.000000
553,29,0.033333,0.033333,2500.000000
554,0,0.033333,0.033333,2500.000000
554,1,0.033423,0.033333,2500.000000
554,2,0.033333,0.033333,2500.000000
554,3,0.033333,0.033333,2500.000000
554,4,0.033333,0.033333,2500.000000
554,5,0.033333,0.033333,2500.000000
554,6,0.033333,0.033333,2500.000000
554,7,0.033333,0.033337,2500.000000
554,8,0.033333,0.033333,2500.000000
554,9,0.033333,0.033333,2500.000000
554,10,0.033333,0.033333,2500.000000
554,11,0.033334,0.033333,2500.000000
554,12,0.033297,0.187330,2500.000000
554,13,0.033333,0.033333,2500.000000
554,14,0.033333,0.033310,2500.000000
554,15,0.033333,0.033333,2500.000000
554,16,0.033333,0.033298,2500.000000
554,17,0.976585,0.033333,2500.000000
554,18,0.033332,0.033333,2500.000000
554,19,0.033333,0.033333,2500.000000
554,20,0.033333,0.033333,2500.000000
554,21,0.033344,0.033333,2500.000000
554,22,0.033333,0.033332,2500.000000
554,23,0.033333,0.033338,2500.000000
554,24,0.033333,0.035823,2500.000000
554,25,0.033333,0.033333,2500.000000
554,26,0.033271,0.033333,2500.000000
554,27,0.033333,0.033333,2500.000000
554,28,0.033333,0.033333,2500.000000
554,29,0.033333,0.033333,2500.000000
555,0,0.033333,0.033333,2500.000000
555,1,0.033380,0.033333,2500.000000
555,2,0.033333,0.033333,2500.000000
555,3,0.033333,0.033333,2500.000000
555,4,0.033333,0.033333,2500.000000
555,5,0.033333,0.033333,2500.000000
555,6,0.033333,0.033333,2500.000000
555,7,0.033333,0.033336,2500.000000
555,8,0.033333,0.033333,2500.000000
555,9,0.033333,0.033333,2500.000000
555,10,0.033333,0.033333,2500.000000
555,11,0.033332,0.033333,2500.000000
555,12,0.033529,-0.466490,2500.000000
555,13,0.033333,0.033333,2500.000000
555,14,0.033333,0.033345,2500.000000
555,15,0.033333,0.033333,2500.000000
555,16,0.033333,0.033302,2500.000000
555,17,-0.277687,0.033333,2500.000000
555,18,0.033337,0.033333,2500.000000
555,19,0.033333,0.033333,2500.000000
555,20,0.033333,0.033333,2500.000000
555,21,0.033334,0.033333,2500.000000
555,22,0.033333,0.033334,2500.000000
555,23,0.033333,0.033323,2500.000000
555,24,0.033333,0.033528,2500.000000
555,25,0.033333,0.033333,2500.000000
555,26,0.033370,0.033333,2500.000000
555,27,0.033333,0.033333,2500.000000
555,28,0.033333,0.033333,2500.000000
555,29,0.033333,0.033333,2500.000000
556,0,0.033333,0.033333,2500.000000
556,1,0.033065,0.033333,2500.000000
556,2,0.033333,0.033333,2500.000000
556,3,0.033333,0.033333,2500.000000
556,4,0.033333,0.033333,2500.000000
556,5,0.033333,0.033333,2500.000000
556,6,0.033333,0.033333,2500.000000
556,7,0.033333,0.033327,2500.000000
556,8,0.033333,0.033333,2500.000000
556,9,0.033333,0.033333,2500.000000
556,10,0.033333,0.033333,2500.000000
556,11,0.033333,0.033333,2500.000000
556,12,0.033077,3.925352,2500.000000
556,13,0.033333,0.033333,2500.000000
556,14,0.033333,0.033327,2500.000000
556,15,0.033333,0.033333,2500.000000
556,16,0.033333,0.033334,2500.000000
556,17,4.813115,0.033333,2500.000000
556,18,0.033337,0.033333,2500.000000
556,19,0.033333,0.033333,2500.000000
556,20,0.033333,0.033333,2500.000000
556,21,0.033329,0.033333,2500.000000
556,22,0.033333,0.033306,2500.000000
556,23,0.033333,0.033361,2500.000000
556,24,0.033333,0.033082,2500.000000
556,25,0.033333,0.033333,2500.000000
556,26,0.033311,0.033333,2500.000000
556,27,0.033333,0.033333,2500.000000
556,28,0.033333,0.033333,2500.000000
556,29,0.033333,0.033333,2500.000000
557,0,0.033333,0.033333,2500.000000
557,1,0.033366,0.033333,2500.000000
557,2,0.033333,0.033333,2500.000000
557,3,0.033333,0.033333,2500.000000
557,4,0.033333,0.033333,2500.000000
557,5,0.033333,0.033333,2500.000000
557,6,0.033333,0.033333,2500.000000
557,7,0.033333,0.033368,2500.000000
557,8,0.033333,0.033333,2500.000000
557,9,0.033333,0.033333,2500.000000
557,10,0.033333,0.033333,2500.000000
557,11,0.033333,0.033333,2500.000000
557,12,0.033354,1.953850,2500.000000
557,13,0.033333,0.033333,2500.000000
557,14,0.033333,0.033347,2500.000000
557,15,0.033333,0.033333,2500.000000
557,16,0.033333,0.033332,2500.000000
557,17,1.844940,0.033333,2500.000000
557,18,0.033332,0.033333,2500.000000
557,19,0.033333,0.033333,2500.000000
557,20,0.033333,0.033333,2500.000000
557,21,0.033332,0.033333,2500.000000
557,22,0.033333,0.033318,2500.000000
557,23,0.033333,0.033326,2500.000000
557,24,0.033333,0.034021,2500.000000
557,25,0.033333,0.033333,2500.000000
557,26,0.033835,0.033333,2500.000000
557,27,0.033333,0.033333,2500.000000
557,28,0.033333,0.033333,2500.000000
557,29,0.033333,0.033333,2500.000000
558,0,0.033333,0.033333,2500.000000
558,1,0.033296,0.033333,2500.000000
558,2,0.033333,0.033333,2500.000000
558,3,0.033333,0.033333,2500.000000
558,4,0.033333,0.033333,2500.000000
558,5,0.033333,0.033333,2500.000000
558,6,0.033333,0.033333,2500.000000
558,7,0.033333,0.033350,2500.000000
558,8,0.033333,0.033333,2500.000000
558,9,0.033333,0.033333,2500.000000
558,10,0.033333,0.033333,2500.000000
558,11,0.033333,0.033333,2500.000000
558,12,0.033329,-1.369866,2500.000000
558,13,0.033333,0.033333,2500.000000
558,14,0.033333,0.033338,2500.000000
558,15,0.033333,0.033333,2500.000000
558,16,0.033333,0.033351,2500.000000
558,17,-1.488561,0.033333,2500.000000
558,18,0.033335,0.033333,2500.000000
558,19,0.033333,0.033333,2500.000000
558,20,0.033333,0.033333,2500.000000
558,21,0.033333,0.033333,2500.000000
558,22,0.033333,0.033339,2500.000000
558,23,0.033333,0.033334,2500.000000
558,24,0.033333,0.033548,2500.000000
558,25,0.033333,0.033333,2500.000000
558,26,0.033710,0.033333,2500.000000
558,27,0.033333,0.033333,2500.000000
558,28,0.033333,0.033333,2500.000000
558,29,0.033333,0.033333,2500.000000
559,0,0.033333,0.033333,2500.000000
559,1,0.033369,0.033333,2500.000000
559,2,0.033333,0.033333,2500.000000
559,3,0.033333,0.033334,2500.000000
559,4,0.033333,0.033333,2500.000000
559,5,0.033333,0.033333,2500.000000
559,6,0.033333,0.033333,2500.000000
559,7,0.033333,0.033329,2500.000000
559,8,0.033333,0.033333,2500.000000
559,9,0.033333,0.033333,2500.000000
559,10,0.033333,0.033333,2500.000000
559,11,0.033334,0.033333,2500.000000
559,12,0.033335,1.197705,2500.000000
559,13,0.033333,0.033333,2500.000000
559,14,0.033333,0.033332,2500.000000
559,15,0.033333,0.033333,2500.000000
559,16,0.033333,0.033350,2500.000000
559,17,1.301655,0.033333,2500.000000
559,18,0.033334,0.033333,2500.000000
559,19,0.033333,0.033333,2500.000000
559,20,0.033333,0.033333,2500.000000
559,21,0.033335,0.033333,2500.000000
559,22,0.033333,0.033335,2500.000000
559,23,0.033333,0.033333,2500.000000
559,24,0.033333,0.033285,2500.000000
559,25,0.033333,0.033333,2500.000000
559,26,0.033125,0.033333,2500.000000
559,27,0.033333,0.033333,2500.000000
559,28,0.033333,0.033333,2500.000000
559,29,0.033333,0.033333,2500.000000
560,0,0.033333,0.033333,2500.000000
560,1,0.033302,0.033333,2500.000000
560,2,0.033334,0.033333,2500.000000
560,3,0.033333,0.033333,2500.000000
560,4,0.033333,0.033333,2500.000000
560,5,0.033333,0.033333,2500.000000
560,6,0.033333,0.033333,2500.000000
560,7,0.033333,0.033342,2500.000000
560,8,0.033333,0.033333,2500.000000
560,9,0.033333,0.033333,2500.000000
560,10,0.033333,0.033333,2500.000000
560,11,0.033333,0.033333,2500.000000
560,12,0.033333,-1.130184,2500.000000
560,13,0.033333,0.033333,2500.000000
560,14,0.033333,0.033332,2500.000000
560,15,0.033333,0.033333,2500.000000
560,16,0.033333,0.033336,2500.000000
560,17,-0.598438,0.033333,2500.000000
560,18,0.033333,0.033333,2500.000000
560,19,0.033333,0.033333,2500.000000
560,20,0.033333,0.033333,2500.000000
560,21,0.033330,0.033333,2500.000000
560,22,0.033333,0.033332,2500.000000
560,23,0.033333,0.033334,2500.000000
560,24,0.033333,0.033636,2500.000000
560,25,0.033333,0.033333,2500.000000
560,26,0.033706,0.033333,2500.000000
560,27,0.033333,0.033333,2500.000000
560,28,0.033333,0.033333,2500.000000
560,29,0.033333,0.033333,2500.000000
561,0,0.033333,0.033333,2500.000000
561,1,0.033379,0.033333,2500.000000
561,2,0.033332,0.033333,2500.000000
561,3,0.033333,0.033333,2500.000000
561,4,0.033333,0.033333,2500.000000
561,5,0.033333,0.033333,2500.000000
561,6,0.033333,0.033333,2500.000000
561,7,0.033333,0.033322,2500.000000
561,8,0.033333,0.033333,2500.000000
561,9,0.033333,0.033333,2500.000000
561,10,0.033333,0.033333,2500.000000
561,11,0.033333,0.033333,2500.000000
561,12,0.033334,2.370388,2500.000000
561,13,0.033333,0.033333,2500.000000
561,14,0.033333,0.033332,2500.000000
561,15,0.033333,0.033333,2500.000000
561,16,0.033333,0.033333,2500.000000
561,17,1.803394,0.033333,2500.000000
561,18,0.033334,0.033333,2500.000000
561,19,0.033333,0.033333,2500.000000
561,20,0.033333,0.033333,2500.000000
561,21,0.033342,0.033333,2500.000000
561,22,0.033333,0.033332,2500.000000
561,23,0.033333,0.033329,2500.000000
561,24,0.033333,0.032880,2500.000000
561,25,0.033333,0.033333,2500.000000
561,26,0.033482,0.033333,2500.000000
561,27,0.033333,0.033333,2500.000000
561,28,0.033333,0.033333,2500.000000
561,29,0.033333,0.033333,2500.000000
562,0,0.033333,0.033333,2500.000000
562,1,0.033366,0.033333,2500.000000
562,2,0.033333,0.033333,2500.000000
562,3,0.033333,0.033333,2500.000000
562,4,0.033333,0.033333,2500.000000
562,5,0.033333,0.033333,2500.000000
562,6,0.033333,0.033333,2500.000000
562,7,0.033333,0.033326,2500.000000
562,8,0.033333,0.033333,2500.000000
562,9,0.033333,0.033333,2500.000000
562,10,0.033333,0.033333,2500.000000
562,11,0.033333,0.033333,2500.000000
562,12,0.033334,1.804498,2500.000000
562,13,0.033333,0.033333,2500.000000
562,14,0.033333,0.033338,2500.000000
562,15,0.033333,0.033333,2500.000000
562,16,0.033333,0.033333,2500.000000
562,17,0.911203,0.033333,2500.000000
562,18,0.033334,0.033333,2500.000000
562,19,0.033333,0.033333,2500.000000
562,20,0.033333,0.033333,2500.000000
562,21,0.033339,0.033334,2500.000000
562,22,0.033333,0.033336,2500.000000
562,23,0.033333,0.033332,2500.000000
562,24,0.033333,0.033207,2500.000000
562,25,0.033333,0.033333,2500.000000
562,26,0.033112,0.033333,2500.000000
562,27,0.033333,0.033333,2500.000000
562,28,0.033333,0.033333,2500.000000
562,29,0.033333,0.033333,2500.000000
563,0,0.033333,0.033333,2500.000000
563,1,0.033227,0.033333,2500.000000
563,2,0.033334,0.033333,2500.000000
563,3,0.033333,0.033333,2500.000000
563,4,0.033333,0.033333,2500.000000
563,5,0.033333,0.033333,2500.000000
563,6,0.033333,0.033333,2500.000000
563,7,0.033333,0.033332,2500.000000
563,8,0.033333,0.033333,2500.000000
563,9,0.033333,0.033333,2500.000000
563,10,0.033333,0.033333,2500.000000
563,11,0.033333,0.033333,2500.000000
563,12,0.033333,-3.342777,2500.000000
563,13,0.033333,0.033333,2500.000000
563,14,0.033333,0.032624,2500.000000
563,15,0.033333,0.033333,2500.000000
563,16,0.033333,0.033333,2500.000000
563,17,-0.894576,0.033333,2500.000000
563,18,0.033333,0.033333,2500.000000
563,19,0.033333,0.033333,2500.000000
563,20,0.033333,0.033333,2500.000000
563,21,0.033167,0.033313,2500.000000
563,22,0.033333,0.033334,2500.000000
563,23,0.033333,0.033334,2500.000000
563,24,0.033333,0.035015,2500.000000
563,25,0.033333,0.033333,2500.000000
563,26,0.033830,0.033333,2500.000000
563,27,0.033333,0.033333,2500.000000
563,28,0.033333,0.033333,2500.000000
563,29,0.033333,0.033333,2500.000000
564,0,0.033333,0.033333,2500.000000
564,1,0.033274,0.033333,2500.000000
564,2,0.033333,0.033333,2500.000000
564,3,0.033333,0.033333,2500.000000
564,4,0.033333,0.033333,2500.000000
564,5,0.033333,0.033333,2500.000000
564,6,0.033333,0.033333,2500.000000
564,7,0.033333,0.033332,2500.000000
564,8,0.033333,0.033333,2500.000000
564,9,0.033333,0.033333,2500.000000
564,10,0.033333,0.033333,2500.000000
564,11,0.033333,0.033333,2500.000000
564,12,0.033333,1.998167,2500.000000
564,13,0.033333,0.033333,2500.000000
564,14,0.033333,0.032645,2500.000000
564,15,0.033333,0.033333,2500.000000
564,16,0.033333,0.033326,2500.000000
564,17,2.082019,0.033333,2500.000000
564,18,0.033336,0.033333,2500.000000
564,19,0.033333,0.033333,2500.000000
564,20,0.033333,0.033333,2500.000000
564,21,0.033265,0.033321,2500.000000
564,22,0.033333,0.033334,2500.000000
564,23,0.033333,0.033334,2500.000000
564,24,0.033333,0.033254,2500.000000
564,25,0.033333,0.033333,2500.000000
564,26,0.032920,0.033333,2500.000000
564,27,0.033333,0.033333,2500.000000
564,28,0.033333,0.033333,2500.000000
564,29,0.033333,0.033333,2500.000000
565,0,0.033333,0.033333,2500.000000
565,1,0.033551,0.033333,2500.000000
565,2,0.033333,0.033333,2500.000000
565,3,0.033333,0.033332,2500.000000
565,4,0.033333,0.033333,2500.000000
565,5,0.033333,0.033333,2500.000000
565,6,0.033333,0.033333,2500.000000
565,7,0.033333,0.033333,2500.000000
565,8,0.033333,0.033333,2500.000000
565,9,0.033333,0.033333,2500.000000
565,10,0.033333,0.033333,2500.000000
565,11,0.033333,0.033333,2500.000000
565,12,0.033333,0.003324,2500.000000
565,13,0.033333,0.033333,2500.000000
565,14,0.033333,0.033407,2500.000000
565,15,0.033333,0.033333,2500.000000
565,16,0.033333,0.033344,2500.000000
565,17,-3.228031,0.033333,2500.000000
565,18,0.033287,0.033333,2500.000000
565,19,0.033333,0.033333,2500.000000
565,20,0.033333,0.033333,2500.000000
565,21,0.033417,0.033359,2500.000000
565,22,0.033333,0.033334,2500.000000
565,23,0.033333,0.033333,2500.000000
565,24,0.033333,0.033448,2500.000000
565,25,0.033333,0.033333,2500.000000
565,26,0.032940,0.033333,2500.000000
565,27,0.033333,0.033333,2500.000000
565,28,0.033333,0.033333,2500.000000
565,29,0.033333,0.033333,2500.000000
566,0,0.033333,0.033333,2500.000000
566,1,0.033215,0.033333,2500.000000
566,2,0.033333,0.033333,2500.000000
566,3,0.033333,0.033342,2500.000000
566,4,0.033333,0.033333,2500.000000
566,5,0.033333,0.033333,2500.000000
566,6,0.033333,0.033333,2500.000000
566,7,0.033333,0.033334,2500.000000
566,8,0.033333,0.033333,2500.000000
566,9,0.033333,0.033333,2500.000000
566,10,0.033333,0.033333,2500.000000
566,11,0.033333,0.033333,2500.000000
566,12,0.033333,0.783607,2500.000000
566,13,0.033333,0.033333,2500.000000
566,14,0.033333,0.033000,2500.000000
566,15,0.033333,0.033333,2500.000000
566,16,0.033333,0.033315,2500.000000
566,17,-2.339395,0.033333,2500.000000
566,18,0.033334,0.033333,2500.000000
566,19,0.033333,0.033333,2500.000000
566,20,0.033333,0.033333,2500.000000
566,21,0.032925,0.033211,2500.000000
566,22,0.033333,0.033332,2500.000000
566,23,0.033333,0.033333,2500.000000
566,24,0.033333,0.033256,2500.000000
566,25,0.033333,0.033333,2500.000000
566,26,0.033242,0.033333,2500.000000
566,27,0.033333,0.033333,2500.000000
566,28,0.033333,0.033333,2500.000000
566,29,0.033333,0.033333,2500.000000
567,0,0.033333,0.033333,2500.000000
567,1,0.033425,0.033333,2500.000000
567,2,0.033333,0.033333,2500.000000
567,3,0.033333,0.033331,2500.000000
567,4,0.033333,0.033333,2500.000000
567,5,0.033333,0.033333,2500.000000
567,6,0.033333,0.033333,2500.000000
567,7,0.033333,0.033333,2500.000000
567,8,0.033333,0.033333,2500.000000
567,9,0.033333,0.033333,2500.000000
567,10,0.033333,0.033333,2500.000000
567,11,0.033333,0.033333,2500.000000
567,12,0.033333,0.537985,2500.000000
567,13,0.033333,0.033333,2500.000000
567,14,0.033333,0.033205,2500.000000
567,15,0.033333,0.033333,2500.000000
567,16,0.033333,0.033327,2500.000000
567,17,2.721985,0.033333,2500.000000
567,18,0.033333,0.033333,2500.000000
567,19,0.033333,0.033333,2500.000000
567,20,0.033333,0.033333,2500.000000
567,21,0.033510,0.033335,2500.000000
567,22,0.033333,0.033347,2500.000000
567,23,0.033333,0.033333,2500.000000
567,24,0.033333,0.034118,2500.000000
567,25,0.033333,0.033333,2500.000000
567,26,0.033433,0.033333,2500.000000
567,27,0.033333,0.033333,2500.000000
567,28,0.033333,0.033333,2500.000000
567,29,0.033333,0.033333,2500.000000
568,0,0.033333,0.033333,2500.000000
568,1,0.032225,0.033333,2500.000000
568,2,0.033333,0.033333,2500.000000
568,3,0.033333,0.033332,2500.000000
568,4,0.033333,0.033333,2500.000000
568,5,0.033333,0.033333,2500.000000
568,6,0.033333,0.033333,2500.000000
568,7,0.033333,0.033333,2500.000000
568,8,0.033333,0.033333,2500.000000
568,9,0.033333,0.033333,2500.000000
568,10,0.033333,0.033333,2500.000000
568,11,0.033333,0.033333,2500.000000
568,12,0.033333,0.486951,2500.000000
568,13,0.033333,0.033333,2500.000000
568,14,0.033333,0.035615,2500.000000
568,15,0.033333,0.033333,2500.000000
568,16,0.033333,0.033363,2500.000000
568,17,2.542857,0.033333,2500.000000
568,18,0.033332,0.033333,2500.000000
568,19,0.033333,0.033333,2500.000000
568,20,0.033333,0.033333,2500.000000
568,21,0.033167,0.033329,2500.000000
568,22,0.033333,0.033347,2500.000000
568,23,0.033333,0.033333,2500.000000
568,24,0.033333,0.030367,2500.000000
568,25,0.033333,0.033333,2500.000000
568,26,0.026599,0.033333,2500.000000
568,27,0.033333,0.033333,2500.000000
568,28,0.033333,0.033333,2500.000000
568,29,0.033333,0.033333,2500.000000
569,0,0.033333,0.033333,2500.000000
569,1,0.042714,0.033333,2500.000000
569,2,0.033333,0.033333,2500.000000
569,3,0.033333,0.033335,2500.000000
569,4,0.033333,0.033333,2500.000000
569,5,0.033333,0.033333,2500.000000
569,6,0.033333,0.033333,2500.000000
569,7,0.033333,0.033333,2500.000000
569,8,0.033333,0.033333,2500.000000
569,9,0.033333,0.033333,2500.000000
569,10,0.033333,0.033333,2500.000000
569,11,0.033333,0.033333,2500.000000
569,12,0.033333,-0.478112,2500.000000
569,13,0.033333,0.033333,2500.000000
569,14,0.033333,0.035523,2500.000000
569,15,0.033333,0.033333,2500.000000
569,16,0.033333,0.033245,2500.000000
569,17,0.530354,0.033333,2500.000000
569,18,0.033333,0.033333,2500.000000
569,19,0.033333,0.033333,2500.000000
569,20,0.033333,0.033333,2500.000000
569,21,0.033327,0.033331,2500.000000
569,22,0.033333,0.033312,2500.000000
569,23,0.033333,0.033334,2500.000000
569,24,0.033333,0.034323,2500.000000
569,25,0.033333,0.033333,2500.000000
569,26,0.031371,0.033333,2500.000000
569,27,0.033333,0.033333,2500.000000
569,28,0.033333,0.033333,2500.000000
569,29,0.033333,0.033333,2500.000000
570,0,0.033333,0.033333,2500.000000
570,1,0.026548,0.033334,2500.000000
570,2,0.033333,0.033333,2500.000000
570,3,0.033333,0.033332,2500.000000
570,4,0.033333,0.033333,2500.000000
570,5,0.033333,0.033333,2500.000000
570,6,0.033333,0.033333,2500.000000
570,7,0.033333,0.033333,2500.000000
570,8,0.033333,0.033333,2500.000000
570,9,0.033333,0.033333,2500.000000
570,10,0.033333,0.033333,2500.000000
570,11,0.033333,0.033333,2500.000000
570,12,0.033333,-0.433156,2500.000000
570,13,0.033333,0.033333,2500.000000
570,14,0.033333,0.031520,2500.000000
570,15,0.033333,0.033333,2500.000000
570,16,0.033333,0.033284,2500.000000
570,17,-3.043989,0.033333,2500.000000
570,18,0.033334,0.033333,2500.000000
570,19,0.033333,0.033333,2500.000000
570,20,0.033333,0.033333,2500.000000
570,21,0.033328,0.033332,2500.000000
570,22,0.033333,0.033367,2500.000000
570,23,0.033333,0.033333,2500.000000
570,24,0.033333,0.034288,2500.000000
570,25,0.033333,0.033333,2500.000000
570,26,0.031471,0.033333,2500.000000
570,27,0.033333,0.033333,2500.000000
570,28,0.033333,0.033333,2500.000000
570,29,0.033333,0.033333,2500.000000
571,0,0.033333,0.033333,2500.000000
571,1,0.045153,0.033333,2500.000000
571,2,0.033333,0.033333,2500.000000
571,3,0.033333,0.033334,2500.000000
571,4,0.033333,0.033333,2500.000000
571,5,0.033333,0.033333,2500.000000
571,6,0.033333,0.033333,2500.000000
571,7,0.033333,0.033333,2500.000000
571,8,0.033333,0.033333,2500.000000
571,9,0.033333,0.033333,2500.000000
571,10,0.033333,0.033333,2500.000000
571,11,0.033333,0.033333,2500.000000
571,12,0.033333,3.631436,2500.000000
571,13,0.033333,0.033333,2500.000000
571,14,0.033333,0.049657,2500.000000
571,15,0.033333,0.033333,2500.000000
571,16,0.033333,0.033381,2500.000000
571,17,-0.840657,0.033333,2500.000000
571,18,0.033333,0.033333,2500.000000
571,19,0.033333,0.033333,2500.000000
571,20,0.033333,0.033333,2500.000000
571,21,0.033343,0.033333,2500.000000
571,22,0.033333,0.033310,2500.000000
571,23,0.033333,0.033334,2500.000000
571,24,0.033333,0.033280,2500.000000
571,25,0.033333,0.033333,2500.000000
571,26,0.056404,0.033333,2500.000000
571,27,0.033333,0.033333,2500.000000
571,28,0.033333,0.033333,2500.000000
571,29,0.033333,0.033333,2500.000000
572,0,0.033333,0.033333,2500.000000
572,1,0.032376,0.033333,2500.000000
572,2,0.033333,0.033333,2500.000000
572,3,0.033333,0.033333,2500.000000
572,4,0.033333,0.033333,2500.000000
572,5,0.033333,0.033333,2500.000000
572,6,0.033333,0.033333,2500.000000
572,7,0.033333,0.033333,2500.000000
572,8,0.033333,0.033333,2500.000000
572,9,0.033333,0.033333,2500.000000
572,10,0.033333,0.033333,2500.000000
572,11,0.033333,0.033333,2500.000000
572,12,0.033333,2.560706,2500.000000
572,13,0.033333,0.033333,2500.000000
572,14,0.033333,0.049237,2500.000000
572,15,0.033333,0.033333,2500.000000
572,16,0.033333,0.033220,2500.000000
572,17,0.779749,0.033333,2500.000000
572,18,0.033333,0.033333,2500.000000
572,19,0.033333,0.033333,2500.000000
572,20,0.033333,0.033333,2500.000000
572,21,0.033297,0.033336,2500.000000
572,22,0.033333,0.033399,2500.000000
572,23,0.033333,0.033333,2500.000000
572,24,0.033333,0.033452,2500.000000
572,25,0.033333,0.033333,2500.000000
572,26,0.012644,0.033333,2500.000000
572,27,0.033333,0.033333,2500.000000
572,28,0.033333,0.033333,2500.000000
572,29,0.033333,0.033333,2500.000000
573,0,0.033333,0.033333,2500.000000
573,1,0.032679,0.033333,2500.000000
573,2,0.033333,0.033333,2500.000000
573,3,0.033333,0.033337,2500.000000
573,4,0.033333,0.033333,2500.000000
573,5,0.033333,0.033333,2500.000000
573,6,0.033333,0.033333,2500.000000
573,7,0.033333,0.033333,2500.000000
573,8,0.033333,0.033333,2500.000000
573,9,0.033333,0.033333,2500.000000
573,10,0.033333,0.033333,2500.000000
573,11,0.033333,0.033333,2500.000000
573,12,0.033333,2.486782,2500.000000
573,13,0.033333,0.033333,2500.000000
573,14,0.033333,0.032791,2500.000000
573,15,0.033333,0.033333,2500.000000
573,16,0.033333,0.033248,2500.000000
573,17,0.171325,0.033333,2500.000000
573,18,0.033335,0.033333,2500.000000
573,19,0.033333,0.033333,2500.000000
573,20,0.033333,0.033333,2500.000000
573,21,0.034428,0.033309,2500.000000
573,22,0.033333,0.032899,2500.000000
573,23,0.033333,0.033333,2500.000000
573,24,0.033333,0.032846,2500.000000
573,25,0.033333,0.033333,2500.000000
573,26,0.275943,0.033333,2500.000000
573,27,0.033333,0.033333,2500.000000
573,28,0.033333,0.033333,2500.000000
573,29,0.033333,0.033333,2500.000000
574,0,0.033333,0.033333,2500.000000
574,1,0.033202,0.033333,2500.000000
574,2,0.033333,0.033333,2500.000000
574,3,0.033333,0.033334,2500.000000
574,4,0.033333,0.033333,2500.000000
574,5,0.033333,0.033333,2500.000000
574,6,0.033333,0.033333,2500.000000
574,7,0.033333,0.033333,2500.000000
574,8,0.033333,0.033333,2500.000000
574,9,0.033333,0.033333,2500.000000
574,10,0.033333,0.033333,2500.000000
574,11,0.033333,0.033333,2500.000000
574,12,0.033333,-0.688667,2500.000000
574,13,0.033333,0.033333,2500.000000
574,14,0.033333,0.046618,2500.000000
574,15,0.033333,0.033333,2500.000000
574,16,0.033333,0.033270,2500.000000
574,17,-2.045050,0.033333,2500.000000
574,18,0.033334,0.033333,2500.000000
574,19,0.033333,0.033333,2500.000000
574,20,0.033333,0.033333,2500.000000
574,21,0.032709,0.033318,2500.000000
574,22,0.033333,0.033015,2500.000000
574,23,0.033333,0.033333,2500.000000
574,24,0.033333,0.033283,2500.000000
574,25,0.033333,0.033333,2500.000000
574,26,0.251828,0.033333,2500.000000
574,27,0.033333,0.033333,2500.000000
574,28,0.033333,0.033333,2500.000000
574,29,0.033333,0.033333,2500.000000
575,0,0.033333,0.033333,2500.000000
575,1,0.044586,0.033333,2500.000000
575,2,0.033333,0.033333,2500.000000
575,3,0.033333,0.033334,2500.000000
575,4,0.033333,0.033333,2500.000000
575,5,0.033333,0.033333,2500.000000
575,6,0.033333,0.033333,2500.000000
575,7,0.033333,0.033333,2500.000000
575,8,0.033333,0.033333,2500.000000
