cycle,rank,fish_id,position_x,position_y,weight
48,2,39,-2.794642,-12.646078,2486.606269
48,2,40,10.668643,-21.970910,2482.925149
48,2,41,11.966754,15.941204,2486.922457
48,2,42,30.000000,17.723246,2482.510314
48,2,43,14.077587,16.089726,2491.175787
48,2,44,15.345466,19.616576,2491.660521
48,2,45,9.592285,6.067887,2491.353715
48,2,46,-9.453596,18.574298,2487.985966
48,2,47,23.005217,28.074237,2485.945033
48,3,48,7.999529,30.000000,2486.376210
48,3,49,-23.387525,24.297249,2483.962419
48,3,50,17.321810,17.162898,2485.219869
48,3,51,-27.314110,21.966238,2487.405176
48,3,52,22.777786,30.000000,2489.471128
48,3,53,11.604144,5.296446,2481.482341
48,3,54,-27.456137,-30.000000,2482.927948
48,3,55,-10.469901,9.895306,2485.344814
48,3,56,14.837066,27.890405,2485.748002
48,3,57,11.876190,8.887619,2492.383230
48,3,58,17.604261,26.361669,2486.903707
48,3,59,-24.891717,1.782947,2490.339894
48,3,60,9.653316,-6.446212,2489.974211
48,3,61,-1.249649,30.000000,2486.544358
48,3,62,-30.000000,19.681405,2480.130273
48,3,63,14.501452,30.000000,2488.063308
49,0,0,-3.416159,0.257437,2490.055360
49,0,1,-17.196594,16.029136,2484.443756
49,0,2,30.000000,21.771498,2489.528543
49,0,3,19.775307,-17.130495,2487.077701
49,0,4,-20.519473,30.000000,2482.324099
49,0,5,-8.405889,30.000000,2483.971244
49,0,6,8.335213,-30.000000,2485.094420
49,0,7,-30.000000,27.600940,2492.097657
49,0,8,-30.000000,24.201722,2479.506797
49,0,9,-6.934439,30.000000,2486.579229
49,0,10,-1.311862,22.304772,2481.190329
49,0,11,-20.741288,-30.000000,2485.566775
49,0,12,-29.542867,27.679325,2480.073510
49,0,13,-24.926034,23.278102,2488.038373
49,0,14,3.268088,9.362965,2485.659544
49,0,15,-2.088494,30.000000,2480.361730
49,1,16,30.000000,2.514968,2486.184954
49,1,17,2.066950,21.474742,2487.219072
49,1,18,0.129398,20.010793,2486.895349
49,1,19,-8.920140,16.419307,2483.948062
49,1,20,-19.678407,-3.992593,2487.708419
49,1,21,0.958977,-30.000000,2484.308588
49,1,22,10.650768,23.794435,2483.152703
49,1,23,-28.706480,8.964598,2492.170027
49,1,24,-30.000000,2.792015,2487.299182
49,1,25,18.959658,25.441799,2484.134406
49,1,26,6.933032,1.599395,2484.218142
49,1,27,8.028595,13.787804,2480.047882
49,1,28,11.146172,30.000000,2486.666741
49,1,29,25.012592,11.940258,2485.300746
49,1,30,-30.000000,-14.595604,2485.323506
49,1,31,-30.000000,17.201089,2482.275312
49,2,32,15.829296,18.518418,2483.128845
49,2,33,-0.324875,30.000000,2484.761475
49,2,34,6.452153,2.567367,2485.715509
49,2,35,-4.640335,18.569825,2483.691516
49,2,36,19.858837,29.191914,2484.268300
49,2,37,-26.521053,24.102008,2485.542221
49,2,38,30.000000,10.046737,2488.888171
49,2,39,-2.896721,-12.666076,2485.826769
49,2,40,11.135694,-22.093867,2481.925238
49,2,41,12.481702,16.703588,2486.220343
49,2,42,30.000000,17.796596,2481.693454
49,2,43,14.486966,16.759565,2490.640181
49,2,44,15.818610,19.871584,2491.100653
49,2,45,9.636929,6.293656,2490.685979
49,2,46,-9.935801,18.623280,2487.151171
49,2,47,23.401721,29.254052,2485.194950
49,3,48,8.218283,30.000000,2485.764750
49,3,49,-23.697843,24.494882,2483.125714
49,3,50,17.670808,17.913038,2484.421796
49,3,51,-27.449840,22.663736,2486.629882
49,3,52,23.044678,30.000000,2488.526517
49,3,53,11.999873,5.396255,2480.661318
49,3,54,-28.735691,-30.000000,2482.059961
49,3,55,-10.732834,10.264824,2484.473919
49,3,56,14.856083,28.409215,2484.950008
49,3,57,12.325199,9.124713,2491.822484
49,3,58,18.367577,27.229678,2486.347548
49,3,59,-25.736033,1.838110,2489.800325
49,3,60,10.156954,-6.788100,2489.316469
49,3,61,-1.269055,30.000000,2485.893486
49,3,62,-30.000000,20.482640,2479.242312
49,3,63,14.541641,30.000000,2487.288402
50,0,0,-3.445905,0.267072,2489.586047
50,0,1,-17.785513,16.778310,2483.929404
50,0,2,30.000000,22.960217,2488.915371
50,0,3,20.275512,-17.948387,2486.372111
50,0,4,-20.540003,30.000000,2481.614608
50,0,5,-8.714189,30.000000,2483.311699
50,0,6,8.590058,-30.000000,2484.330684
50,0,7,-30.000000,28.642901,2491.516413
50,0,8,-30.000000,24.598238,2478.547858
50,0,9,-7.044679,30.000000,2486.017430
50,0,10,-1.345197,23.375189,2480.579403
50,0,11,-20.760475,-30.000000,2484.821057
50,0,12,-30.000000,27.936646,2479.430096
50,0,13,-25.752751,24.278111,2487.525149
50,0,14,3.355523,9.386253,2484.993253
50,0,15,-2.141952,30.000000,2479.532947
50,1,16,30.000000,2.607515,2485.543587
50,1,17,2.129517,21.579153,2486.621780
50,1,18,0.132798,20.640021,2486.298469
50,1,19,-9.296646,16.424156,2483.289056
50,1,20,-20.079869,-4.179506,2486.981692
50,1,21,0.989183,-30.000000,2483.578452
50,1,22,10.793340,24.266112,2482.563817
50,1,23,-29.555216,9.266675,2491.576322
50,1,24,-30.000000,2.805164,2486.575651
50,1,25,19.711356,26.242523,2483.363388
50,1,26,7.057770,1.607003,2483.424181
50,1,27,8.082978,14.070298,2479.360616
50,1,28,11.408675,30.000000,2486.061408
50,1,29,26.265155,12.458828,2484.575035
50,1,30,-30.000000,-14.795189,2484.592682
50,1,31,-30.000000,17.856284,2481.434908
50,2,32,16.130180,18.659475,2482.128845
50,2,33,-0.332651,30.000000,2484.002065
50,2,34,6.459397,2.589845,2484.902649
50,2,35,-4.815550,19.127080,2483.065852
50,2,36,20.429533,30.000000,2483.405539
50,2,37,-27.217017,24.329225,2484.912505
50,2,38,30.000000,10.398208,2488.302044
50,2,39,-3.036541,-13.302069,2485.116903
50,2,40,11.377257,-22.946334,2481.087076
50,2,41,12.847413,17.470619,2485.516209
50,2,42,30.000000,18.485806,2480.834324
50,2,43,14.530330,17.074408,2490.117292
50,2,44,15.950776,20.348252,2490.553980
50,2,45,9.764554,6.304524,2490.199941
50,2,46,-10.310488,19.362383,2486.443576
50,2,47,24.040660,30.000000,2484.520714
50,3,48,8.263458,30.000000,2484.945166
50,3,49,-24.485894,25.528205,2482.260938
50,3,50,17.781590,18.401808,2483.792307
50,3,51,-27.613649,22.695137,2485.902490
50,3,52,23.049782,30.000000,2487.778770
50,3,53,12.405438,5.409322,2479.933123
50,3,54,-30.000000,-30.000000,2481.224446
50,3,55,-10.893608,10.441157,2483.662364
50,3,56,15.087782,28.574002,2484.314160
50,3,57,12.740850,9.605259,2491.265007
50,3,58,19.227649,28.200113,2485.726524
50,3,59,-26.276263,1.894443,2489.316904
50,3,60,10.602579,-7.105661,2488.744938
50,3,61,-1.291047,30.000000,2485.292139
50,3,62,-30.000000,20.573561,2478.549856
50,3,63,15.139750,30.000000,2486.670430
51,0,0,-3.558934,0.271911,2489.095731
51,0,1,-18.235397,17.349905,2483.039836
51,0,2,30.000000,24.018144,2488.276892
51,0,3,20.520042,-18.540904,2485.458597
51,0,4,-20.847374,30.000000,2480.614608
51,0,5,-9.038068,30.000000,2482.571419
51,0,6,8.862908,-30.000000,2483.474126
51,0,7,-30.000000,29.673425,2490.866550
51,0,8,-30.000000,25.573603,2477.549823
51,0,9,-7.090648,30.000000,2485.374968
51,0,10,-1.377103,24.220432,2479.808327
51,0,11,-21.067610,-30.000000,2483.984513
51,0,12,-30.000000,28.375765,2478.643206
51,0,13,-26.854044,24.658229,2486.870459
51,0,14,3.443984,9.720099,2484.152524
51,0,15,-2.196035,30.000000,2478.579701
51,1,16,30.000000,2.722107,2484.620989
51,1,17,2.173668,22.090437,2485.914287
51,1,18,0.136331,21.125481,2485.597100
51,1,19,-9.623964,16.861631,2482.532368
51,1,20,-20.868286,-4.216658,2486.169697
51,1,21,1.030044,-30.000000,2482.732214
51,1,22,11.007306,24.739952,2481.770257
51,1,23,-29.829980,9.703914,2490.935010
51,1,24,-30.000000,2.850572,2485.781019
51,1,25,19.908632,26.490193,2482.651367
51,1,26,7.383944,1.679911,2482.613069
51,1,27,8.330165,14.732461,2478.533222
51,1,28,11.836686,30.000000,2485.308663
51,1,29,27.061033,12.737684,2483.832026
51,1,30,-30.000000,-14.900944,2483.835813
51,1,31,-30.000000,18.362288,2480.500859
51,2,32,16.774754,19.093419,2481.139206
51,2,33,-0.333396,30.000000,2483.175610
51,2,34,6.720626,2.671108,2484.145780
51,2,35,-4.967253,20.069318,2482.395946
51,2,36,21.015160,30.000000,2482.485084
51,2,37,-27.909972,24.871626,2484.356874
51,2,38,30.000000,10.471752,2487.651344
51,2,39,-3.098840,-13.520753,2484.331573
51,2,40,11.516661,-23.931318,2480.116147
51,2,41,12.925928,18.267684,2484.803188
51,2,42,30.000000,18.642326,2479.872295
51,2,43,14.663765,17.613993,2489.567704
51,2,44,16.343468,20.977602,2489.914934
51,2,45,10.132941,6.622541,2489.657483
51,2,46,-10.483609,19.555385,2485.627266
51,2,47,25.043708,30.000000,2483.830140
51,3,48,8.629497,30.000000,2484.073331
51,3,49,-24.827969,26.431254,2481.502549
51,3,50,18.273069,19.296396,2483.018778
51,3,51,-28.469768,23.515975,2485.077428
51,3,52,23.717957,30.000000,2486.873908
51,3,53,12.579665,5.646087,2479.143145
51,3,54,-30.000000,-30.000000,2480.310006
51,3,55,-10.961311,10.633153,2482.741152
51,3,56,15.681653,29.077221,2483.537562
51,3,57,13.391588,9.986244,2490.548336
51,3,58,20.191288,28.292669,2485.034252
51,3,59,-26.841654,1.902654,2488.730026
51,3,60,10.905239,-7.222332,2488.111996
51,3,61,-1.351887,30.000000,2484.703498
51,3,62,-30.000000,20.625982,2477.675672
51,3,63,15.772964,30.000000,2485.964324
52,0,0,-3.651627,0.278690,2488.610573
52,0,1,-18.360327,18.052195,2482.258180
52,0,2,30.000000,25.053327,2487.618572
52,0,3,21.213748,-19.021195,2484.797888
52,0,4,-20.931191,30.000000,2479.799430
52,0,5,-9.141598,30.000000,2481.793101
52,0,6,8.867716,-30.000000,2482.632069
52,0,7,-30.000000,30.000000,2490.225579
52,0,8,-30.000000,26.230675,2476.566759
52,0,9,-7.097503,30.000000,2484.820216
52,0,10,-1.431557,24.593761,2479.147285
52,0,11,-21.902658,-30.000000,2483.312718
52,0,12,-30.000000,29.016245,2477.957782
52,0,13,-27.322226,25.707056,2486.316387
52,0,14,3.462435,10.120073,2483.453470
52,0,15,-2.250685,30.000000,2477.689334
52,1,16,30.000000,2.847076,2483.831456
52,1,17,2.246861,23.183884,2485.256853
52,1,18,0.136365,22.010614,2484.884099
52,1,19,-9.766602,17.634948,2481.756227
52,1,20,-21.279070,-4.253011,2485.394495
52,1,21,1.030180,-30.000000,2481.997031
52,1,22,11.036322,25.762124,2481.052603
52,1,23,-30.000000,9.852785,2490.217215
52,1,24,-30.000000,2.880976,2485.118780
52,1,25,20.654574,27.667985,2481.933576
52,1,26,7.402549,1.700738,2481.789046
52,1,27,8.342526,15.254755,2477.835893
52,1,28,12.036919,30.000000,2484.643033
52,1,29,28.183319,12.938122,2483.097096
52,1,30,-30.000000,-15.399268,2483.096674
52,1,31,-30.000000,18.832357,2479.733350
52,2,32,16.802383,19.515667,2480.139206
52,2,33,-0.337657,30.000000,2482.476593
52,2,34,6.784843,2.683284,2483.512680
52,2,35,-5.118682,20.175227,2481.696595
52,2,36,22.018497,30.000000,2481.782803
52,2,37,-29.110108,24.908757,2483.775451
52,2,38,30.000000,10.763768,2487.053820
52,2,39,-3.139978,-13.581493,2483.636993
52,2,40,11.569622,-24.056242,2479.311360
52,2,41,13.524033,18.311876,2484.092738
52,2,42,30.000000,19.229517,2479.031466
52,2,43,14.758505,17.686718,2488.987105
52,2,44,16.781096,21.397069,2489.311132
52,2,45,10.577340,6.666158,2489.109111
52,2,46,-10.763705,19.631114,2484.855640
52,2,47,25.063152,30.000000,2483.079899
52,3,48,8.805245,30.000000,2483.272005
52,3,49,-25.600945,27.686864,2480.719691
52,3,50,18.760321,19.397935,2482.428161
52,3,51,-28.605473,24.232369,2484.322655
52,3,52,24.572398,30.000000,2486.017493
52,3,53,12.711037,5.709001,2478.437137
52,3,54,-30.000000,-30.000000,2479.540557
52,3,55,-11.037627,11.045849,2481.935304
52,3,56,16.052092,30.000000,2482.882951
52,3,57,13.737437,10.136403,2489.908587
52,3,58,21.217924,28.651030,2484.346679
52,3,59,-27.131765,2.002550,2488.068078
52,3,60,11.287740,-7.489517,2487.537167
52,3,61,-1.355082,30.000000,2484.020667
52,3,62,-30.000000,21.063350,2477.000829
52,3,63,15.972547,30.000000,2485.251598
53,0,0,-3.724328,0.283616,2488.044819
53,0,1,-18.970407,18.176706,2481.584820
53,0,2,30.000000,25.909121,2486.945662
53,0,3,21.378174,-19.173672,2484.100861
53,0,4,-21.687928,30.000000,2478.911181
53,0,5,-9.142567,30.000000,2481.047311
53,0,6,9.222354,-30.000000,2481.843711
53,0,7,-30.000000,30.000000,2489.645641
53,0,8,-30.000000,26.567533,2475.593228
53,0,9,-7.153884,30.000000,2484.263336
53,0,10,-1.454442,24.666817,2478.550850
53,0,11,-22.229583,-30.000000,2482.518577
53,0,12,-30.000000,29.524282,2477.077471
53,0,13,-28.638206,26.810532,2485.708189
53,0,14,3.482437,10.120593,2482.614898
53,0,15,-2.266227,30.000000,2476.897715
53,1,16,30.000000,2.859596,2483.029959
53,1,17,2.248840,23.963484,2484.547635
53,1,18,0.138318,22.056887,2484.141772
53,1,19,-10.007443,18.163949,2480.948466
53,1,20,-21.983713,-4.291389,2484.550527
53,1,21,1.035103,-30.000000,2481.217341
53,1,22,11.333603,27.050514,2480.304164
53,1,23,-30.000000,9.982953,2489.492677
53,1,24,-30.000000,2.969873,2484.448462
53,1,25,20.908296,28.691242,2481.210523
53,1,26,7.479218,1.743666,2480.926441
53,1,27,8.740289,15.640969,2477.044291
53,1,28,12.222861,30.000000,2483.883922
53,1,29,29.020861,13.429596,2482.346105
53,1,30,-30.000000,-15.914109,2482.341718
53,1,31,-30.000000,19.409207,2478.804489
53,2,32,17.161407,20.017001,2479.139206
53,2,33,-0.345237,30.000000,2481.813191
53,2,34,6.929233,2.756225,2482.761960
53,2,35,-5.213015,20.211586,2480.957048
53,2,36,22.819348,30.000000,2480.983100
53,2,37,-29.540759,25.399077,2483.046470
53,2,38,30.000000,10.860768,2486.281271
53,2,39,-3.283108,-14.221635,2482.750330
53,2,40,12.011290,-25.018156,2478.455075
53,2,41,14.175014,18.685947,2483.300460
53,2,42,30.000000,20.123051,2478.245423
53,2,43,15.460284,17.947038,2488.348069
53,2,44,17.131727,21.609507,2488.703709
53,2,45,10.825581,6.987370,2488.511042
53,2,46,-10.920074,20.061121,2483.950844
53,2,47,25.962779,30.000000,2482.349501
53,3,48,8.951976,30.000000,2482.454570
53,3,49,-26.137035,27.869156,2479.836531
53,3,50,19.365144,19.710233,2481.760836
53,3,51,-28.999856,24.496021,2483.512769
53,3,52,25.087658,30.000000,2485.150970
53,3,53,13.031312,5.783864,2477.648790
53,3,54,-30.000000,-30.000000,2478.543492
53,3,55,-11.261232,11.139419,2481.082869
53,3,56,16.616899,30.000000,2482.104625
53,3,57,14.249462,10.453856,2489.300537
53,3,58,22.161409,29.794248,2483.777554
53,3,59,-27.913905,2.063768,2487.483032
53,3,60,11.585587,-7.805386,2486.982054
53,3,61,-1.390345,30.000000,2483.269317
53,3,62,-30.000000,21.196042,2476.248046
53,3,63,16.461896,30.000000,2484.509321
54,0,0,-3.864777,0.289783,2487.447878
54,0,1,-19.644889,18.573003,2480.893931
54,0,2,30.000000,26.021050,2486.300759
54,0,3,21.389328,-19.560174,2483.389631
54,0,4,-22.284980,30.000000,2478.095287
54,0,5,-9.566876,30.000000,2480.376009
54,0,6,9.423325,-30.000000,2480.987554
54,0,7,-30.000000,30.000000,2488.989630
54,0,8,-30.000000,27.520546,2474.643233
54,0,9,-7.376375,30.000000,2483.560761
54,0,10,-1.500879,25.823456,2477.771000
54,0,11,-23.159235,-30.000000,2481.697303
54,0,12,-30.000000,29.981048,2476.286775
54,0,13,-29.492580,27.413795,2485.168736
54,0,14,3.557438,10.341535,2481.667249
54,0,15,-2.323206,30.000000,2476.061778
54,1,16,30.000000,2.977672,2482.194793
54,1,17,2.343415,25.116555,2483.894368
54,1,18,0.140474,22.646124,2483.474743
54,1,19,-10.164495,18.261095,2480.164393
54,1,20,-22.389436,-4.371864,2483.777761
54,1,21,1.037334,-30.000000,2480.458780
54,1,22,11.604183,27.364791,2479.620487
54,1,23,-30.000000,10.145155,2488.730807
54,1,24,-30.000000,3.011409,2483.687420
54,1,25,21.467058,29.040852,2480.353793
54,1,26,7.761479,1.781636,2480.030895
54,1,27,8.902554,15.996505,2476.229597
54,1,28,12.761138,30.000000,2483.195594
54,1,29,29.825762,13.688918,2481.483405
54,1,30,-30.000000,-16.354462,2481.561805
54,1,31,-30.000000,19.840025,2477.914052
54,2,32,17.776083,20.618917,2478.225104
54,2,33,-0.350935,30.000000,2481.087075
54,2,34,7.237162,2.883855,2482.014033
54,2,35,-5.312081,20.636987,2480.284222
54,2,36,23.714208,30.000000,2480.054141
54,2,37,-30.000000,26.685835,2482.327362
54,2,38,30.000000,11.326189,2485.580882
54,2,39,-3.349462,-14.548848,2481.863951
54,2,40,12.062277,-26.085023,2477.539355
54,2,41,14.566765,19.068986,2482.537265
54,2,42,30.000000,20.291454,2477.317722
54,2,43,15.995553,18.598748,2487.729304
54,2,44,17.365516,22.664350,2488.050035
54,2,45,11.079267,7.186429,2487.915794
54,2,46,-11.206135,20.505333,2483.122100
54,2,47,26.836244,30.000000,2481.618252
54,3,48,9.324502,30.000000,2481.608338
54,3,49,-27.263246,27.988632,2479.011412
54,3,50,20.299292,20.625473,2481.056955
54,3,51,-29.213199,25.005367,2482.609418
54,3,52,25.102012,30.000000,2484.220363
54,3,53,13.159121,5.933272,2476.758625
54,3,54,-30.000000,-30.000000,2477.673107
54,3,55,-11.604357,11.309447,2480.082869
54,3,56,16.908661,30.000000,2481.426375
54,3,57,14.521580,10.534233,2488.635457
54,3,58,23.053853,30.000000,2483.082318
54,3,59,-28.354795,2.153960,2486.848989
54,3,60,12.023968,-8.065229,2486.399422
54,3,61,-1.422178,30.000000,2482.566716
54,3,62,-30.000000,21.976684,2475.497671
54,3,63,16.817840,30.000000,2483.863018
55,0,0,-3.971350,0.295534,2486.874287
55,0,1,-20.201272,19.176512,2480.177297
55,0,2,30.000000,26.397340,2485.630366
55,0,3,22.064566,-20.335512,2482.601364
55,0,4,-22.870929,30.000000,2477.297867
55,0,5,-9.582710,30.000000,2479.663083
55,0,6,9.848731,-30.000000,2480.140486
55,0,7,-30.000000,30.000000,2488.283032
55,0,8,-30.000000,27.822823,2473.726433
55,0,9,-7.701937,30.000000,2482.976611
55,0,10,-1.500892,26.025746,2477.094559
55,0,11,-23.379424,-30.000000,2480.919882
55,0,12,-30.000000,30.000000,2475.523773
55,0,13,-30.000000,28.653137,2484.524072
55,0,14,3.620189,10.445181,2480.976327
55,0,15,-2.412733,30.000000,2475.223728
55,1,16,30.000000,3.055972,2481.366702
55,1,17,2.371805,25.325645,2483.190077
55,1,18,0.142117,23.689698,2482.789213
55,1,19,-10.426569,18.543985,2479.340462
55,1,20,-23.120911,-4.429806,2483.022016
55,1,21,1.071101,-30.000000,2479.730918
55,1,22,11.749153,27.632214,2478.904339
55,1,23,-30.000000,10.568237,2487.909585
55,1,24,-30.000000,3.093571,2482.989351
55,1,25,22.069344,30.000000,2479.663237
55,1,26,8.083681,1.839901,2479.231286
55,1,27,9.108655,16.020555,2475.397350
55,1,28,13.048687,30.000000,2482.437717
55,1,29,30.000000,14.318256,2480.636529
55,1,30,-30.000000,-16.359726,2480.868327
55,1,31,-30.000000,20.650239,2477.062539
55,2,32,18.352450,20.740445,2477.225104
55,2,33,-0.356674,30.000000,2480.463764
55,2,34,7.590931,3.001352,2481.206337
55,2,35,-5.437011,21.503317,2479.567842
55,2,36,24.119729,30.000000,2479.245343
55,2,37,-30.000000,27.471426,2481.544815
55,2,38,30.000000,11.682619,2484.891699
55,2,39,-3.435987,-14.709516,2481.184077
55,2,40,12.172952,-26.951468,2476.728761
55,2,41,15.203113,19.715406,2481.894212
55,2,42,30.000000,20.769309,2476.448256
55,2,43,16.236636,18.603897,2487.055683
55,2,44,18.238507,23.327104,2487.470836
55,2,45,11.335483,7.365764,2487.361847
55,2,46,-11.643398,21.268640,2482.416406
55,2,47,27.107273,30.000000,2480.950093
55,3,48,9.468954,30.000000,2480.838452
55,3,49,-27.352398,28.167071,2478.103580
55,3,50,20.892933,20.974559,2480.419290
55,3,51,-30.000000,25.743354,2481.851358
55,3,52,25.347060,30.000000,2483.401457
55,3,53,13.681443,6.037976,2475.891119
55,3,54,-30.000000,-30.000000,2476.767358
55,3,55,-12.084522,11.484001,2479.221826
55,3,56,16.967645,30.000000,2480.678795
55,3,57,14.737696,11.030283,2487.832373
55,3,58,23.986437,30.000000,2482.343020
55,3,59,-29.323166,2.162122,2486.260327
55,3,60,12.490261,-8.427086,2485.663122
55,3,61,-1.457959,30.000000,2481.920562
55,3,62,-30.000000,22.444084,2474.829539
55,3,63,17.417471,30.000000,2483.109910
56,0,0,-4.049551,0.297107,2486.445566
56,0,1,-20.397652,19.648922,2479.541247
56,0,2,30.000000,27.407697,2485.044026
56,0,3,23.069247,-21.156290,2481.851781
56,0,4,-23.313751,30.000000,2476.465875
56,0,5,-9.591181,30.000000,2479.013713
56,0,6,10.034498,-30.000000,2479.363728
56,0,7,-30.000000,30.000000,2487.725318
56,0,8,-30.000000,28.143842,2472.859628
56,0,9,-7.905540,30.000000,2482.384140
56,0,10,-1.524267,26.365434,2476.525688
56,0,11,-24.292298,-30.000000,2479.993423
56,0,12,-30.000000,30.000000,2474.871179
56,0,13,-30.000000,29.222081,2484.062579
56,0,14,3.769295,10.906511,2480.208869
56,0,15,-2.502195,30.000000,2474.362481
56,1,16,30.000000,3.104763,2480.634821
56,1,17,2.434148,25.686063,2482.541145
56,1,18,0.147155,24.458067,2482.082273
56,1,19,-10.652905,19.351246,2478.518985
56,1,20,-23.711317,-4.453732,2482.295493
56,1,21,1.082739,-30.000000,2479.078685
56,1,22,11.920175,28.534245,2478.263504
56,1,23,-30.000000,10.693186,2487.166566
56,1,24,-30.000000,3.147061,2482.276247
56,1,25,22.761537,30.000000,2478.938990
56,1,26,8.450886,1.911462,2478.394313
56,1,27,9.324150,16.406051,2474.667008
56,1,28,13.100203,30.000000,2481.816413
56,1,29,30.000000,14.527108,2479.947521
56,1,30,-30.000000,-16.635235,2480.169565
56,1,31,-30.000000,21.475313,2476.280290
56,2,32,18.704304,21.228975,2476.225104
56,2,33,-0.372137,30.000000,2479.798240
56,2,34,7.929337,3.097100,2480.452862
56,2,35,-5.503911,21.591684,2478.876938
56,2,36,25.089313,30.000000,2478.384166
56,2,37,-30.000000,28.102072,2480.876390
56,2,38,30.000000,11.731467,2484.239796
56,2,39,-3.557360,-14.937786,2480.385198
56,2,40,12.489590,-27.946223,2475.905564
56,2,41,15.225097,20.350958,2481.173449
56,2,42,30.000000,21.343218,2475.743170
56,2,43,16.919540,19.026218,2486.469340
56,2,44,19.095003,23.849579,2486.878714
56,2,45,11.352086,7.613861,2486.753635
56,2,46,-11.693444,21.674975,2481.749322
56,2,47,27.365666,30.000000,2480.411145
56,3,48,9.493855,30.000000,2480.162739
56,3,49,-28.006613,28.846433,2477.304210
56,3,50,21.191327,21.598759,2479.745256
56,3,51,-30.000000,26.279131,2481.163998
56,3,52,25.687301,30.000000,2482.570966
56,3,53,13.938559,6.103539,2475.097002
56,3,54,-30.000000,-30.000000,2476.065718
56,3,55,-12.560906,11.752098,2478.459831
56,3,56,17.740145,30.000000,2479.994897
56,3,57,15.026677,11.502902,2487.205415
56,3,58,24.441315,30.000000,2481.639472
56,3,59,-30.000000,2.253209,2485.726855
56,3,60,12.917479,-8.585206,2485.056555
56,3,61,-1.479006,30.000000,2481.284805
56,3,62,-30.000000,23.511146,2474.130203
56,3,63,17.612448,30.000000,2482.508996
57,0,0,-4.125844,0.305776,2485.820436
57,0,1,-20.888961,20.373615,2478.710330
57,0,2,30.000000,27.566942,2484.360951
57,0,3,23.406971,-22.044252,2480.950150
57,0,4,-24.030634,30.000000,2475.526068
57,0,5,-9.956637,30.000000,2478.153451
57,0,6,10.460558,-30.000000,2478.530446
57,0,7,-30.000000,30.000000,2486.995250
57,0,8,-30.000000,28.872654,2471.989349
57,0,9,-8.299758,30.000000,2481.717016
57,0,10,-1.548140,27.088187,2475.762011
57,0,11,-24.299760,-30.000000,2478.993423
57,0,12,-30.000000,30.000000,2473.987496
57,0,13,-30.000000,30.000000,2483.433853
57,0,14,3.784620,11.233140,2479.395585
57,0,15,-2.592352,30.000000,2473.440389
57,1,16,30.000000,3.247632,2479.893828
57,1,17,2.450763,25.948435,2481.891416
57,1,18,0.147592,24.495004,2481.309858
57,1,19,-10.906693,19.659609,2477.699188
57,1,20,-24.604747,-4.591665,2481.530713
57,1,21,1.110165,-30.000000,2478.162396
57,1,22,12.447688,29.612238,2477.469446
57,1,23,-30.000000,10.938841,2486.388145
57,1,24,-30.000000,3.147746,2481.561404
57,1,25,23.577510,30.000000,2478.220229
57,1,26,8.833013,1.942480,2477.547610
57,1,27,9.359949,16.465591,2473.739158
57,1,28,13.550930,30.000000,2481.004132
57,1,29,30.000000,14.819308,2479.107326
57,1,30,-30.000000,-16.730199,2479.373648
57,1,31,-30.000000,22.163056,2475.411775
57,2,32,19.203167,21.555879,2475.247783
57,2,33,-0.387006,30.000000,2479.022273
57,2,34,8.234513,3.108251,2479.625873
57,2,35,-5.730238,22.217671,2478.002945
57,2,36,25.189151,30.000000,2477.393623
57,2,37,-30.000000,28.291169,2480.160691
57,2,38,30.000000,11.949028,2483.535260
57,2,39,-3.574773,-15.180307,2479.613855
57,2,40,12.572684,-28.497771,2475.011932
57,2,41,15.249711,20.532815,2480.444692
57,2,42,30.000000,22.022148,2474.873746
57,2,43,17.068875,19.844991,2485.888693
57,2,44,19.832892,24.067288,2486.106167
57,2,45,11.868124,7.720797,2486.143520
57,2,46,-11.981117,21.957381,2480.958465
57,2,47,28.230212,30.000000,2479.691460
57,3,48,9.746828,30.000000,2479.284448
57,3,49,-28.789406,29.905570,2476.493895
57,3,50,22.250879,21.710206,2479.026717
57,3,51,-30.000000,26.389165,2480.392588
57,3,52,26.064587,30.000000,2481.653714
57,3,53,14.043056,6.316725,2474.182727
57,3,54,-30.000000,-30.000000,2475.234261
57,3,55,-12.841316,11.965676,2477.583173
57,3,56,18.022851,30.000000,2479.340485
57,3,57,15.119439,11.558446,2486.411521
57,3,58,24.755694,30.000000,2480.902313
57,3,59,-30.000000,2.287515,2485.144384
57,3,60,13.156399,-8.869411,2484.381285
57,3,61,-1.509273,30.000000,2480.585142
57,3,62,-30.000000,24.155604,2473.347139
57,3,63,18.265083,30.000000,2481.787038
58,0,0,-4.304361,0.319705,2485.171837
58,0,1,-21.825808,20.634864,2478.047447
58,0,2,30.000000,27.803181,2483.713508
58,0,3,24.496847,-22.176178,2480.206504
58,0,4,-24.719771,30.000000,2474.614974
58,0,5,-10.442392,30.000000,2477.426229
58,0,6,10.720597,-30.000000,2477.724419
58,0,7,-30.000000,30.000000,2486.299807
58,0,8,-30.000000,28.998868,2471.147042
58,0,9,-8.698523,30.000000,2481.036028
58,0,10,-1.578591,28.049153,2475.024995
58,0,11,-24.815213,-30.000000,2478.166790
58,0,12,-30.000000,30.000000,2473.211133
58,0,13,-30.000000,30.000000,2482.852484
58,0,14,3.939470,11.654092,2478.616629
58,0,15,-2.686876,30.000000,2472.519337
