cycle,rank,fish_id,position_x,position_y,weight
5280,27,27,4.962946,3.980071,1641.759611
5280,28,28,3.990120,3.977247,993.503356
5280,29,29,2.976457,4.973428,717.764364
5280,30,30,3.980286,2.974257,1.014879
5280,31,31,2.996012,2.983654,1.022445
5281,0,0,3.978916,3.980657,1.000000
5281,1,1,2.979117,3.981895,23.208108
5281,2,2,2.985926,4.976153,1.544994
5281,3,3,2.989090,3.977356,1.000000
5281,4,4,3.983056,3.970310,1.000000
5281,5,5,4.981224,2.972677,1.000000
5281,6,6,2.975387,4.982017,1.339396
5281,7,7,3.987813,4.981405,1.348331
5281,8,8,3.990893,2.981622,1.734748
5281,9,9,2.998106,3.987292,1.000000
5281,10,10,2.987924,2.975225,2.000000
5281,11,11,2.986271,2.987132,1.000000
5281,12,12,4.979160,3.974466,209.748586
5281,13,13,2.993296,4.970620,1.000000
5281,14,14,2.996280,4.969584,2.533120
5281,15,15,3.990945,3.980680,755.881186
5281,16,16,4.989028,3.977836,8.560301
5281,17,17,3.979562,2.974807,1.000000
5281,18,18,3.982551,4.968419,18.218917
5281,19,19,4.986408,2.974816,1.215827
5281,20,20,4.989706,2.970987,1.000000
5281,21,21,2.981319,3.988682,1.000000
5281,22,22,2.984196,2.976901,1.115676
5281,23,23,3.975115,1.985577,1.000000
5281,24,24,3.985070,4.970946,276.543020
5281,25,25,2.984254,4.982757,1.000000
5281,26,26,4.979071,2.982646,1.267341
5281,27,27,4.966177,3.981579,1639.809518
5281,28,28,3.993295,3.978758,992.138089
5281,29,29,2.979593,4.974945,717.579088
5281,30,30,3.985574,2.976617,1.041265
5281,31,31,2.999172,2.985127,1.000000
5282,0,0,3.978069,3.983406,1.000000
5282,1,1,2.978181,3.984650,21.646233
5282,2,2,2.985039,4.978944,1.000000
5282,3,3,2.988123,3.980100,1.000000
5282,4,4,3.977789,3.968387,1.185290
5282,5,5,4.980459,2.975344,1.000000
5282,6,6,2.974461,4.984844,1.000000
5282,7,7,3.986961,4.984234,1.282523
5282,8,8,3.990051,2.984320,1.000000
5282,9,9,2.996965,3.994201,2.000000
5282,10,10,2.987062,2.977891,1.000000
5282,11,11,2.985305,2.989776,1.000000
5282,12,12,4.978324,3.977229,207.953323
5282,13,13,2.992433,4.973396,1.000000
5282,14,14,2.995392,4.972424,1.000000
5282,15,15,3.990081,3.983436,751.790938
5282,16,16,4.988269,3.980600,7.533041
5282,17,17,3.978703,2.977475,1.000000
5282,18,18,3.981695,4.971195,14.263050
5282,19,19,4.985587,2.977522,1.000000
5282,20,20,4.988947,2.973718,1.000000
5282,21,21,2.980433,3.991442,1.000000
5282,22,22,2.983279,2.979661,1.000000
5282,23,23,3.974266,1.988199,1.000000
5282,24,24,3.984202,4.973807,274.861188
5282,25,25,2.983370,4.985556,1.000000
5282,26,26,4.978278,2.985318,1.000000
5282,27,27,4.965407,3.984319,1638.682241
5282,28,28,3.992433,3.981523,987.427495
5282,29,29,2.978672,4.977798,716.725939
5282,30,30,3.984720,2.979235,1.000000
5282,31,31,2.998252,2.987748,1.000000
5283,0,0,3.977800,3.981908,1.000000
5283,1,1,2.982300,3.984418,21.806850
5283,2,2,2.984769,4.977502,1.000000
5283,3,3,2.987815,3.978605,1.000000
5283,4,4,3.977527,3.966892,1.000000
5283,5,5,4.980243,2.973808,1.000000
5283,6,6,2.974110,4.983424,1.000000
5283,7,7,3.986058,4.978710,2.263003
5283,8,8,3.989779,2.982820,1.000000
5283,9,9,2.996604,3.992715,1.000000
5283,10,10,2.986797,2.976404,1.000000
5283,11,11,2.985040,2.988272,1.000000
5283,12,12,4.978104,3.975737,205.505320
5283,13,13,2.992102,4.971974,1.000000
5283,14,14,2.995090,4.971000,1.000000
5283,15,15,3.989814,3.981945,746.570878
5283,16,16,4.983536,3.983660,7.916078
5283,17,17,3.978439,2.975883,1.000000
5283,18,18,3.981436,4.969782,11.379244
5283,19,19,4.981536,2.976226,1.981555
5283,20,20,4.988789,2.972222,1.000000
5283,21,21,2.980087,3.989950,1.000000
5283,22,22,2.982964,2.978137,1.000000
5283,23,23,3.976608,1.985361,1.751229
5283,24,24,3.983928,4.972331,274.769360
5283,25,25,2.983114,4.984158,1.000000
5283,26,26,4.978075,2.983717,1.000000
5283,27,27,4.965217,3.979797,1638.971568
5283,28,28,3.992164,3.980031,985.686051
5283,29,29,2.980645,4.973273,717.725939
5283,30,30,3.984450,2.977676,1.000000
5283,31,31,2.997898,2.986153,1.000000
5284,0,0,3.978679,3.979539,1.000000
5284,1,1,2.983140,3.982057,21.596426
5284,2,2,2.985616,4.975212,1.000000
5284,3,3,2.988639,3.976250,1.000000
5284,4,4,3.978422,3.964535,1.000000
5284,5,5,4.981149,2.971388,1.000000
5284,6,6,2.974939,4.981083,1.000000
5284,7,7,3.986938,4.976440,1.000000
5284,8,8,3.990674,2.980391,1.000000
5284,9,9,2.997503,3.990352,1.000000
5284,10,10,2.987687,2.974038,1.000000
5284,11,11,2.985929,2.985844,1.000000
5284,12,12,4.979079,3.973370,198.816438
5284,13,13,2.992916,4.969675,1.000000
5284,14,14,2.995956,4.968656,1.000000
5284,15,15,3.990690,3.979582,745.884908
5284,16,16,4.984473,3.981291,4.205411
5284,17,17,3.979332,2.973478,1.000000
5284,18,18,3.982171,4.966335,12.090695
5284,19,19,4.982495,2.973799,1.000000
5284,20,20,4.989769,2.969738,1.000000
5284,21,21,2.980953,3.987582,1.000000
5284,22,22,2.983813,2.975736,1.000000
5284,23,23,3.977502,1.982884,1.000000
5284,24,24,3.984824,4.970059,272.399377
5284,25,25,2.983932,4.981894,1.000000
5284,26,26,4.979017,2.981289,1.000000
5284,27,27,4.970258,3.974721,1639.034072
5284,28,28,3.994483,3.974468,986.686051
5284,29,29,2.981502,4.971015,715.183561
5284,30,30,3.985331,2.975190,1.000000
5284,31,31,2.998666,2.983803,1.000000
5285,0,0,3.978676,3.976915,1.000000
5285,1,1,2.983124,3.979430,21.053987
5285,2,2,2.985531,4.972629,1.000000
5285,3,3,2.988550,3.973612,1.000000
5285,4,4,3.978416,3.961909,1.000000
5285,5,5,4.981204,2.968670,1.000000
5285,6,6,2.977690,4.977395,2.000000
5285,7,7,3.986913,4.973827,1.000000
5285,8,8,3.990656,2.977770,1.000000
5285,9,9,2.997398,3.987729,1.000000
5285,10,10,2.987625,2.971351,1.000000
5285,11,11,2.985889,2.983193,1.000000
5285,12,12,4.979140,3.970740,197.788367
5285,13,13,2.992890,4.967080,1.000000
5285,14,14,2.995845,4.966056,1.000000
5285,15,15,3.990682,3.976953,745.662668
5285,16,16,4.984509,3.978655,3.451952
5285,17,17,3.979315,2.970774,1.000000
5285,18,18,3.982154,4.963791,11.394156
5285,19,19,4.982507,2.971119,1.000000
5285,20,20,4.989839,2.967035,1.000000
5285,21,21,2.980826,3.984953,1.000000
5285,22,22,2.983698,2.973040,1.000000
5285,23,23,3.977499,1.980097,1.000000
5285,24,24,3.984794,4.967481,271.712489
5285,25,25,2.983862,4.979346,1.000000
5285,26,26,4.979047,2.978594,1.000000
5285,27,27,4.974509,3.974527,1639.057312
5285,28,28,3.994463,3.971852,985.274962
5285,29,29,2.981450,4.968421,713.753823
5285,30,30,3.985310,2.972462,1.000000
5285,31,31,2.995058,2.976607,1.832979
5286,0,0,3.976280,3.973606,1.000000
5286,1,1,2.980628,3.976124,18.335908
5286,2,2,2.983053,4.969336,1.000000
5286,3,3,2.986136,3.970288,1.000000
5286,4,4,3.976029,3.958584,1.000000
5286,5,5,4.978832,2.965347,1.000000
5286,6,6,2.975272,4.974103,1.000000
5286,7,7,3.984511,4.970528,1.000000
5286,8,8,3.988264,2.974388,1.000000
5286,9,9,2.994953,3.984405,1.000000
5286,10,10,2.985231,2.968014,1.000000
5286,11,11,2.983425,2.979818,1.000000
5286,12,12,4.976797,3.967411,192.545500
5286,13,13,2.990406,4.963826,1.000000
5286,14,14,2.993353,4.962760,1.000000
5286,15,15,3.987342,3.969835,746.468810
5286,16,16,4.982196,3.975337,2.418748
5286,17,17,3.976915,2.967461,1.000000
5286,18,18,3.979753,4.960488,1.742058
5286,19,19,4.980154,2.967725,1.000000
5286,20,20,4.987556,2.963720,1.000000
5286,21,21,2.978414,3.981641,1.000000
5286,22,22,2.981264,2.969709,1.000000
5286,23,23,3.975116,1.976708,1.000000
5286,24,24,3.982409,4.964175,258.913401
5286,25,25,2.981397,4.976086,1.000000
5286,26,26,4.976717,2.975157,1.000000
5286,27,27,4.968603,3.968293,1640.057312
5286,28,28,3.992078,3.968541,981.088291
5286,29,29,2.979018,4.965153,712.249278
5286,30,30,3.982907,2.969082,1.000000
5286,31,31,2.992565,2.973299,1.000000
5287,0,0,3.974733,3.973910,1.215021
5287,1,1,2.977835,3.976810,16.696160
5287,2,2,2.980306,4.970072,1.000000
5287,3,3,2.983377,3.970962,1.000000
5287,4,4,3.973318,3.959261,1.000000
5287,5,5,4.972281,2.966834,1.253640
5287,6,6,2.972446,4.974861,1.000000
5287,7,7,3.981801,4.971268,1.000000
5287,8,8,3.985554,2.974986,1.000000
5287,9,9,2.988826,3.983350,1.879523
5287,10,10,2.982509,2.968645,1.000000
5287,11,11,2.976760,2.981742,2.000000
5287,12,12,4.974150,3.968094,192.017998
5287,13,13,2.987621,4.964522,1.000000
5287,14,14,2.990571,4.963495,1.000000
5287,15,15,3.984638,3.970505,745.194616
5287,16,16,4.979519,3.976018,1.127523
5287,17,17,3.974195,2.968134,1.000000
5287,18,18,3.974809,4.963319,1.879357
5287,19,19,4.977481,2.968363,1.000000
5287,20,20,4.984904,2.964301,1.000000
5287,21,21,2.975707,3.982325,1.000000
5287,22,22,2.978485,2.970366,1.000000
5287,23,23,3.973635,1.980144,1.469286
5287,24,24,3.976057,4.966290,259.683214
5287,25,25,2.978674,4.976793,1.000000
5287,26,26,4.974018,2.975739,1.000000
5287,27,27,4.965985,3.968954,1639.796435
5287,28,28,3.989350,3.969211,980.816225
5287,29,29,2.976226,4.965906,712.101773
5287,30,30,3.980189,2.969756,1.000000
5287,31,31,2.989795,2.973861,1.000000
5288,0,0,3.974430,3.974168,1.000000
5288,1,1,2.977471,3.977069,15.091653
5288,2,2,2.979907,4.970375,1.000000
5288,3,3,2.979794,3.968202,1.340191
5288,4,4,3.973017,3.959517,1.000000
5288,5,5,4.972026,2.967083,1.000000
5288,6,6,2.972138,4.975159,1.000000
5288,7,7,3.981505,4.971579,1.000000
5288,8,8,3.982589,2.975794,1.312267
5288,9,9,2.984976,3.982889,2.603450
5288,10,10,2.984366,2.970779,1.089753
5288,11,11,2.976359,2.981946,1.302443
5288,12,12,4.973913,3.968342,190.327259
5288,13,13,2.987274,4.964860,1.000000
5288,14,14,2.990250,4.963768,1.000000
5288,15,15,3.984345,3.970771,744.414869
5288,16,16,4.979267,3.976281,1.000000
5288,17,17,3.975562,2.969333,2.000000
5288,18,18,3.974521,4.963608,1.062546
5288,19,19,4.977211,2.968580,1.000000
5288,20,20,4.986830,2.968107,1.020266
5288,21,21,2.975342,3.982588,1.000000
5288,22,22,2.978129,2.970544,1.000000
5288,23,23,3.973326,1.980305,1.000000
5288,24,24,3.975750,4.966560,258.481458
5288,25,25,2.978257,4.977109,1.000000
5288,26,26,4.973801,2.975924,1.000000
5288,27,27,4.965803,3.969206,1638.815683
5288,28,28,3.989045,3.969458,980.017626
5288,29,29,2.975887,4.966211,711.172495
5288,30,30,3.983987,2.972057,1.415860
5288,31,31,2.989481,2.974107,1.000000
5289,0,0,3.974089,3.975855,1.000000
5289,1,1,2.977039,3.978749,13.728761
5289,2,2,2.983181,4.974823,1.440002
5289,3,3,2.979432,3.969883,1.000000
5289,4,4,3.977339,3.960825,1.296940
5289,5,5,4.971733,2.968763,1.000000
5289,6,6,2.971744,4.976886,1.000000
5289,7,7,3.979608,4.977474,1.216798
5289,8,8,3.982263,2.977468,1.000000
5289,9,9,2.984632,3.984588,2.299335
5289,10,10,2.984001,2.972396,1.000000
5289,11,11,2.975926,2.983563,1.000000
5289,12,12,4.973629,3.970034,185.898376
5289,13,13,2.986934,4.966571,1.000000
5289,14,14,2.988053,4.967740,1.121878
5289,15,15,3.984007,3.972455,742.337588
5289,16,16,4.978994,3.977976,1.000000
5289,17,17,3.974794,2.973537,2.375115
5289,18,18,3.974198,4.965372,1.000000
5289,19,19,4.976959,2.970226,1.000000
5289,20,20,4.986603,2.969805,1.000000
5289,21,21,2.974947,3.984280,1.000000
5289,22,22,2.977733,2.972230,1.000000
5289,23,23,3.969956,1.982922,2.000000
5289,24,24,3.975430,4.968340,256.999695
5289,25,25,2.977841,4.978879,1.000000
5289,26,26,4.973512,2.977599,1.000000
5289,27,27,4.965526,3.970887,1637.277049
5289,28,28,3.988710,3.971142,976.422193
5289,29,29,2.975506,4.967918,709.223910
5289,30,30,3.983647,2.973724,1.000000
5289,31,31,2.989023,2.975694,1.000000
5290,0,0,3.971942,3.975905,1.000000
5290,1,1,2.975478,3.979244,13.792592
5290,2,2,2.980183,4.979774,1.498158
5290,3,3,2.977268,3.969954,1.000000
5290,4,4,3.975208,3.960890,1.000000
5290,5,5,4.969689,2.968768,1.000000
5290,6,6,2.969657,4.973919,2.000000
5290,7,7,3.977471,4.977619,1.177455
5290,8,8,3.975483,2.972884,1.150377
5290,9,9,2.982393,3.984651,1.350701
5290,10,10,2.981829,2.972373,1.000000
5290,11,11,2.970407,2.982684,1.795153
5290,12,12,4.971549,3.970092,183.489973
5290,13,13,2.984794,4.966643,1.000000
5290,14,14,2.981198,4.972364,1.467298
5290,15,15,3.981863,3.972510,741.431108
5290,16,16,4.976888,3.978044,1.000000
5290,17,17,3.972647,2.973562,1.207464
5290,18,18,3.972064,4.965500,1.000000
5290,19,19,4.974833,2.970279,1.000000
5290,20,20,4.986627,2.972609,1.225317
5290,21,21,2.972726,3.984334,1.000000
5290,22,22,2.975556,2.972285,1.000000
5290,23,23,3.967821,1.982848,1.314338
5290,24,24,3.973287,4.968504,256.113579
5290,25,25,2.975705,4.978979,1.000000
5290,26,26,4.966996,2.981709,1.549814
5290,27,27,4.963481,3.970940,1635.429948
5290,28,28,3.986570,3.971209,973.760555
5290,29,29,2.973239,4.968070,708.695431
5290,30,30,3.981500,2.973764,1.000000
5290,31,31,2.986788,2.975708,1.000000
5291,0,0,3.970328,3.977910,1.000000
5291,1,1,2.973785,3.981244,12.866976
5291,2,2,2.978521,4.981810,1.172034
5291,3,3,2.975668,3.971954,1.000000
5291,4,4,3.973597,3.962889,1.000000
5291,5,5,4.968163,2.970707,1.000000
5291,6,6,2.967983,4.975972,1.323195
5291,7,7,3.975872,4.979672,1.000000
5291,8,8,3.973871,2.974871,1.000000
5291,9,9,2.980693,3.986651,1.077050
5291,10,10,2.980134,2.974326,1.000000
5291,11,11,2.968727,2.984589,1.000000
5291,12,12,4.969994,3.972092,183.148332
5291,13,13,2.983194,4.968675,1.000000
5291,14,14,2.979500,4.974447,1.000000
5291,15,15,3.980251,3.974498,739.985671
5291,16,16,4.975298,3.980036,1.000000
5291,17,17,3.969251,2.976731,1.359901
5291,18,18,3.970461,4.967516,1.000000
5291,19,19,4.973308,2.972249,1.000000
5291,20,20,4.984738,2.976340,1.823695
5291,21,21,2.971066,3.986333,1.000000
5291,22,22,2.973915,2.974180,1.000000
5291,23,23,3.966216,1.984679,1.000000
5291,24,24,3.971689,4.970609,255.482682
5291,25,25,2.974641,4.980997,1.404510
5291,26,26,4.965427,2.983639,1.000000
5291,27,27,4.961985,3.972925,1635.401642
5291,28,28,3.980201,3.977165,974.760555
5291,29,29,2.976107,4.968744,708.952114
5291,30,30,3.979902,2.975740,1.000000
5291,31,31,2.985057,2.977643,1.000000
5292,0,0,3.966884,3.982193,1.000000
5292,1,1,2.970306,3.985524,10.237249
5292,2,2,2.975056,4.986107,1.000000
5292,3,3,2.972235,3.976239,1.000000
5292,4,4,3.970168,3.967169,1.000000
5292,5,5,4.964817,2.974863,1.000000
5292,6,6,2.964465,4.980333,1.000000
5292,7,7,3.972426,4.983979,1.000000
5292,8,8,3.970434,2.979062,1.000000
5292,9,9,2.977172,3.990934,1.000000
5292,10,10,2.978149,2.974964,1.004697
5292,11,11,2.965246,2.988782,1.000000
5292,12,12,4.963202,3.980703,184.148332
5292,13,13,2.979669,4.972989,1.000000
5292,14,14,2.976024,4.978749,1.000000
5292,15,15,3.976808,3.978781,738.982424
5292,16,16,4.971957,3.984319,1.000000
5292,17,17,3.965826,2.980945,1.000000
5292,18,18,3.967024,4.971812,1.000000
5292,19,19,4.969896,2.976520,1.000000
5292,20,20,4.981359,2.980622,1.000000
5292,21,21,2.967567,3.990607,1.000000
5292,22,22,2.970386,2.978388,1.000000
5292,23,23,3.962792,1.988794,1.000000
5292,24,24,3.968266,4.974910,253.300836
5292,25,25,2.971134,4.985325,1.158724
5292,26,26,4.962054,2.987819,1.000000
5292,27,27,4.958623,3.977204,1634.131836
5292,28,28,3.976757,3.981457,974.632145
5292,29,29,2.972559,4.973092,706.343254
5292,30,30,3.976473,2.979979,1.000000
5292,31,31,2.981608,2.981815,1.000000
5293,0,0,3.967417,3.982888,1.000000
5293,1,1,2.970805,3.986216,8.620590
5293,2,2,2.973023,4.982915,1.073278
5293,3,3,2.975303,3.976992,1.333345
5293,4,4,3.970718,3.967860,1.000000
5293,5,5,4.965402,2.975441,1.000000
5293,6,6,2.964966,4.981075,1.000000
5293,7,7,3.972968,4.984706,1.000000
5293,8,8,3.970975,2.979652,1.000000
5293,9,9,2.977636,3.991629,1.000000
5293,10,10,2.978623,2.975573,1.000000
5293,11,11,2.965781,2.989393,1.000000
5293,12,12,4.963806,3.981382,183.512697
5293,13,13,2.980193,4.973728,1.000000
5293,14,14,2.976539,4.979506,1.000000
5293,15,15,3.976860,3.979771,739.982424
5293,16,16,4.972530,3.985014,1.000000
5293,17,17,3.966362,2.981537,1.000000
5293,18,18,3.967578,4.972550,1.000000
5293,19,19,4.970489,2.977144,1.000000
5293,20,20,4.981936,2.981280,1.000000
5293,21,21,2.969722,3.993802,1.525474
5293,22,22,2.970895,2.978967,1.000000
5293,23,23,3.963335,1.989285,1.000000
5293,24,24,3.968807,4.975636,252.027994
5293,25,25,2.971643,4.986097,1.000000
5293,26,26,4.962633,2.988504,1.000000
5293,27,27,4.959287,3.977903,1633.606964
5293,28,28,3.977287,3.982152,972.165379
5293,29,29,2.973011,4.973801,706.048722
5293,30,30,3.977015,2.980543,1.000000
5293,31,31,2.982079,2.982403,1.000000
5294,0,0,3.970934,3.982738,1.000000
5294,1,1,2.974334,3.986061,4.878754
5294,2,2,2.978707,4.982602,1.119159
5294,3,3,2.977933,3.975428,1.615774
5294,4,4,3.974245,3.967714,1.000000
5294,5,5,4.972608,2.976128,1.450436
5294,6,6,2.972366,4.978744,1.611376
5294,7,7,3.976497,4.984604,1.000000
5294,8,8,3.977282,2.980947,2.000000
5294,9,9,2.981137,3.991484,1.000000
5294,10,10,2.982061,2.975389,1.000000
5294,11,11,2.969211,2.989214,1.000000
5294,12,12,4.967417,3.981224,183.440008
5294,13,13,2.983624,4.973596,1.000000
5294,14,14,2.980076,4.979452,1.000000
5294,15,15,3.980381,3.979612,737.322120
5294,16,16,4.976099,3.984863,1.000000
5294,17,17,3.969886,2.981398,1.000000
5294,18,18,3.971099,4.972436,1.000000
5294,19,19,4.974054,2.976944,1.000000
5294,20,20,4.985546,2.981073,1.000000
5294,21,21,2.973144,3.993655,1.000000
5294,22,22,2.974391,2.978758,1.000000
5294,23,23,3.966859,1.989104,1.000000
5294,24,24,3.972330,4.975527,251.800754
5294,25,25,2.979884,4.988332,1.826221
5294,26,26,4.966214,2.988259,1.000000
5294,27,27,4.962866,3.977750,1632.893814
5294,28,28,3.985248,3.978805,972.982006
5294,29,29,2.976502,4.973673,703.187055
5294,30,30,3.980532,2.980386,1.000000
5294,31,31,2.985496,2.982142,1.000000
5295,0,0,3.973237,3.982248,1.000000
5295,1,1,2.976586,3.985568,4.096824
5295,2,2,2.981016,4.982178,1.000000
5295,3,3,2.980191,3.974929,1.000000
5295,4,4,3.976564,3.967206,1.000000
5295,5,5,4.974956,2.975557,1.000000
5295,6,6,2.974610,4.978324,1.000000
5295,7,7,3.980113,4.982024,1.469376
5295,8,8,3.979581,2.980348,1.000000
5295,9,9,2.983436,3.990994,1.000000
5295,10,10,2.984286,2.974809,1.000000
5295,11,11,2.971486,2.988700,1.000000
5295,12,12,4.969784,3.980715,181.633776
5295,13,13,2.989103,4.976338,2.000000
5295,14,14,2.982383,4.979024,1.000000
5295,15,15,3.982697,3.979116,734.567118
5295,16,16,4.981455,3.985420,1.051886
5295,17,17,3.972191,2.980790,1.000000
5295,18,18,3.971542,4.975917,1.119031
5295,19,19,4.976413,2.976423,1.000000
5295,20,20,4.987931,2.980529,1.000000
5295,21,21,2.977848,3.988506,1.844325
5295,22,22,2.976593,2.978182,1.000000
5295,23,23,3.969177,1.988538,1.000000
5295,24,24,3.974647,4.975085,249.572630
5295,25,25,2.982167,4.987907,1.148257
5295,26,26,4.968585,2.987716,1.000000
5295,27,27,4.965254,3.977250,1632.603262
5295,28,28,3.987562,3.978300,970.952662
5295,29,29,2.978802,4.973220,702.001172
5295,30,30,3.982853,2.979779,1.000000
5295,31,31,2.987680,2.981561,1.000000
5296,0,0,3.974003,3.983187,1.000000
5296,1,1,2.976260,3.986364,4.922919
5296,2,2,2.981759,4.983173,1.000000
5296,3,3,2.980836,3.975855,1.000000
5296,4,4,3.977320,3.968131,1.000000
5296,5,5,4.975765,2.976401,1.000000
5296,6,6,2.975360,4.979268,1.000000
5296,7,7,3.980880,4.982978,1.000000
5296,8,8,3.980344,2.981281,1.000000
5296,9,9,2.984166,3.991929,1.000000
5296,10,10,2.984957,2.975748,1.000000
5296,11,11,2.975503,2.988923,1.261755
5296,12,12,4.970627,3.981653,179.534105
5296,13,13,2.989822,4.977326,1.000000
5296,14,14,2.983138,4.980038,1.000000
5296,15,15,3.983463,3.980047,732.332107
5296,16,16,4.982305,3.986349,1.000000
5296,17,17,3.972953,2.981687,1.000000
5296,18,18,3.972306,4.976892,1.000000
5296,19,19,4.977214,2.977351,1.000000
5296,20,20,4.988724,2.981342,1.000000
5296,21,21,2.978513,3.989441,1.000000
5296,22,22,2.977237,2.979007,1.000000
5296,23,23,3.969938,1.989430,1.000000
5296,24,24,3.975413,4.976039,246.185458
5296,25,25,2.982866,4.988885,1.000000
5296,26,26,4.969371,2.988634,1.000000
5296,27,27,4.966041,3.978162,1629.415148
5296,28,28,3.989899,3.981478,971.952662
5296,29,29,2.979510,4.974219,701.002551
5296,30,30,3.983617,2.980665,1.000000
5296,31,31,2.988330,2.982424,1.000000
5297,0,0,3.976119,3.981534,1.000000
5297,1,1,2.978270,3.984719,4.165079
5297,2,2,2.983881,4.981542,1.000000
5297,3,3,2.985088,3.974412,2.000000
5297,4,4,3.979434,3.966481,1.000000
5297,5,5,4.977927,2.974767,1.000000
5297,6,6,2.977441,4.977674,1.000000
5297,7,7,3.978736,4.983184,1.114771
5297,8,8,3.985582,2.974917,1.391014
5297,9,9,2.986168,3.990279,1.000000
5297,10,10,2.986977,2.974011,1.000000
5297,11,11,2.977507,2.987275,1.000000
5297,12,12,4.972783,3.980010,176.734168
5297,13,13,2.991936,4.975747,1.000000
5297,14,14,2.985162,4.978488,1.000000
5297,15,15,3.985573,3.978402,731.465603
5297,16,16,4.984506,3.984699,1.000000
5297,17,17,3.975066,2.980022,1.000000
5297,18,18,3.974414,4.975321,1.000000
5297,19,19,4.979348,2.975707,1.000000
5297,20,20,4.990864,2.979692,1.000000
5297,21,21,2.980538,3.987792,1.000000
5297,22,22,2.979263,2.977329,1.000000
5297,23,23,3.972051,1.987640,1.000000
5297,24,24,3.977521,4.974478,244.886360
5297,25,25,2.984955,4.987328,1.000000
5297,26,26,4.971507,2.986894,1.000000
5297,27,27,4.968249,3.976521,1628.893304
5297,28,28,3.994510,3.976296,972.493059
5297,29,29,2.981548,4.972593,700.179868
5297,30,30,3.985718,2.978927,1.000000
5297,31,31,2.990390,2.980674,1.000000
5298,0,0,3.974860,3.982384,1.000000
5298,1,1,2.976933,3.985583,2.243500
5298,2,2,2.982549,4.982471,1.000000
5298,3,3,2.983745,3.975276,1.477206
5298,4,4,3.978173,3.967329,1.000000
5298,5,5,4.976704,2.975529,1.000000
5298,6,6,2.976099,4.978541,1.000000
5298,7,7,3.977477,4.984078,1.000000
5298,8,8,3.984306,2.975748,1.000000
5298,9,9,2.985197,3.991071,2.000000
5298,10,10,2.985689,2.974862,1.000000
5298,11,11,2.976184,2.988120,1.000000
5298,12,12,4.971570,3.980854,175.269081
5298,13,13,2.990579,4.976625,1.000000
5298,14,14,2.983562,4.975706,1.173581
5298,15,15,3.979850,3.983294,732.010638
5298,16,16,4.983249,3.985547,1.000000
5298,17,17,3.973799,2.980868,1.000000
5298,18,18,3.973135,4.976201,1.000000
5298,19,19,4.978125,2.976569,1.000000
5298,20,20,4.989645,2.980489,1.000000
5298,21,21,2.979156,3.988652,1.000000
5298,22,22,2.977922,2.978135,1.000000
5298,23,23,3.970774,1.988481,1.000000
5298,24,24,3.976249,4.975430,244.792771
5298,25,25,2.983581,4.988235,1.000000
5298,26,26,4.970287,2.987642,1.000000
5298,27,27,4.967090,3.977366,1627.168173
5298,28,28,3.993234,3.977141,972.170762
5298,29,29,2.980154,4.973500,698.417241
5298,30,30,3.984436,2.979751,1.000000
5298,31,31,2.989000,2.981535,1.000000
5299,0,0,3.979849,3.985794,1.021717
5299,1,1,2.979831,3.984285,1.000000
5299,2,2,2.985400,4.981186,1.000000
5299,3,3,2.986659,3.973981,1.000000
5299,4,4,3.981134,3.966036,1.000000
5299,5,5,4.979686,2.974227,1.000000
5299,6,6,2.978961,4.977296,1.000000
5299,7,7,3.980441,4.982840,1.000000
5299,8,8,3.987265,2.974408,1.000000
5299,9,9,2.988070,3.989777,1.000000
5299,10,10,2.988653,2.973539,1.000000
5299,11,11,2.979064,2.986826,1.000000
5299,12,12,4.974578,3.979553,173.220996
5299,13,13,2.992132,4.973014,1.446172
5299,14,14,2.984871,4.975530,1.263640
5299,15,15,3.982800,3.981996,730.045033
5299,16,16,4.986243,3.984253,1.000000
5299,17,17,3.976761,2.979554,1.000000
5299,18,18,3.976108,4.974920,1.000000
5299,19,19,4.981160,2.975239,1.000000
5299,20,20,4.993699,2.979342,1.296642
5299,21,21,2.986619,3.989377,1.058855
5299,22,22,2.980867,2.976793,1.000000
5299,23,23,3.978305,1.985601,2.000000
5299,24,24,3.979217,4.974193,243.941775
5299,25,25,2.986481,4.986966,1.000000
5299,26,26,4.973309,2.986312,1.000000
5299,27,27,4.970135,3.976068,1626.546101
5299,28,28,3.996190,3.975848,971.196173
5299,29,29,2.983118,4.972277,697.189922
5299,30,30,3.991942,2.976827,1.794345
5299,31,31,2.991855,2.980104,1.000000
5300,0,0,3.979714,3.987049,1.000000
5300,1,1,2.979691,3.985543,1.000000
5300,2,2,2.985149,4.982462,1.000000
5300,3,3,2.986496,3.975233,1.000000
5300,4,4,3.983007,3.971200,1.639636
5300,5,5,4.975038,2.978157,1.766918
5300,6,6,2.978705,4.978630,1.000000
5300,7,7,3.979028,4.988178,1.136917
5300,8,8,3.987117,2.975587,1.000000
5300,9,9,2.987909,3.991032,1.000000
5300,10,10,2.988509,2.974706,1.000000
5300,11,11,2.978874,2.987974,1.000000
5300,12,12,4.974494,3.980791,170.658269
5300,13,13,2.991952,4.974278,1.000000
5300,14,14,2.984614,4.976827,1.000000
5300,15,15,3.982639,3.983243,725.910266
5300,16,16,4.986171,3.985497,1.000000
5300,17,17,3.976615,2.980796,1.000000
5300,18,18,3.977979,4.974304,2.000000
5300,19,19,4.981050,2.976491,1.000000
5300,20,20,4.993564,2.980563,1.000000
