cycle,rank,fish_id,position_x,position_y,weight
4313,0,5,15.649373,0.795750,1.000000
4313,0,6,15.529584,0.101409,1.000000
4313,0,7,15.726822,-5.399815,1.000000
4313,0,8,15.597762,-26.080052,1.000000
4313,0,9,15.569453,-2.021976,4.442682
4313,0,10,16.058915,-0.300479,1.000000
4313,0,11,15.478086,0.931156,1.192766
4313,0,12,15.665492,-14.013262,1.000000
4313,0,13,15.661222,-1.782607,1.000000
4313,0,14,15.556547,-0.227572,1.000000
4313,0,15,15.627537,-2.563626,1.000000
4314,0,0,15.753538,1.157233,1.000000
4314,0,1,2.630028,-10.378498,1.000000
4314,0,2,15.676333,0.286025,1.000000
4314,0,3,15.590459,0.135083,1.000000
4314,0,4,15.876405,1.163309,1.000000
4314,0,5,15.752899,0.809143,1.000000
4314,0,6,15.541786,0.262727,1.000000
4314,0,7,15.732330,-5.406477,1.000000
4314,0,8,15.645581,-26.786831,1.000000
4314,0,9,15.617257,-1.976745,4.442682
4314,0,10,16.093750,-0.256945,1.000000
4314,0,11,15.489532,1.088967,1.192766
4314,0,12,15.748000,-14.122529,1.000000
4314,0,13,15.736438,-1.736975,1.000000
4314,0,14,15.634224,-0.135473,1.000000
4314,0,15,15.682568,-2.535854,1.000000
4315,0,0,8.251467,1.009847,1.000000
4315,0,1,-4.452857,-10.340647,1.000000
4315,0,2,8.214673,-0.128276,1.000000
4315,0,3,8.194387,-0.145654,1.000000
4315,0,4,8.445283,0.805861,1.000000
4315,0,5,8.352537,0.279160,1.000000
4315,0,6,8.153053,0.116266,1.000000
4315,0,7,8.357505,-5.471695,1.000000
4315,0,8,8.257789,-26.268133,1.000000
4315,0,9,8.197926,-2.130798,1.000000
4315,0,10,8.556704,-0.730590,1.000000
4315,0,11,8.084541,1.033487,1.000000
4315,0,12,8.301967,-13.889807,1.000000
4315,0,13,8.311749,-1.821233,1.000000
4315,0,14,8.235372,-0.190758,1.000000
4315,0,15,8.164885,-2.743675,1.000000
4316,0,0,-5.129550,13.931317,2.000000
4316,0,1,-12.664342,-1.197049,1.000000
4316,0,2,0.301224,9.309396,1.000000
4316,0,3,0.372332,9.328764,1.000000
4316,0,4,0.550136,10.459261,1.000000
4316,0,5,0.441250,9.617468,1.000000
4316,0,6,0.246333,9.557612,1.000000
4316,0,7,0.409263,3.834011,1.000000
4316,0,8,0.378979,-17.470675,1.000000
4316,0,9,0.289465,7.247584,1.000000
4316,0,10,-26.137800,25.312945,1.917233
4316,0,11,0.136322,10.500762,1.000000
4316,0,12,0.456305,-4.769565,1.000000
4316,0,13,0.479290,7.559972,1.000000
4316,0,14,0.284610,9.300391,1.000000
4316,0,15,0.284646,6.568922,1.000000
4317,0,0,-5.229680,14.135485,2.000000
4317,0,1,-12.963564,-1.203345,1.000000
4317,0,2,0.438843,9.542330,1.000000
4317,0,3,0.381035,9.483312,1.000000
4317,0,4,0.647786,10.804355,1.000000
4317,0,5,0.568806,9.838119,1.000000
4317,0,6,0.246595,9.675312,1.000000
4317,0,7,0.515697,3.779702,1.000000
4317,0,8,0.463416,-18.321443,1.000000
4317,0,9,0.309225,7.308076,1.000000
4317,0,10,-26.931138,25.959670,1.917233
4317,0,11,0.166327,10.694457,1.000000
4317,0,12,0.529036,-4.893540,1.000000
4317,0,13,0.481580,7.570564,1.000000
4317,0,14,0.372292,9.416231,1.000000
4317,0,15,0.322339,6.585811,1.000000
4318,0,0,-5.300158,14.429588,2.000000
4318,0,1,-13.037926,-1.227843,1.000000
4318,0,2,0.489583,9.761173,1.000000
4318,0,3,0.408407,9.753000,1.000000
4318,0,4,0.653962,11.058094,1.000000
4318,0,5,0.691914,10.114244,1.000000
4318,0,6,0.286762,9.825583,1.000000
4318,0,7,0.576585,3.763191,1.000000
4318,0,8,0.541953,-18.404994,1.000000
4318,0,9,0.336247,7.335170,1.000000
4318,0,10,-27.045020,26.483199,1.917233
4318,0,11,0.232825,10.874679,1.000000
4318,0,12,0.564206,-5.310232,1.000000
4318,0,13,0.501963,7.603463,1.000000
4318,0,14,0.485776,9.522418,1.000000
4318,0,15,0.474577,6.619317,1.000000
4319,0,0,-5.346929,14.693518,2.000000
4319,0,1,-13.217906,-1.419047,1.000000
4319,0,2,0.577797,9.956731,1.000000
4319,0,3,0.425290,9.794154,1.000000
4319,0,4,0.839131,11.406822,1.000000
4319,0,5,0.704857,10.493888,1.000000
4319,0,6,0.302586,9.886261,1.000000
4319,0,7,0.599384,3.718141,1.000000
4319,0,8,0.626126,-18.639965,1.000000
4319,0,9,0.411133,7.335904,1.000000
4319,0,10,-27.079160,26.563761,1.917233
4319,0,11,0.296456,10.895552,1.000000
4319,0,12,0.627530,-5.380328,1.000000
4319,0,13,0.591493,7.680869,1.000000
4319,0,14,0.562888,9.678111,1.000000
4319,0,15,0.568280,6.705958,1.000000
4320,0,0,-5.455432,14.947071,2.000000
4320,0,1,-13.401841,-1.473363,1.000000
4320,0,2,0.606967,10.069854,1.000000
4320,0,3,0.441496,9.897939,1.000000
4320,0,4,0.987658,11.733430,1.000000
4320,0,5,0.771726,10.731599,1.000000
4320,0,6,0.318222,10.099929,1.000000
4320,0,7,0.619276,3.654807,1.000000
4320,0,8,0.728507,-18.723489,1.000000
4320,0,9,0.412396,7.389890,1.000000
4320,0,10,-27.244656,26.579415,1.917233
4320,0,11,0.374692,11.090326,1.000000
4320,0,12,0.635637,-5.404914,1.000000
4320,0,13,0.625397,7.800638,1.000000
4320,0,14,0.637012,9.770413,1.000000
4320,0,15,0.706730,6.727752,1.000000
4321,0,0,-5.579405,15.305345,2.000000
4321,0,1,-13.492892,-1.480148,1.000000
4321,0,2,0.703521,10.154347,1.000000
4321,0,3,0.500519,9.948112,1.000000
4321,0,4,1.086754,11.900454,1.000000
4321,0,5,0.772084,10.897417,1.000000
4321,0,6,0.331107,10.283762,1.000000
4321,0,7,0.674330,3.622436,1.000000
4321,0,8,0.792702,-19.398083,1.000000
4321,0,9,0.466728,7.467017,1.000000
4321,0,10,-27.643743,26.752613,1.917233
4321,0,11,0.413685,11.307183,1.000000
4321,0,12,0.659074,-5.452709,1.000000
4321,0,13,0.658246,7.810055,1.000000
4321,0,14,0.718662,9.964047,1.000000
4321,0,15,0.872399,6.822851,1.000000
4322,0,0,-3.631147,29.905637,1.000000
4322,0,1,-11.259210,18.761284,1.000000
4322,0,2,2.530678,29.913324,1.000000
4322,0,3,2.288763,29.966999,1.000000
4322,0,4,2.782704,29.949502,1.000000
4322,0,5,2.570004,29.708164,1.000000
4322,0,6,2.160400,29.779478,1.000000
4322,0,7,2.422165,23.657833,1.000000
4322,0,8,2.569512,0.828495,1.000000
4322,0,9,2.297686,27.492285,1.000000
4322,0,10,-25.436885,29.828434,1.000000
4322,0,11,2.209272,29.969595,1.000000
4322,0,12,2.443067,14.924748,1.000000
4322,0,13,2.465082,27.815178,1.000000
4322,0,14,4.362576,29.912904,2.000000
4322,0,15,2.593344,26.782059,1.000000
4323,0,0,-2.982892,18.382275,1.000000
4323,0,1,-10.678282,7.161665,1.000000
4323,0,2,3.308894,18.860534,1.000000
4323,0,3,2.980514,18.858384,1.000000
4323,0,4,3.579514,18.577833,1.000000
4323,0,5,3.308424,18.399966,1.000000
4323,0,6,2.839327,18.600991,1.000000
4323,0,7,3.111962,12.165454,1.000000
4323,0,8,3.338913,-11.283097,1.000000
4323,0,9,2.974024,16.153147,1.000000
4323,0,10,-14.811656,-7.990619,1.371565
4323,0,11,2.885155,18.488692,1.000000
4323,0,12,3.135323,3.179160,1.000000
4323,0,13,3.204071,16.502335,1.000000
4323,0,14,10.573005,-9.247739,2.477603
4323,0,15,3.439189,15.383862,1.000000
4324,0,0,-2.990286,18.632579,1.000000
4324,0,1,-10.951127,7.059941,1.000000
4324,0,2,3.433096,18.887749,1.000000
4324,0,3,3.023595,18.929290,1.000000
4324,0,4,3.654098,19.181060,1.000000
4324,0,5,3.336623,18.946678,1.000000
4324,0,6,2.887501,18.685800,1.000000
4324,0,7,3.190051,12.223301,1.000000
4324,0,8,3.372831,-11.487206,1.000000
4324,0,9,3.016237,16.197140,1.000000
4324,0,10,-15.173800,-8.057057,1.371565
4324,0,11,2.888624,18.618322,1.000000
4324,0,12,3.162895,3.011976,1.000000
4324,0,13,3.243077,16.562639,1.000000
4324,0,14,10.665820,-9.964578,2.477603
4324,0,15,3.523853,15.669671,1.000000
4325,0,0,-3.079823,18.897970,1.000000
4325,0,1,-11.125885,7.049371,1.000000
4325,0,2,3.587107,18.896719,1.000000
4325,0,3,3.026394,19.073775,1.000000
4325,0,4,3.825214,19.676578,1.000000
4325,0,5,3.400229,19.418421,1.000000
4325,0,6,2.944542,18.784257,1.000000
4325,0,7,3.319024,12.325315,1.000000
4325,0,8,3.380896,-12.214955,1.000000
4325,0,9,3.055038,16.378253,1.000000
4325,0,10,-15.615142,-8.254720,1.371565
4325,0,11,2.901085,18.701579,1.000000
4325,0,12,3.223884,2.933692,1.000000
4325,0,13,3.288417,16.628138,1.000000
4325,0,14,10.855933,-10.647015,2.477603
4325,0,15,3.644260,16.003205,1.000000
4326,0,0,-3.226313,19.280530,1.000000
4326,0,1,-11.584367,6.977512,1.000000
4326,0,2,3.735781,19.389565,1.000000
4326,0,3,3.079126,19.547230,1.000000
4326,0,4,3.953176,20.130344,1.000000
4326,0,5,3.563910,19.781419,1.000000
4326,0,6,2.953469,18.949517,1.000000
4326,0,7,3.347284,12.417359,1.000000
4326,0,8,3.454441,-12.725598,1.000000
4326,0,9,3.064132,16.438879,1.000000
4326,0,10,-16.040407,-8.475514,1.371565
4326,0,11,2.939367,18.935229,1.000000
4326,0,12,3.277553,2.835718,1.000000
4326,0,13,3.289405,16.690307,1.000000
4326,0,14,10.954603,-11.061852,2.477603
4326,0,15,3.714302,16.099086,1.000000
4327,0,0,-10.036536,-9.417098,1.000000
4327,0,1,-18.026846,-21.354715,1.000000
4327,0,2,-3.153089,-9.070502,1.000000
4327,0,3,-3.785491,-9.045124,1.000000
4327,0,4,-2.906527,-8.475144,1.000000
4327,0,5,-3.411017,-8.995535,1.000000
4327,0,6,-3.883947,-9.707984,1.000000
4327,0,7,-3.502164,-16.028029,1.000000
4327,0,8,-3.443454,-29.317675,1.000000
4327,0,9,-3.802558,-12.193647,1.000000
4327,0,10,-22.353922,-29.550281,1.000000
4327,0,11,-3.938933,-9.647294,1.000000
4327,0,12,-3.613565,-25.369236,1.000000
4327,0,13,-3.620781,-11.758230,1.000000
4327,0,14,3.782018,-29.732564,1.000000
4327,0,15,-3.269386,-12.397483,1.000000
4328,0,0,-1.135282,-1.718314,1.000000
4328,0,1,-9.205805,-13.883316,1.000000
4328,0,2,6.001337,-1.272803,1.000000
4328,0,3,5.342778,-1.364319,1.000000
4328,0,4,6.343160,-0.790276,1.000000
4328,0,5,5.711379,-0.997723,1.000000
4328,0,6,5.272778,-1.938813,1.000000
4328,0,7,5.620330,-8.527290,1.000000
4328,0,8,5.744051,-22.164382,1.000000
4328,0,9,5.362374,-4.623295,1.000000
4328,0,10,-20.947412,8.276019,1.637607
4328,0,11,5.181897,-2.031454,1.000000
4328,0,12,5.524922,-17.996845,1.000000
4328,0,13,5.501972,-4.112280,1.000000
4328,0,14,12.968065,-22.641981,1.000000
4328,0,15,5.931760,-4.727530,1.000000
4329,0,0,-1.362478,-1.533041,1.000000
4329,0,1,-9.696796,-14.052724,1.000000
4329,0,2,6.060826,-1.009730,1.000000
4329,0,3,5.354172,-1.228006,1.000000
4329,0,4,6.420511,-0.609353,1.000000
4329,0,5,5.794221,-0.556814,1.000000
4329,0,6,5.328063,-1.867426,1.000000
4329,0,7,5.631325,-8.544775,1.000000
4329,0,8,5.793814,-22.758186,1.000000
4329,0,9,5.417923,-4.567996,1.000000
4329,0,10,-21.490399,8.543358,1.637607
4329,0,11,5.198207,-1.822165,1.000000
4329,0,12,5.594949,-18.407457,1.000000
4329,0,13,5.559241,-4.096020,1.000000
4329,0,14,13.290815,-23.031236,1.000000
4329,0,15,6.048834,-4.513342,1.000000
4330,0,0,-1.417883,-1.321273,1.000000
4330,0,1,-9.901239,-14.115800,1.000000
4330,0,2,6.083720,-0.895067,1.000000
4330,0,3,5.395433,-1.045049,1.000000
4330,0,4,6.480243,-0.554854,1.000000
4330,0,5,5.800354,-0.322489,1.000000
4330,0,6,5.333985,-1.600764,1.000000
4330,0,7,5.632269,-8.565691,1.000000
4330,0,8,5.814240,-23.124217,1.000000
4330,0,9,5.464793,-4.516850,1.000000
4330,0,10,-21.596330,8.671266,1.637607
4330,0,11,5.234798,-1.692080,1.000000
4330,0,12,5.622398,-18.441566,1.000000
4330,0,13,5.609450,-3.955633,1.000000
4330,0,14,13.409967,-23.185797,1.000000
4330,0,15,6.095591,-4.346326,1.000000
4331,0,0,-25.345773,-12.427331,1.000000
4331,0,1,-29.667281,-24.767553,1.000000
4331,0,2,-18.037778,-11.978763,1.000000
4331,0,3,-18.635585,-12.040186,1.000000
4331,0,4,-17.709850,-11.751663,1.000000
4331,0,5,-18.319479,-11.634129,1.000000
4331,0,6,-18.706021,-12.562379,1.000000
4331,0,7,-18.426769,-19.413185,1.000000
4331,0,8,-18.219193,-29.454750,1.000000
4331,0,9,-18.569677,-15.518885,1.000000
4331,0,10,-29.992107,-2.406357,1.000000
4331,0,11,-18.804910,-12.652053,1.000000
4331,0,12,-18.463004,-28.999117,1.000000
4331,0,13,-18.441248,-14.999086,1.000000
4331,0,14,-10.642995,-29.950869,1.000000
4331,0,15,-17.980035,-15.435261,1.000000
4332,0,0,10.574256,27.948297,1.087369
4332,0,1,-16.740143,-9.807965,1.000000
4332,0,2,-4.623523,3.325711,1.000000
4332,0,3,-5.252066,3.273693,1.000000
4332,0,4,-4.283617,3.594697,1.000000
4332,0,5,-16.668367,-15.290107,1.219472
4332,0,6,-5.322171,2.709714,1.000000
4332,0,7,-5.026245,-4.327594,1.000000
4332,0,8,-4.814967,-14.451666,1.000000
4332,0,9,-5.168313,-0.328703,1.000000
4332,0,10,-16.807648,12.828668,1.000000
4332,0,11,-5.412564,2.611878,1.000000
4332,0,12,17.935821,0.616264,1.491585
4332,0,13,-5.038127,0.205855,1.000000
4332,0,14,2.997327,-15.465766,1.000000
4332,0,15,-4.568581,-0.233279,1.000000
4333,0,0,13.416562,3.131002,1.000000
4333,0,1,-13.030962,-29.650743,1.000000
4333,0,2,-1.425167,-20.861116,1.000000
4333,0,3,-2.050541,-20.874693,1.000000
4333,0,4,-1.105100,-20.690494,1.000000
4333,0,5,-13.047889,-29.740155,1.000000
4333,0,6,-2.116925,-21.448066,1.000000
4333,0,7,-1.823800,-28.306452,1.000000
4333,0,8,-1.606882,-29.681307,1.000000
4333,0,9,-1.964523,-24.452325,1.000000
4333,0,10,-13.550366,-11.611544,1.000000
4333,0,11,-2.201871,-21.534306,1.000000
4333,0,12,20.697219,-23.506662,1.000000
4333,0,13,-1.823380,-23.915355,1.000000
4333,0,14,5.811930,-29.980489,1.000000
4333,0,15,-1.373989,-24.301330,1.000000
4334,0,0,12.627841,26.400031,1.000000
4334,0,1,-14.696353,-6.834301,1.000000
4334,0,2,-2.590905,2.046078,1.000000
4334,0,3,-3.252009,2.042068,1.000000
4334,0,4,-2.256201,2.237842,1.000000
4334,0,5,-14.496373,-7.152225,1.000000
4334,0,6,-3.308110,1.446570,1.000000
4334,0,7,-3.002797,-5.816307,1.000000
4334,0,8,-2.781612,-7.245143,1.000000
4334,0,9,-3.146332,-1.621316,1.000000
4334,0,10,-15.168093,11.533410,1.000000
4334,0,11,-3.405440,1.359900,1.000000
4334,0,12,20.593916,-0.710936,1.000000
4334,0,13,-2.999889,-1.114006,1.000000
4334,0,14,4.646493,-7.112163,1.000000
4334,0,15,-2.544168,-1.419986,1.000000
4335,0,0,-10.544517,26.794636,1.000000
4335,0,1,-30.000000,-7.635999,1.000000
4335,0,2,-26.161038,1.710511,1.000000
4335,0,3,-26.846100,1.706732,1.000000
4335,0,4,-25.822946,1.910394,1.000000
4335,0,5,-30.000000,-7.620788,1.000000
4335,0,6,-26.853764,1.096993,1.000000
4335,0,7,-26.573641,-6.222683,1.000000
4335,0,8,-26.381958,-7.908780,1.000000
4335,0,9,-26.685913,-1.962097,1.000000
4335,0,10,-30.000000,11.535303,1.000000
4335,0,11,-26.963370,1.019620,1.000000
4335,0,12,-2.357240,-1.065856,1.000000
4335,0,13,-26.609310,-1.537585,1.000000
4335,0,14,-18.525077,-7.823911,1.000000
4335,0,15,-26.112875,-1.975258,1.000000
4336,0,0,11.551380,29.961392,1.000000
4336,0,1,-7.835957,6.205481,1.000000
4336,0,2,-3.887405,15.298217,1.000000
4336,0,3,-4.582910,15.289145,1.000000
4336,0,4,-3.606050,15.425575,1.000000
4336,0,5,-7.733008,6.342293,1.000000
4336,0,6,-4.530418,14.717302,1.000000
4336,0,7,-4.344095,7.539833,1.000000
4336,0,8,-4.126189,5.758969,1.000000
4336,0,9,-4.395773,11.712079,1.000000
4336,0,10,-7.842588,25.145499,1.000000
4336,0,11,-4.684507,14.630776,1.000000
4336,0,12,19.475609,12.587889,1.000000
4336,0,13,-4.381193,12.094436,1.000000
4336,0,14,3.416060,6.106289,1.000000
4336,0,15,-3.854494,11.720304,1.000000
4337,0,0,21.439591,22.475761,1.000000
4337,0,1,11.726339,-9.376055,2.000000
4337,0,2,5.530924,7.617906,1.000000
4337,0,3,4.687604,7.649832,1.000000
4337,0,4,5.809654,7.875121,1.000000
4337,0,5,1.696737,-1.577607,1.000000
4337,0,6,4.810521,7.031771,1.000000
4337,0,7,5.044514,-0.321600,1.000000
4337,0,8,5.237182,-2.184290,1.000000
4337,0,9,8.811825,22.650650,1.179064
4337,0,10,1.316809,17.955687,1.000000
4337,0,11,4.729724,6.931715,1.000000
4337,0,12,30.000000,-7.513168,1.271514
4337,0,13,5.039501,4.349775,1.000000
4337,0,14,12.909645,-1.681897,1.000000
4337,0,15,5.554287,3.898720,1.000000
4338,0,0,13.499404,29.962025,1.000000
4338,0,1,-2.758804,29.959350,3.000000
4338,0,2,-1.650940,29.975839,1.000000
4338,0,3,-2.503777,29.963365,1.000000
4338,0,4,-1.397827,29.936672,1.000000
4338,0,5,-5.568264,26.032852,1.000000
4338,0,6,-2.329242,29.957356,1.000000
4338,0,7,-2.229656,27.293989,1.000000
4338,0,8,-2.009603,25.515663,1.000000
4338,0,9,1.488172,29.954880,1.000000
4338,0,10,-5.736531,29.997998,1.000000
4338,0,11,-2.562601,29.921637,1.000000
4338,0,12,22.198292,20.276982,1.000000
4338,0,13,-2.135651,29.933547,1.000000
4338,0,14,5.596457,25.947798,1.000000
4338,0,15,-1.658019,29.982916,1.000000
4339,0,0,30.000000,26.369623,1.000000
4339,0,1,30.000000,26.434555,4.000000
4339,0,2,22.711585,26.391168,1.000000
4339,0,3,21.847920,26.389237,1.000000
4339,0,4,22.968678,26.452009,1.000000
4339,0,5,18.630113,22.384444,1.000000
4339,0,6,22.011911,26.422431,1.000000
4339,0,7,22.117907,23.641701,1.000000
4339,0,8,22.379736,21.730779,1.000000
4339,0,9,25.940554,26.356173,1.000000
4339,0,10,18.517237,26.394317,1.000000
4339,0,11,21.793244,26.301762,1.000000
4339,0,12,30.000000,16.652634,1.000000
4339,0,13,22.214529,26.323778,1.000000
4339,0,14,30.000000,22.282813,1.000000
4339,0,15,22.758132,26.499898,1.000000
4340,0,0,30.000000,26.452378,1.000000
4340,0,1,30.000000,26.458898,4.000000
4340,0,2,22.707458,26.395356,1.000000
4340,0,3,21.740313,26.478250,1.000000
4340,0,4,22.916033,26.521989,1.000000
4340,0,5,18.550847,22.284260,1.000000
4340,0,6,21.967472,26.529693,1.000000
4340,0,7,22.072040,23.605012,1.000000
4340,0,8,22.322696,21.654515,1.000000
4340,0,9,26.005150,26.388370,1.000000
4340,0,10,18.286302,26.396165,1.000000
4340,0,11,21.721345,26.347876,1.000000
4340,0,12,30.000000,16.543519,1.000000
4340,0,13,22.212345,26.331507,1.000000
4340,0,14,30.000000,22.269209,1.000000
4340,0,15,22.733074,26.549835,1.000000
4341,0,0,30.000000,-2.702714,1.000000
4341,0,1,30.000000,-30.000000,5.000000
4341,0,2,22.699958,-2.764486,1.000000
4341,0,3,21.655102,-2.541906,1.000000
4341,0,4,22.861184,-2.478055,1.000000
4341,0,5,18.440783,-6.917538,1.000000
4341,0,6,21.907002,-2.568442,1.000000
4341,0,7,22.058020,-5.553379,1.000000
4341,0,8,22.248275,-7.577959,1.000000
4341,0,9,26.091602,-2.716056,1.000000
4341,0,10,18.213608,-2.642378,1.000000
4341,0,11,21.652301,-2.759059,1.000000
4341,0,12,30.000000,-12.810550,1.000000
4341,0,13,22.192301,-2.728545,1.000000
4341,0,14,30.000000,-6.932518,1.000000
4341,0,15,22.726639,-2.345802,1.000000
4342,0,0,13.386809,-2.658982,1.000000
4342,0,1,-4.067282,-30.000000,6.000000
4342,0,2,5.738445,-2.726366,1.000000
4342,0,3,4.684620,-2.436787,1.000000
4342,0,4,5.913035,-2.374378,1.000000
4342,0,5,1.356301,-6.920566,1.000000
4342,0,6,4.924833,-2.438672,1.000000
4342,0,7,5.085981,-5.487797,1.000000
4342,0,8,5.280586,-7.604127,1.000000
4342,0,9,9.233928,-2.683541,1.000000
4342,0,10,1.163023,-2.430430,1.000000
4342,0,11,4.666602,-2.580044,1.000000
4342,0,12,13.041280,-12.895924,1.000000
4342,0,13,5.221556,-2.615492,1.000000
4342,0,14,13.319315,-6.933569,1.000000
4342,0,15,5.773987,-2.018542,1.000000
4343,0,0,14.689223,13.468916,1.000000
4343,0,1,-5.204269,17.566038,7.000000
4343,0,2,6.688627,13.435427,1.000000
4343,0,3,5.570901,13.719371,1.000000
4343,0,4,6.887385,13.769348,1.000000
4343,0,5,2.176749,9.080238,1.000000
4343,0,6,5.824543,13.716831,1.000000
4343,0,7,5.989937,10.534715,1.000000
4343,0,8,6.191791,8.478888,1.000000
4343,0,9,10.135703,13.470775,1.000000
4343,0,10,2.025140,13.700331,1.000000
4343,0,11,5.564013,13.592617,1.000000
4343,0,12,14.111195,3.119145,1.000000
4343,0,13,6.131494,13.542430,1.000000
4343,0,14,14.269231,9.041812,1.000000
4343,0,15,6.678460,14.190857,1.000000
4344,0,0,14.907508,-15.906753,1.000000
4344,0,1,-4.309332,-11.784397,1.000000
4344,0,2,7.013527,-15.960239,1.000000
4344,0,3,5.954801,-15.648915,1.000000
4344,0,4,7.202261,-15.696074,1.000000
4344,0,5,2.729199,-20.089616,1.000000
4344,0,6,6.182538,-15.621015,1.000000
4344,0,7,6.300816,-18.684009,1.000000
4344,0,8,6.537505,-20.606814,1.000000
4344,0,9,10.292927,-15.877350,1.000000
4344,0,10,2.496054,-15.668367,1.000000
4344,0,11,5.872231,-15.684932,1.000000
4344,0,12,14.344124,-26.022368,1.000000
4344,0,13,6.501309,-15.838483,1.000000
4344,0,14,14.567152,-20.122997,1.000000
4344,0,15,7.010845,-15.182651,1.000000
4345,0,0,11.749416,-3.206193,1.000000
4345,0,1,-8.185890,0.948214,1.000000
4345,0,2,3.421857,-3.238853,1.000000
4345,0,3,2.323704,-2.956537,1.000000
4345,0,4,3.615845,-2.939164,1.000000
4345,0,5,-0.940551,-7.407238,1.000000
4345,0,6,2.553312,-2.907037,1.000000
4345,0,7,2.657387,-6.115905,1.000000
4345,0,8,2.930610,-8.128216,1.000000
4345,0,9,6.751081,-3.144783,1.000000
4345,0,10,-1.122332,-2.978214,1.000000
4345,0,11,2.207668,-2.994664,1.000000
4345,0,12,10.852598,-13.609435,1.000000
4345,0,13,2.884367,-3.110124,1.000000
4345,0,14,11.209886,-7.462508,1.000000
4345,0,15,3.415311,-2.410797,1.000000
4346,0,0,12.100197,-3.201302,1.000000
4346,0,1,-8.760633,0.983205,1.000000
4346,0,2,3.416381,-3.180940,1.000000
4346,0,3,2.242532,-2.953413,1.000000
4346,0,4,3.620260,-2.891697,1.000000
4346,0,5,-1.192368,-7.431627,1.000000
4346,0,6,2.540769,-2.846079,1.000000
4346,0,7,2.653192,-6.204966,1.000000
4346,0,8,2.930472,-8.189515,1.000000
4346,0,9,6.837516,-3.098898,1.000000
4346,0,10,-1.369619,-2.946672,1.000000
4346,0,11,2.155695,-2.944309,1.000000
4346,0,12,11.119200,-13.646345,1.000000
4346,0,13,2.873587,-3.081965,1.000000
4346,0,14,11.674082,-7.525389,1.000000
4346,0,15,3.415003,-2.407772,1.000000
4347,0,0,12.489307,-3.195317,1.000000
4347,0,1,-8.956587,1.101356,1.000000
4347,0,2,3.414771,-3.169588,1.000000
4347,0,3,2.159386,-2.938550,1.000000
4347,0,4,3.621520,-2.891524,1.000000
4347,0,5,-1.329232,-7.452402,1.000000
4347,0,6,2.528110,-2.825072,1.000000
4347,0,7,2.650449,-6.325021,1.000000
4347,0,8,2.930248,-8.193514,1.000000
4347,0,9,6.967077,-3.077841,1.000000
4347,0,10,-1.547217,-2.939158,1.000000
4347,0,11,2.142952,-2.938492,1.000000
4347,0,12,11.196532,-13.794086,1.000000
4347,0,13,2.842020,-3.041665,1.000000
4347,0,14,12.149888,-7.548878,1.000000
4347,0,15,3.413098,-2.324282,1.000000
4348,0,0,12.794157,-3.156340,1.000000
4348,0,1,-9.379573,1.233744,1.000000
4348,0,2,3.413998,-3.144010,1.000000
4348,0,3,2.093633,-2.899875,1.000000
4348,0,4,3.626499,-2.814026,1.000000
4348,0,5,-1.330704,-7.593298,1.000000
4348,0,6,2.497006,-2.792004,1.000000
4348,0,7,2.603113,-6.325997,1.000000
4348,0,8,2.915348,-8.331116,1.000000
4348,0,9,6.979955,-3.066500,1.000000
4348,0,10,-1.682596,-2.925506,1.000000
4348,0,11,2.070320,-2.895822,1.000000
4348,0,12,11.450090,-14.018828,1.000000
4348,0,13,2.802247,-2.998103,1.000000
4348,0,14,12.671134,-7.633108,1.000000
4348,0,15,3.411303,-2.205023,1.000000
4349,0,0,12.814980,-3.116469,1.000000
4349,0,1,-9.716948,1.368246,1.000000
4349,0,2,3.410772,-3.136074,1.000000
4349,0,3,2.076470,-2.893149,1.000000
4349,0,4,3.631119,-2.781658,1.000000
4349,0,5,-1.374761,-7.612637,1.000000
4349,0,6,2.486333,-2.746697,1.000000
4349,0,7,2.576475,-6.348109,1.000000
4349,0,8,2.902270,-8.492831,1.000000
4349,0,9,7.041312,-3.029472,1.000000
4349,0,10,-1.763715,-2.890220,1.000000
4349,0,11,1.988830,-2.889471,1.000000
4349,0,12,11.758569,-14.300962,1.000000
4349,0,13,2.761131,-2.979486,1.000000
4349,0,14,12.792811,-7.751220,1.000000
4349,0,15,3.404502,-2.177193,1.000000
4350,0,0,13.212064,-3.061541,1.000000
4350,0,1,-9.757824,1.501619,1.000000
4350,0,2,3.409338,-3.132791,1.000000
4350,0,3,2.028085,-2.844730,1.000000
4350,0,4,3.631961,-2.714536,1.000000
4350,0,5,-1.425620,-7.793283,1.000000
4350,0,6,2.480019,-2.654084,1.000000
4350,0,7,2.527638,-6.360096,1.000000
4350,0,8,2.889503,-8.617459,1.000000
4350,0,9,7.106550,-2.996053,1.000000
4350,0,10,-1.789503,-2.877998,1.000000
4350,0,11,1.950792,-2.852634,1.000000
4350,0,12,11.911121,-14.327055,1.000000
4350,0,13,2.748361,-2.922465,1.000000
4350,0,14,12.983481,-7.855728,1.000000
4350,0,15,3.393892,-2.169709,1.000000
4351,0,0,13.539093,-3.020201,1.000000
4351,0,1,-10.300780,1.615470,1.000000
4351,0,2,3.397987,-3.096268,1.000000
4351,0,3,2.026745,-2.766989,1.000000
4351,0,4,3.632329,-2.630875,1.000000
4351,0,5,-1.499022,-7.840106,1.000000
4351,0,6,2.452570,-2.600520,1.000000
4351,0,7,2.479288,-6.471424,1.000000
4351,0,8,2.868631,-8.692665,1.000000
